0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0.00048721	-0.43633	1.9199	-3.1457e-05	0.74177	0.00050994	0.03
0.0010335	-0.43633	1.9199	-6.6728e-05	0.74177	0.0010817	0.03
0.0017665	-0.43633	1.9199	-0.00011405	0.74177	0.0018489	0.03
0.0026977	-0.43634	1.9199	-0.00017418	0.74177	0.0028235	0.03
0.003808	-0.43634	1.9199	-0.00024586	0.74177	0.0039856	0.03
0.0051078	-0.43634	1.9198	-0.00032978	0.74177	0.0053461	0.03
0.0065783	-0.43635	1.9198	-0.00042472	0.74178	0.0068851	0.03
0.0082286	-0.43636	1.9198	-0.00053126	0.74178	0.0086124	0.03
0.01004	-0.43637	1.9198	-0.0006482	0.74179	0.010508	0.03
0.01202	-0.43639	1.9198	-0.00077604	0.74181	0.012581	0.03
0.014151	-0.43641	1.9197	-0.0009136	0.74182	0.014811	0.03
0.01644	-0.43644	1.9197	-0.0010613	0.74184	0.017206	0.03
0.018867	-0.43647	1.9196	-0.0012179	0.74187	0.019747	0.03
0.021438	-0.43651	1.9196	-0.0013838	0.7419	0.022438	0.03
0.024136	-0.43656	1.9195	-0.0015579	0.74193	0.025261	0.03
0.026963	-0.43662	1.9194	-0.0017403	0.74198	0.028221	0.03
0.029904	-0.43668	1.9193	-0.0019299	0.74203	0.031299	0.03
0.032961	-0.43676	1.9191	-0.002127	0.74208	0.034497	0.03
0.036116	-0.43684	1.919	-0.0023304	0.74214	0.037799	0.03
0.039372	-0.43694	1.9188	-0.0025401	0.74222	0.041206	0.03
0.042713	-0.43705	1.9187	-0.0027553	0.7423	0.044703	0.03
0.046138	-0.43717	1.9185	-0.0029759	0.74239	0.048287	0.03
0.049635	-0.4373	1.9182	-0.0032009	0.74248	0.051947	0.03
0.053202	-0.43744	1.918	-0.0034303	0.74259	0.055679	0.03
0.056827	-0.4376	1.9177	-0.0036633	0.74271	0.059472	0.03
0.060509	-0.43777	1.9174	-0.0038998	0.74283	0.063324	0.03
0.064235	-0.43795	1.9171	-0.0041391	0.74297	0.067222	0.03
0.068005	-0.43814	1.9168	-0.0043809	0.74311	0.071166	0.03
0.071809	-0.43835	1.9165	-0.0046248	0.74327	0.075146	0.03
