time,bd,bv,hd,hv,md1,md2
0.0,-1.5618747961347585e-16,-1.1465519538210356e-16,-1.1399016615108796e-16,4.476058692475626e-19,-0.03,0.03
0.002,-1.5998755131592024e-05,-0.00799937756571791,1.2897846460091564e-05,0.006448923230102794,-0.030299988015146894,0.030299988015146894
0.004,-4.799620963729786e-05,-0.01599872725285291,3.4267151370468124e-05,0.010684652455188294,-0.030599976030821544,0.030599976030821544
0.006,-9.599231129213733e-05,-0.023998050827419726,5.953486932905442e-05,0.012633858979293157,-0.030899964054546154,0.030899964054546154
0.008,-0.0001599870198770745,-0.03199735429246858,8.477620947171519e-05,0.012620670071330387,-0.031199952096744036,0.031199952096744036
0.01,-0.00023998031429740116,-0.039996647210163314,0.0001071327147621443,0.011178252645214543,-0.031499940166250504,0.031499940166250504
0.012,-0.00033597219545461416,-0.0479959405786065,0.00012492387478959738,0.008895580013726525,-0.03179992826525181,0.03179992826525181
0.014,-0.0004479626835103405,-0.05599524402786317,0.00013754630982111362,0.006311217515758089,-0.03209991638672157,0.03209991638672157
0.016,-0.0005759518106544453,-0.06399456357205235,0.0001452521035185146,0.003852896848700459,-0.03239990451534119,0.03239990451534119
0.018,-0.0007199396120182976,-0.07199390068192627,0.00014888128255913002,0.0018145895203076881,-0.03269989263102201,0.03269989263102201
0.02,-0.0008799261171139603,-0.0799932525478312,0.00014960171290044397,0.0003602151706569404,-0.032999880713334324,0.032999880713334324
0.022,-0.0010559113428994654,-0.08799261289275266,0.00014868857807005456,-0.00045656741519472296,-0.033299868745349244,0.033299868745349244
0.024,-0.001247895288379704,-0.09599197274011913,0.00014735819803471113,-0.0006651900176717266,-0.03359985671608604,0.03359985671608604
0.026,-0.0014558779300115933,-0.10399132081594467,0.00014665833891833733,-0.0003499295581868975,-0.033899844621460534,0.033899844621460534
0.028,-0.001679859216978051,-0.11199064348322882,0.0001474092074555102,0.0003754342685864424,-0.03419983246409928,0.03419983246409928
0.03,-0.001919839065366191,-0.11998992419407012,0.00015018522300857572,0.0013880077765327944,-0.03449982025254896,0.03449982025254896
0.032,-0.002175817350250614,-0.12798914244221152,0.00015532639297235562,0.0025705849818899885,-0.03479980800031558,0.03479980800031558
0.034,-0.0024477938945834474,-0.13598827216641635,0.00016296869897893389,0.0038211530032891666,-0.03509979572493685,0.03509979572493685
0.036,-0.0027357684537041528,-0.14398727956035298,0.00017308451279552772,0.005057906908296972,-0.03539978344706375,0.03539978344706375
0.038,-0.0030397406945315863,-0.1519861204137167,0.00018552609342942689,0.0062207903169496275,-0.03569977118940742,0.03569977118940742
0.04,-0.0033597101700328647,-0.15998473775063907,0.0002000672637220595,0.007270585146316361,-0.03599975897542425,0.03599975897542425
0.042,-0.0036956762946806095,-0.16798306232387233,0.0002164401874468303,0.008186461862385416,-0.0362997468277291,0.0362997468277291
0.044,-0.004047638339463213,-0.17598102239130214,0.00023436565603431232,0.008962734293741057,-0.03659973476636859,0.03659973476636859
0.046,-0.0044155954872445455,-0.1839785738906663,0.00025357642057503073,0.009605382270359238,-0.036899722807182136,0.036899722807182136
0.048,-0.004799546999023672,-0.1919757558895628,0.00027383387375759776,0.01012872659128351,-0.03719971096049002,0.03719971096049002
0.05,-0.005199492471703611,-0.19997273633996912,0.00029493878908980176,0.010552457666101961,-0.037499699230279494,0.037499699230279494
0.052,-0.005615432014483147,-0.207969771389769,0.0003167369268781306,0.010899068894164443,-0.037799687613948904,0.037799687613948904
0.054,-0.0060473661744947,-0.21596708000577566,0.00033912041195631763,0.011191742539093467,-0.038099676102561604,0.038099676102561604
0.056,-0.006495295695716317,-0.22396476061080864,0.000362026006227968,0.011452797135825143,-0.038399664681487894,0.038399664681487894
0.058,-0.006959221312078375,-0.23196280818102866,0.00038543139949374054,0.01170269663288621,-0.03869965333128512,0.03869965333128512
0.06,-0.007439143650323127,-0.2399611691223766,0.00040935036686064365,0.011959483683451537,-0.03899964202867671,0.03899964202867671
0.062,-0.007935063210633954,-0.2479597801554131,0.00043382737868340594,0.012238505911381078,-0.039299630747523316,0.039299630747523316
0.064,-0.008446980380439218,-0.2559585849026326,0.0004589320898116035,0.0125523555640987,-0.039599619459718946,0.039599619459718946
0.066,-0.008974895456326511,-0.26395753794364657,0.0004847540233338206,0.012910966761108493,-0.03989960813598065,0.03989960813598065
0.068,-0.009518808664344966,-0.2719566040092272,0.0005113976676271414,0.013321822146660361,-0.0401995967465276,0.0401995967465276
0.07,-0.010078720176164232,-0.27995575590963184,0.0005389781216798312,0.013790227026344746,-0.04049958526166307,0.04049958526166307
0.072,-0.010654630121154217,-0.28795497249499347,0.0005676173552545837,0.014319616787376305,-0.04079957365228222,0.04079957365228222
0.074,-0.011246538595133023,-0.2959542369894031,0.0005974410982777791,0.01491187151159761,-0.041099561890332086,0.041099561890332086
0.076,-0.011854445666550337,-0.30395353570865635,0.0006285763365757262,0.015567619148973493,-0.04139954994924917,0.04139954994924917
0.078,-0.012478351380711501,-0.31195285708058146,0.0006611493664534189,0.016286514938846267,-0.0416995378043966,0.0416995378043966
0.08,-0.013118255762463284,-0.3199521908758911,0.0006952843461034391,0.017067489825010097,-0.04199952543351738,0.04199952543351738
0.082,-0.013774158817596558,-0.32795152756663637,0.0007311022750497735,0.017908964473167147,-0.04229951281721379,0.04229951281721379
0.084,-0.014446060533071294,-0.33595085773736866,0.0007687203316727368,0.018809028311481655,-0.04259949993945513,0.04259949993945513
0.086,-0.015133960876016442,-0.3439501714725756,0.00080825150157075,0.01976558494900665,-0.04289948678810772,0.04289948678810772
