0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03075
0.00066004	-0.43633	1.9199	-4.2615e-05	0.74177	0.00069083	0.0315
0.0014081	-0.43633	1.9199	-9.0913e-05	0.74177	0.0014738	0.03225
0.0024201	-0.43633	1.9199	-0.00015626	0.74177	0.002533	0.033
0.0037182	-0.43634	1.9199	-0.00024006	0.74177	0.0038917	0.03375
0.0052803	-0.43634	1.9198	-0.00034092	0.74177	0.0055266	0.0345
0.0071283	-0.43635	1.9198	-0.00046023	0.74178	0.0074608	0.03525
0.0092403	-0.43637	1.9198	-0.00059657	0.74179	0.0096713	0.036
0.011638	-0.43639	1.9198	-0.00075136	0.7418	0.012181	0.03675
0.0143	-0.43641	1.9197	-0.00092317	0.74182	0.014967	0.0375
0.017247	-0.43645	1.9197	-0.0011134	0.74185	0.018051	0.03825
0.020458	-0.4365	1.9196	-0.0013206	0.74189	0.021412	0.039
0.023954	-0.43656	1.9195	-0.0015462	0.74193	0.025071	0.03975
0.027713	-0.43663	1.9194	-0.0017886	0.74199	0.029005	0.0405
0.031758	-0.43673	1.9192	-0.0020494	0.74206	0.033238	0.04125
0.036065	-0.43684	1.919	-0.0023271	0.74214	0.037746	0.042
0.040656	-0.43698	1.9188	-0.0026228	0.74225	0.04255	0.042749
0.045509	-0.43714	1.9185	-0.0029353	0.74237	0.047629	0.043499
0.050645	-0.43734	1.9182	-0.0032658	0.74251	0.053003	0.044249
0.056042	-0.43756	1.9178	-0.0036128	0.74268	0.05865	0.044999
0.06172	-0.43782	1.9173	-0.0039776	0.74288	0.064591	0.045749
0.067395	-0.43811	1.9169	-0.0043418	0.74309	0.070528	0.046499
0.072781	-0.43841	1.9164	-0.0046871	0.74331	0.076163	0.047249
0.0779	-0.43871	1.9159	-0.0050149	0.74354	0.081518	0.047999
0.082732	-0.43902	1.9153	-0.0053239	0.74376	0.086571	0.048749
0.087297	-0.43932	1.9148	-0.0056156	0.74399	0.091346	0.049499
0.091575	-0.43962	1.9143	-0.0058886	0.74422	0.095821	0.050249
0.095589	-0.43992	1.9138	-0.0061444	0.74444	0.10002	0.050999
0.099316	-0.4402	1.9133	-0.0063817	0.74465	0.10391	0.051749
