Time,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
14:01:10:479611,-2,-3,-5,-3,-10,0,8,0
14:01:10:504221,-2,-3,-5,-3,-10,0,8,0
14:01:10:504979,-4,-2,-5,-8,-5,-9,-10,0
14:01:10:505854,4,-3,3,2,-7,20,12,3
14:01:10:506626,4,-3,3,2,-7,20,12,3
14:01:10:509646,-1,-4,-2,2,-2,-3,-5,-2
14:01:10:525379,1,6,3,17,31,1,-1,-1
14:01:10:526100,1,6,3,17,31,1,-1,-1
14:01:10:532116,3,0,-5,-7,3,5,-26,-4
14:01:10:539737,1,-7,-1,-10,-23,-14,-4,-3
14:01:10:547194,1,-7,-1,-10,-23,-14,-4,-3
14:01:10:554625,1,-2,-1,-3,-7,-2,12,0
14:01:10:562920,7,-4,-4,-4,1,3,0,1
14:01:10:563670,7,-4,-4,-4,1,3,0,1
14:01:10:569636,2,3,2,10,8,3,10,-1
14:01:10:585374,0,-2,0,-3,-19,3,12,1
14:01:10:586124,0,-2,0,-3,-19,3,12,1
14:01:10:592162,2,0,0,-3,-4,0,-2,0
14:01:10:599592,-7,-5,-8,-10,-15,-9,6,-5
14:01:10:607202,-7,-5,-8,-10,-15,-9,6,-5
14:01:10:614715,-5,-7,7,17,-1,4,0,0
14:01:10:622982,0,-3,-4,-10,-23,-10,-9,-1
14:01:10:623683,0,-3,-4,-10,-23,-10,-9,-1
14:01:10:629652,2,2,-5,-5,26,14,2,-1
14:01:10:645499,-3,-6,-1,1,12,5,4,0
14:01:10:646129,-3,-6,-1,1,12,5,4,0
14:01:10:652115,-5,12,6,-7,-11,-12,1,1
14:01:10:659704,-7,6,7,2,1,0,-4,-2
14:01:10:667193,-7,6,7,2,1,0,-4,-2
14:01:10:674701,4,-5,1,14,2,5,-1,-4
14:01:10:682818,1,8,3,6,11,-6,-4,1
14:01:10:683591,1,8,3,6,11,-6,-4,1
14:01:10:689734,-2,-6,-3,-8,-2,-1,0,-2
14:01:10:705376,2,0,-6,-4,-5,-3,-2,-4
14:01:10:706219,2,0,-6,-4,-5,-3,-2,-4
14:01:10:712227,-8,-10,-7,1,-3,-2,-1,-3
14:01:10:719610,-3,8,-4,-3,7,5,-4,1
14:01:10:727261,-3,8,-4,-3,7,5,-4,1
14:01:10:734648,-8,-23,-10,-4,2,-2,-1,-4
14:01:10:743166,-8,-39,-17,-12,-13,-6,-2,-6
14:01:10:743640,-8,-39,-17,-12,-13,-6,-2,-6
14:01:10:749611,-7,-35,-24,3,20,7,1,-3
14:01:10:765347,-5,0,9,9,14,2,3,-1
14:01:10:766150,-5,0,9,9,14,2,3,-1
14:01:10:772265,1,-2,-3,-15,-20,-9,-3,-8
14:01:10:779659,-1,1,-5,0,-1,23,7,-2
14:01:10:787182,-1,1,-5,0,-1,23,7,-2
14:01:10:794671,-3,9,-5,-3,3,2,3,4
14:01:10:802800,9,11,7,-2,-9,-9,-4,3
14:01:10:803641,9,11,7,-2,-9,-9,-4,3
14:01:10:809623,5,26,20,3,-7,4,6,4
14:01:10:825346,0,-8,-2,1,5,4,-5,-9
14:01:10:826109,0,-8,-2,1,5,4,-5,-9
14:01:10:832163,5,5,4,-2,-3,-16,-3,6
14:01:10:839680,0,12,2,-1,6,1,6,0
14:01:10:847225,0,12,2,-1,6,1,6,0
14:01:10:854619,-3,-28,-4,-7,-6,0,-9,-4
14:01:10:862922,6,13,4,-2,-2,-7,-2,4
14:01:10:863680,6,13,4,-2,-2,-7,-2,4
