0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
-0.00060508	-0.43633	1.9199	3.9067e-05	0.74177	-0.0006333	0.06
-0.0013202	-0.43633	1.9199	8.5236e-05	0.74177	-0.0013817	0.06
-0.0023103	-0.43633	1.9199	0.00014916	0.74177	-0.0024181	0.06
-0.0035754	-0.43634	1.9199	0.00023084	0.74177	-0.0037422	0.06
-0.0051156	-0.43634	1.9198	0.00033028	0.74177	-0.0053542	0.06
-0.0069307	-0.43635	1.9198	0.00044747	0.74178	-0.007254	0.06
-0.0089738	-0.43636	1.9198	0.00057937	0.74179	-0.0093924	0.06
-0.010836	-0.43638	1.9198	0.00069961	0.7418	-0.011342	0.06
-0.012424	-0.43639	1.9198	0.0008021	0.74181	-0.013004	0.06
-0.013737	-0.43641	1.9197	0.00088683	0.74182	-0.014377	0.06
-0.014774	-0.43642	1.9197	0.0009538	0.74183	-0.015463	0.06
-0.015537	-0.43643	1.9197	0.001003	0.74184	-0.016262	0.06
-0.016025	-0.43643	1.9197	0.0010345	0.74184	-0.016772	0.06
-0.016237	-0.43644	1.9197	0.0010482	0.74184	-0.016995	0.06
-0.016175	-0.43643	1.9197	0.0010442	0.74184	-0.016929	0.06
-0.015838	-0.43643	1.9197	0.0010224	0.74184	-0.016577	0.06
-0.015226	-0.43642	1.9197	0.00098293	0.74183	-0.015936	0.06
-0.014338	-0.43641	1.9197	0.00092567	0.74182	-0.015007	0.06
-0.013176	-0.4364	1.9197	0.00085065	0.74182	-0.013791	0.06
-0.011739	-0.43639	1.9198	0.00075787	0.74181	-0.012287	0.06
-0.010027	-0.43637	1.9198	0.00064734	0.74179	-0.010494	0.06
-0.0080393	-0.43636	1.9198	0.00051904	0.74178	-0.0084144	0.06
-0.0057769	-0.43635	1.9198	0.00037298	0.74177	-0.0060464	0.06
-0.0032394	-0.43634	1.9199	0.00020915	0.74177	-0.0033905	0.06
-0.0004268	-0.43633	1.9199	2.7556e-05	0.74176	-0.00044671	0.06
0.0026608	-0.43634	1.9199	-0.00017179	0.74177	0.0027849	0.06
0.0060234	-0.43635	1.9198	-0.00038889	0.74178	0.0063043	0.06
0.0093414	-0.43637	1.9198	-0.0006031	0.74179	0.0097772	0.06
0.012384	-0.43639	1.9198	-0.00079953	0.74181	0.012962	0.06
0.015152	-0.43642	1.9197	-0.00097818	0.74183	0.015859	0.06
0.017645	-0.43645	1.9197	-0.0011391	0.74186	0.018468	0.06
0.019862	-0.43649	1.9196	-0.0012821	0.74188	0.020788	0.06
0.021804	-0.43652	1.9195	-0.0014075	0.7419	0.022821	0.06
0.023472	-0.43655	1.9195	-0.001515	0.74193	0.024566	0.06
0.024864	-0.43657	1.9195	-0.0016049	0.74194	0.026023	0.06
0.025981	-0.4366	1.9194	-0.0016769	0.74196	0.027193	0.06
0.026824	-0.43661	1.9194	-0.0017313	0.74197	0.028074	0.06
0.027391	-0.43663	1.9194	-0.0017679	0.74198	0.028668	0.06
0.027684	-0.43663	1.9194	-0.0017867	0.74199	0.028975	0.06
0.027702	-0.43663	1.9194	-0.0017879	0.74199	0.028993	0.06
0.027445	-0.43663	1.9194	-0.0017713	0.74198	0.028724	0.06
0.026913	-0.43662	1.9194	-0.001737	0.74198	0.028168	0.06
0.026106	-0.4366	1.9194	-0.001685	0.74196	0.027324	0.06
0.025025	-0.43658	1.9194	-0.0016152	0.74195	0.026192	0.06
0.023668	-0.43655	1.9195	-0.0015277	0.74193	0.024772	0.06
0.022037	-0.43652	1.9195	-0.0014225	0.74191	0.023064	0.06
0.02013	-0.43649	1.9196	-0.0012994	0.74188	0.021069	0.06
0.017949	-0.43646	1.9196	-0.0011587	0.74186	0.018786	0.06
0.015492	-0.43643	1.9197	-0.0010001	0.74183	0.016214	0.06
0.01276	-0.4364	1.9198	-0.00082377	0.74181	0.013355	0.06
0.0097527	-0.43637	1.9198	-0.00062965	0.74179	0.010208	0.06
0.0064703	-0.43635	1.9198	-0.00041775	0.74178	0.0067722	0.06
0.0029128	-0.43634	1.9199	-0.00018806	0.74177	0.0030487	0.06
-0.00091985	-0.43633	1.9199	5.939e-05	0.74177	-0.00096276	0.06
-0.0050275	-0.43634	1.9198	0.0003246	0.74177	-0.005262	0.06
-0.00941	-0.43637	1.9198	0.00060753	0.74179	-0.0098489	0.06
-0.014067	-0.43641	1.9197	0.00090815	0.74182	-0.014723	0.06
-0.018999	-0.43647	1.9196	0.0012264	0.74187	-0.019885	0.06
-0.024204	-0.43656	1.9195	0.0015623	0.74194	-0.025333	0.06
-0.029683	-0.43668	1.9193	0.0019157	0.74202	-0.031067	0.06
-0.035435	-0.43682	1.919	0.0022864	0.74213	-0.037086	0.06
