-0.0012732	-0.43633	1.9199	8.2202e-05	0.74177	-0.0013326	0.03
-0.0022705	-0.43633	1.9199	0.00014659	0.74177	-0.0023764	0.03
-0.0033623	-0.43634	1.9199	0.00021709	0.74177	-0.0035192	0.03
-0.0045498	-0.43634	1.9198	0.00029375	0.74177	-0.004762	0.03
-0.0058337	-0.43635	1.9198	0.00037664	0.74177	-0.0061058	0.03
-0.0072148	-0.43635	1.9198	0.00046581	0.74178	-0.0075514	0.03
-0.0086937	-0.43636	1.9198	0.00056129	0.74179	-0.0090992	0.03
-0.010271	-0.43637	1.9198	0.00066309	0.7418	-0.01075	0.03
-0.011946	-0.43639	1.9198	0.00077124	0.74181	-0.012503	0.03
-0.01372	-0.43641	1.9197	0.00088574	0.74182	-0.01436	0.03
-0.015592	-0.43643	1.9197	0.0010066	0.74184	-0.016319	0.03
-0.017562	-0.43645	1.9197	0.0011337	0.74185	-0.018381	0.03
-0.019629	-0.43648	1.9196	0.0012671	0.74188	-0.020545	0.03
-0.021794	-0.43652	1.9195	0.0014068	0.7419	-0.02281	0.03
-0.024054	-0.43656	1.9195	0.0015526	0.74193	-0.025176	0.03
-0.026409	-0.4366	1.9194	0.0017045	0.74197	-0.027641	0.03
-0.028858	-0.43666	1.9193	0.0018625	0.74201	-0.030204	0.03
-0.031399	-0.43672	1.9192	0.0020263	0.74205	-0.032863	0.03
-0.034031	-0.43679	1.9191	0.002196	0.7421	-0.035617	0.03
-0.036752	-0.43686	1.919	0.0023713	0.74216	-0.038465	0.03
-0.039559	-0.43694	1.9188	0.0025522	0.74222	-0.041402	0.03
-0.04245	-0.43704	1.9187	0.0027384	0.74229	-0.044428	0.03
-0.045423	-0.43714	1.9185	0.0029298	0.74237	-0.047538	0.03
-0.048474	-0.43725	1.9183	0.0031261	0.74245	-0.050731	0.03
-0.0516	-0.43737	1.9181	0.0033272	0.74254	-0.054002	0.03
-0.054797	-0.43751	1.9179	0.0035328	0.74264	-0.057348	0.03
-0.058062	-0.43765	1.9176	0.0037426	0.74275	-0.060764	0.03
-0.061389	-0.43781	1.9174	0.0039563	0.74286	-0.064245	0.03
-0.064773	-0.43798	1.9171	0.0041736	0.74299	-0.067786	0.03
-0.06821	-0.43815	1.9168	0.004394	0.74312	-0.071381	0.03
-0.071692	-0.43835	1.9165	0.0046173	0.74327	-0.075023	0.03
-0.075212	-0.43855	1.9161	0.0048428	0.74342	-0.078706	0.03
-0.078763	-0.43876	1.9158	0.0050701	0.74358	-0.08242	0.03
-0.082337	-0.43899	1.9154	0.0052986	0.74375	-0.086158	0.03
-0.085923	-0.43923	1.915	0.0055278	0.74392	-0.089909	0.03
-0.089512	-0.43947	1.9146	0.005757	0.74411	-0.093663	0.03
-0.093093	-0.43973	1.9141	0.0059853	0.7443	-0.097407	0.03
-0.096654	-0.44	1.9137	0.0062123	0.7445	-0.10113	0.03
-0.10018	-0.44027	1.9132	0.006437	0.7447	-0.10482	0.03
-0.10367	-0.44055	1.9127	0.0066587	0.74491	-0.10847	0.03
-0.10711	-0.44084	1.9123	0.0068769	0.74513	-0.11206	0.03
-0.11047	-0.44113	1.9118	0.0070907	0.74534	-0.11558	0.03
-0.11377	-0.44142	1.9113	0.0072995	0.74556	-0.11902	0.03
-0.11698	-0.44171	1.9108	0.0075026	0.74578	-0.12238	0.03
-0.12009	-0.442	1.9103	0.0076994	0.746	-0.12563	0.03
-0.12309	-0.44229	1.9098	0.0078892	0.74622	-0.12877	0.03
-0.12598	-0.44258	1.9093	0.0080716	0.74643	-0.13179	0.03
-0.12875	-0.44286	1.9088	0.0082459	0.74664	-0.13468	0.03
-0.13138	-0.44313	1.9084	0.0084117	0.74684	-0.13743	0.03
-0.13387	-0.44339	1.9079	0.0085685	0.74704	-0.14003	0.03
-0.13622	-0.44364	1.9075	0.0087159	0.74723	-0.14248	0.03
-0.13834	-0.44387	1.9071	0.0088491	0.7474	-0.1447	0.03
-0.14019	-0.44408	1.9068	0.0089652	0.74756	-0.14663	0.03
-0.14177	-0.44426	1.9065	0.0090643	0.74769	-0.14828	0.03
-0.14308	-0.4444	1.9062	0.0091464	0.7478	-0.14965	0.03
-0.14412	-0.44452	1.906	0.0092115	0.74789	-0.15074	0.03
-0.14489	-0.44461	1.9059	0.0092597	0.74796	-0.15154	0.03
-0.14539	-0.44467	1.9058	0.0092911	0.748	-0.15206	0.03
-0.14562	-0.4447	1.9057	0.0093056	0.74802	-0.15231	0.03
-0.14558	-0.44469	1.9057	0.0093032	0.74802	-0.15227	0.03
-0.14528	-0.44466	1.9058	0.009284	0.74799	-0.15195	0.03
-0.1447	-0.44459	1.9059	0.0092479	0.74794	-0.15134	0.03
-0.14385	-0.44449	1.9061	0.009195	0.74787	-0.15046	0.03
-0.14274	-0.44437	1.9063	0.0091251	0.74777	-0.1493	0.03
-0.14135	-0.44421	1.9066	0.0090383	0.74765	-0.14785	0.03
-0.1399	-0.44405	1.9068	0.0089472	0.74753	-0.14633	0.03
-0.13871	-0.44392	1.907	0.0088727	0.74743	-0.14509	0.03
-0.1378	-0.44382	1.9072	0.0088151	0.74736	-0.14413	0.03
-0.13715	-0.44374	1.9073	0.0087744	0.7473	-0.14346	0.03
-0.13677	-0.4437	1.9074	0.0087507	0.74727	-0.14306	0.03
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.03
