0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0.00028332	-0.43633	1.9199	-1.8292e-05	0.74176	0.00029653	0.06
0.00080912	-0.43633	1.9199	-5.2241e-05	0.74177	0.00084687	0.06
0.0015718	-0.43633	1.9199	-0.00010148	0.74177	0.0016451	0.06
0.0025656	-0.43633	1.9199	-0.00016565	0.74177	0.0026853	0.06
0.0037845	-0.43634	1.9199	-0.00024434	0.74177	0.003961	0.06
0.0052224	-0.43634	1.9198	-0.00033718	0.74177	0.005466	0.06
0.0069237	-0.43635	1.9198	-0.00044702	0.74178	0.0072467	0.06
0.0088274	-0.43636	1.9198	-0.00056992	0.74179	0.0092392	0.06
0.010927	-0.43638	1.9198	-0.00070547	0.7418	0.011437	0.06
0.013217	-0.4364	1.9197	-0.00085327	0.74182	0.013833	0.06
0.01569	-0.43643	1.9197	-0.0010129	0.74184	0.016422	0.06
0.018341	-0.43646	1.9196	-0.001184	0.74186	0.019197	0.06
0.021204	-0.43651	1.9196	-0.0013688	0.7419	0.022193	0.06
0.024229	-0.43656	1.9195	-0.0015639	0.74194	0.025359	0.06
0.027411	-0.43663	1.9194	-0.0017692	0.74198	0.028689	0.06
0.030745	-0.4367	1.9192	-0.0019841	0.74204	0.032178	0.06
0.034225	-0.43679	1.9191	-0.0022085	0.74211	0.035821	0.06
0.037849	-0.43689	1.9189	-0.002442	0.74218	0.039612	0.06
0.041644	-0.43701	1.9187	-0.0026865	0.74227	0.043584	0.06
0.045571	-0.43714	1.9185	-0.0029394	0.74237	0.047694	0.06
0.049629	-0.4373	1.9182	-0.0032005	0.74248	0.05194	0.06
0.053812	-0.43747	1.918	-0.0034695	0.74261	0.056317	0.06
0.058119	-0.43765	1.9176	-0.0037463	0.74275	0.060824	0.06
0.062547	-0.43786	1.9173	-0.0040307	0.74291	0.065456	0.06
0.067122	-0.4381	1.9169	-0.0043243	0.74308	0.070243	0.06
0.07181	-0.43835	1.9165	-0.0046249	0.74327	0.075147	0.06
0.076609	-0.43863	1.916	-0.0049322	0.74348	0.080168	0.06
0.081516	-0.43894	1.9155	-0.0052461	0.74371	0.085299	0.06
0.086525	-0.43927	1.9149	-0.0055663	0.74395	0.090539	0.06
0.091635	-0.43963	1.9143	-0.0058924	0.74422	0.095883	0.06
0.096864	-0.44001	1.9136	-0.0062256	0.74451	0.10135	0.06
0.10218	-0.44043	1.9129	-0.006564	0.74482	0.10691	0.06
0.10758	-0.44088	1.9122	-0.0069071	0.74516	0.11256	0.06
0.11306	-0.44136	1.9114	-0.0072545	0.74551	0.11828	0.06
0.11861	-0.44186	1.9105	-0.007606	0.7459	0.12408	0.06
0.12423	-0.4424	1.9096	-0.0079609	0.7463	0.12996	0.06
0.12992	-0.44298	1.9086	-0.0083201	0.74673	0.13591	0.06
0.13567	-0.44358	1.9076	-0.0086817	0.74718	0.14191	0.06
0.14147	-0.44422	1.9065	-0.0090455	0.74766	0.14797	0.06
0.14731	-0.44489	1.9054	-0.0094111	0.74817	0.15407	0.06
0.15319	-0.4456	1.9042	-0.0097782	0.7487	0.16021	0.06
0.1591	-0.44633	1.9029	-0.010146	0.74925	0.16638	0.06
0.16505	-0.44711	1.9016	-0.010516	0.74983	0.17259	0.06
0.17102	-0.44791	1.9003	-0.010886	0.75044	0.17882	0.06
0.17701	-0.44875	1.8989	-0.011255	0.75107	0.18507	0.06
0.18301	-0.44962	1.8974	-0.011625	0.75172	0.19133	0.06
0.18902	-0.45052	1.8958	-0.011993	0.75241	0.1976	0.06
0.19504	-0.45145	1.8943	-0.012361	0.75311	0.20388	0.06
0.20107	-0.45242	1.8926	-0.012728	0.75384	0.21016	0.06
0.2071	-0.45341	1.8909	-0.013094	0.7546	0.21644	0.06
0.21311	-0.45444	1.8892	-0.013458	0.75538	0.22272	0.06
0.21913	-0.4555	1.8874	-0.013819	0.75618	0.22898	0.06
0.22513	-0.45659	1.8855	-0.014179	0.75701	0.23523	0.06
0.23111	-0.4577	1.8836	-0.014536	0.75786	0.24146	0.06
0.23708	-0.45885	1.8816	-0.014891	0.75873	0.24767	0.06
0.24303	-0.46003	1.8796	-0.015243	0.75963	0.25387	0.06
0.24896	-0.46123	1.8776	-0.015593	0.76055	0.26003	0.06
0.25487	-0.46246	1.8755	-0.015939	0.76149	0.26617	0.06
0.26075	-0.46372	1.8733	-0.016282	0.76245	0.27229	0.06
0.2666	-0.465	1.8711	-0.016621	0.76344	0.27836	0.06
0.27241	-0.46631	1.8689	-0.016957	0.76444	0.2844	0.06
0.27823	-0.46765	1.8666	-0.017291	0.76547	0.29045	0.06
0.28405	-0.46902	1.8642	-0.017624	0.76653	0.29649	0.06
0.28987	-0.47042	1.8618	-0.017955	0.76761	0.30253	0.06
