0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03074
0.00067967	-0.43633	1.9199	-4.3883e-05	0.74177	0.00071138	0.03148
0.0014272	-0.43633	1.9199	-9.2147e-05	0.74177	0.0014938	0.03222
0.0024464	-0.43633	1.9199	-0.00015795	0.74177	0.0025605	0.03296
0.0037372	-0.43634	1.9199	-0.00024129	0.74177	0.0039115	0.0337
0.0052995	-0.43634	1.9198	-0.00034216	0.74177	0.0055467	0.03444
0.0071333	-0.43635	1.9198	-0.00046055	0.74178	0.007466	0.03518
0.009244	-0.43637	1.9198	-0.00059682	0.74179	0.0096753	0.03592
0.011629	-0.43639	1.9198	-0.00075076	0.7418	0.012171	0.036659
0.014285	-0.43641	1.9197	-0.00092219	0.74182	0.014951	0.037399
0.017211	-0.43645	1.9197	-0.0011111	0.74185	0.018014	0.038137
0.020408	-0.4365	1.9196	-0.0013174	0.74189	0.02136	0.038876
0.023874	-0.43656	1.9195	-0.001541	0.74193	0.024988	0.039614
0.027608	-0.43663	1.9194	-0.0017819	0.74199	0.028895	0.040354
0.031608	-0.43672	1.9192	-0.0020398	0.74206	0.033081	0.041093
0.035843	-0.43683	1.919	-0.0023128	0.74214	0.037514	0.041834
0.040018	-0.43696	1.9188	-0.0025818	0.74223	0.041883	0.042575
0.043963	-0.43709	1.9186	-0.0028358	0.74233	0.046011	0.043317
0.047696	-0.43722	1.9184	-0.0030761	0.74243	0.049917	0.044058
0.051463	-0.43737	1.9181	-0.0033185	0.74254	0.053859	0.0448
0.055467	-0.43754	1.9178	-0.0035759	0.74266	0.058048	0.045542
0.059725	-0.43773	1.9175	-0.0038495	0.7428	0.062504	0.046283
0.064252	-0.43795	1.9171	-0.0041401	0.74297	0.06724	0.047025
0.069039	-0.4382	1.9167	-0.0044472	0.74316	0.072248	0.047767
0.074088	-0.43848	1.9162	-0.0047708	0.74337	0.07753	0.048509
0.079398	-0.4388	1.9157	-0.0051107	0.74361	0.083085	0.04925
0.084969	-0.43916	1.9151	-0.0054668	0.74387	0.088911	0.049992
0.090798	-0.43957	1.9144	-0.005839	0.74418	0.095008	0.050733
0.096884	-0.44002	1.9136	-0.0062269	0.74451	0.10137	0.051473
