0.2771	-0.46738	1.867	-0.017227	0.76527	0.28928	0.06
0.28199	-0.46853	1.8651	-0.017506	0.76615	0.29435	0.06
0.28709	-0.46975	1.863	-0.017797	0.76709	0.29965	0.06
0.2924	-0.47105	1.8608	-0.018098	0.76809	0.30516	0.06
0.29796	-0.47243	1.8584	-0.018412	0.76916	0.31093	0.06
0.30372	-0.4739	1.8558	-0.018735	0.7703	0.3169	0.06
0.30967	-0.47545	1.8532	-0.019067	0.7715	0.32306	0.06
0.31577	-0.47708	1.8504	-0.019405	0.77277	0.32939	0.06
0.32192	-0.47876	1.8475	-0.019743	0.77407	0.33575	0.06
0.32806	-0.48048	1.8445	-0.020079	0.77541	0.34211	0.06
0.33411	-0.48221	1.8415	-0.020407	0.77676	0.34837	0.06
0.33999	-0.48393	1.8385	-0.020724	0.7781	0.35445	0.06
0.34564	-0.48561	1.8356	-0.021027	0.77942	0.36029	0.06
0.35102	-0.48725	1.8328	-0.021313	0.7807	0.36585	0.06
0.35617	-0.48884	1.83	-0.021585	0.78196	0.37117	0.06
0.36106	-0.49039	1.8273	-0.021842	0.78317	0.37622	0.06
0.36569	-0.49187	1.8248	-0.022084	0.78434	0.381	0.06
0.37008	-0.4933	1.8223	-0.022312	0.78546	0.38554	0.06
0.37421	-0.49467	1.8199	-0.022525	0.78654	0.3898	0.06
0.3781	-0.49597	1.8176	-0.022725	0.78757	0.39381	0.06
0.38175	-0.49721	1.8155	-0.022911	0.78855	0.39757	0.06
0.38514	-0.49838	1.8134	-0.023084	0.78948	0.40107	0.06
0.3883	-0.49947	1.8115	-0.023243	0.79034	0.40432	0.06
0.39122	-0.5005	1.8097	-0.02339	0.79116	0.40733	0.06
0.39389	-0.50144	1.8081	-0.023524	0.79191	0.41008	0.06
0.39632	-0.50231	1.8066	-0.023646	0.7926	0.41259	0.06
0.39854	-0.50311	1.8052	-0.023756	0.79323	0.41486	0.06
0.40049	-0.50381	1.8039	-0.023853	0.7938	0.41687	0.06
0.40222	-0.50444	1.8028	-0.023938	0.7943	0.41865	0.06
0.40372	-0.50499	1.8019	-0.024013	0.79474	0.4202	0.06
0.40497	-0.50545	1.8011	-0.024074	0.7951	0.42148	0.06
0.406	-0.50583	1.8004	-0.024125	0.79541	0.42254	0.06
0.4068	-0.50613	1.7999	-0.024164	0.79565	0.42337	0.06
0.40736	-0.50634	1.7995	-0.024191	0.79581	0.42394	0.06
0.40769	-0.50646	1.7993	-0.024208	0.79591	0.42428	0.06
0.4078	-0.5065	1.7992	-0.024213	0.79594	0.42439	0.06
0.40766	-0.50645	1.7993	-0.024206	0.7959	0.42425	0.06
0.4073	-0.50632	1.7996	-0.024189	0.79579	0.42389	0.06
0.40671	-0.5061	1.7999	-0.02416	0.79562	0.42328	0.06
0.40588	-0.50579	1.8005	-0.024119	0.79537	0.42242	0.06
0.40483	-0.5054	1.8012	-0.024067	0.79506	0.42134	0.06
0.40354	-0.50493	1.802	-0.024003	0.79468	0.42001	0.06
0.40201	-0.50437	1.803	-0.023928	0.79424	0.41844	0.06
0.40026	-0.50373	1.8041	-0.023841	0.79373	0.41664	0.06
0.39826	-0.503	1.8054	-0.023742	0.79315	0.41457	0.06
0.39602	-0.5022	1.8068	-0.02363	0.79251	0.41227	0.06
0.39356	-0.50132	1.8083	-0.023508	0.79182	0.40974	0.06
0.39084	-0.50036	1.81	-0.023371	0.79105	0.40694	0.06
0.38789	-0.49933	1.8118	-0.023222	0.79023	0.4039	0.06
0.38471	-0.49822	1.8137	-0.023061	0.78936	0.40062	0.06
0.38125	-0.49704	1.8158	-0.022886	0.78842	0.39706	0.06
0.37757	-0.49579	1.8179	-0.022698	0.78743	0.39326	0.06
0.37365	-0.49448	1.8202	-0.022496	0.78639	0.38922	0.06
0.36952	-0.49312	1.8226	-0.022283	0.78532	0.38496	0.06
0.36552	-0.49182	1.8248	-0.022076	0.7843	0.38083	0.06
0.36174	-0.49061	1.827	-0.021878	0.78334	0.37693	0.06
0.35821	-0.48949	1.8289	-0.021693	0.78246	0.37328	0.06
0.35489	-0.48845	1.8307	-0.021518	0.78164	0.36986	0.06
0.35181	-0.48749	1.8324	-0.021355	0.78089	0.36667	0.06
0.34898	-0.48662	1.8339	-0.021205	0.78021	0.36374	0.06
0.34636	-0.48583	1.8352	-0.021066	0.77959	0.36104	0.06
0.34399	-0.48512	1.8365	-0.020939	0.77903	0.35859	0.06
0.34187	-0.48448	1.8376	-0.020825	0.77854	0.3564	0.06
0.33997	-0.48392	1.8385	-0.020723	0.7781	0.35443	0.06
0.33833	-0.48344	1.8394	-0.020635	0.77772	0.35273	0.06
0.33693	-0.48303	1.8401	-0.02056	0.7774	0.35128	0.06
0.33575	-0.48269	1.8407	-0.020496	0.77713	0.35007	0.06
0.33484	-0.48242	1.8411	-0.020447	0.77692	0.34913	0.06
0.33417	-0.48223	1.8415	-0.020411	0.77677	0.34843	0.06
0.33373	-0.4821	1.8417	-0.020387	0.77667	0.34798	0.06
0.33356	-0.48205	1.8418	-0.020377	0.77663	0.3478	0.06
0.33362	-0.48207	1.8417	-0.020381	0.77665	0.34786	0.06
0.33391	-0.48215	1.8416	-0.020397	0.77671	0.34816	0.06
0.33448	-0.48232	1.8413	-0.020427	0.77684	0.34875	0.06
0.33527	-0.48255	1.8409	-0.02047	0.77702	0.34957	0.06
0.3363	-0.48285	1.8404	-0.020526	0.77726	0.35063	0.06
0.33759	-0.48322	1.8398	-0.020596	0.77755	0.35197	0.06
0.33912	-0.48367	1.839	-0.020677	0.7779	0.35355	0.06
0.34057	-0.4841	1.8382	-0.020756	0.77824	0.35506	0.06
0.34177	-0.48446	1.8376	-0.02082	0.77851	0.35629	0.06
0.34274	-0.48474	1.8371	-0.020872	0.77874	0.35729	0.06
0.34346	-0.48496	1.8367	-0.020911	0.77891	0.35804	0.06
0.34393	-0.4851	1.8365	-0.020936	0.77902	0.35852	0.06
0.34416	-0.48517	1.8364	-0.020948	0.77907	0.35877	0.06
0.34415	-0.48517	1.8364	-0.020948	0.77907	0.35876	0.06
0.34389	-0.48509	1.8365	-0.020934	0.77901	0.35848	0.06
0.3434	-0.48494	1.8368	-0.020907	0.77889	0.35797	0.06
0.34265	-0.48472	1.8372	-0.020867	0.77872	0.3572	0.06
0.34165	-0.48442	1.8377	-0.020814	0.77849	0.35617	0.06
0.34043	-0.48406	1.8383	-0.020748	0.7782	0.35491	0.06
0.33894	-0.48362	1.8391	-0.020668	0.77786	0.35337	0.06
0.33721	-0.48311	1.8399	-0.020575	0.77746	0.35158	0.06
0.33525	-0.48254	1.8409	-0.020469	0.77702	0.34955	0.06
0.33302	-0.4819	1.842	-0.020348	0.77651	0.34724	0.06
0.33054	-0.48119	1.8433	-0.020214	0.77596	0.34468	0.06
0.32784	-0.48042	1.8446	-0.020067	0.77536	0.34188	0.06
0.32485	-0.47958	1.8461	-0.019904	0.77471	0.33878	0.06
0.32162	-0.47868	1.8476	-0.019727	0.77401	0.33544	0.06
0.31815	-0.47773	1.8492	-0.019536	0.77327	0.33185	0.06
0.31439	-0.47671	1.851	-0.019329	0.77248	0.32796	0.06
0.31039	-0.47565	1.8528	-0.019107	0.77165	0.32381	0.06
0.30614	-0.47453	1.8548	-0.01887	0.77079	0.31941	0.06
0.30161	-0.47336	1.8568	-0.018617	0.76988	0.31471	0.06
0.29683	-0.47215	1.8589	-0.018348	0.76894	0.30975	0.06
0.29178	-0.47089	1.861	-0.018063	0.76797	0.30451	0.06
0.28644	-0.46959	1.8633	-0.01776	0.76697	0.29897	0.06
0.28086	-0.46826	1.8655	-0.017442	0.76594	0.29318	0.06
0.27499	-0.4669	1.8679	-0.017106	0.76489	0.28709	0.06
0.26898	-0.46553	1.8702	-0.016759	0.76385	0.28084	0.06
0.26319	-0.46425	1.8724	-0.016424	0.76286	0.27483	0.06
0.25765	-0.46305	1.8745	-0.016101	0.76194	0.26907	0.06
0.25236	-0.46193	1.8764	-0.015792	0.76109	0.26356	0.06
0.24729	-0.46089	1.8782	-0.015494	0.76029	0.25829	0.06
0.24249	-0.45992	1.8798	-0.015211	0.75955	0.2533	0.06
0.23793	-0.45902	1.8814	-0.014941	0.75886	0.24855	0.06
0.23361	-0.45818	1.8828	-0.014685	0.75822	0.24405	0.06
0.22956	-0.45741	1.8841	-0.014444	0.75764	0.23984	0.06
0.22575	-0.4567	1.8853	-0.014217	0.7571	0.23588	0.06
0.22219	-0.45605	1.8864	-0.014003	0.7566	0.23217	0.06
0.21891	-0.45546	1.8874	-0.013806	0.75615	0.22875	0.06
0.21587	-0.45492	1.8884	-0.013624	0.75574	0.22559	0.06
0.21308	-0.45443	1.8892	-0.013456	0.75537	0.22268	0.06
0.21058	-0.454	1.8899	-0.013305	0.75505	0.22007	0.06
0.20832	-0.45362	1.8906	-0.013168	0.75475	0.21772	0.06
0.20632	-0.45328	1.8911	-0.013047	0.7545	0.21563	0.06
0.2046	-0.453	1.8916	-0.012942	0.75428	0.21384	0.06
0.20312	-0.45275	1.892	-0.012853	0.7541	0.2123	0.06
0.20191	-0.45255	1.8924	-0.012779	0.75395	0.21104	0.06
0.20098	-0.4524	1.8926	-0.012723	0.75383	0.21007	0.06
0.2003	-0.45229	1.8928	-0.012681	0.75375	0.20936	0.06
0.19988	-0.45222	1.8929	-0.012656	0.7537	0.20892	0.06
0.19974	-0.4522	1.893	-0.012647	0.75368	0.20878	0.06
0.19985	-0.45222	1.893	-0.012654	0.75369	0.20889	0.06
0.20023	-0.45228	1.8929	-0.012677	0.75374	0.20928	0.06
0.20088	-0.45238	1.8927	-0.012717	0.75382	0.20996	0.06
0.20161	-0.4525	1.8925	-0.012761	0.75391	0.21073	0.06
0.20212	-0.45259	1.8923	-0.012792	0.75397	0.21125	0.06
0.20236	-0.45263	1.8923	-0.012807	0.754	0.21151	0.06
0.20235	-0.45263	1.8923	-0.012806	0.754	0.2115	0.06
0.20206	-0.45258	1.8923	-0.012789	0.75396	0.2112	0.06
0.20151	-0.45249	1.8925	-0.012755	0.7539	0.21063	0.06
0.20072	-0.45236	1.8927	-0.012707	0.7538	0.2098	0.06
0.19963	-0.45218	1.893	-0.012641	0.75366	0.20866	0.06
0.19829	-0.45197	1.8934	-0.012559	0.7535	0.20726	0.06
0.19669	-0.45171	1.8938	-0.012462	0.75331	0.2056	0.06
0.19481	-0.45141	1.8943	-0.012347	0.75308	0.20363	0.06
0.19267	-0.45108	1.8949	-0.012216	0.75283	0.20141	0.06
0.19027	-0.45071	1.8955	-0.01207	0.75255	0.19891	0.06
0.18759	-0.4503	1.8962	-0.011905	0.75224	0.19611	0.06
0.18465	-0.44986	1.897	-0.011725	0.75191	0.19304	0.06
0.18144	-0.44939	1.8978	-0.011528	0.75155	0.1897	0.06
0.17795	-0.44888	1.8986	-0.011313	0.75117	0.18605	0.06
0.1742	-0.44835	1.8995	-0.011082	0.75077	0.18214	0.06
0.17018	-0.44779	1.9005	-0.010834	0.75035	0.17794	0.06
0.16587	-0.44721	1.9015	-0.010567	0.74991	0.17344	0.06
0.1613	-0.44662	1.9025	-0.010283	0.74946	0.16868	0.06
0.15645	-0.446	1.9035	-0.0099817	0.749	0.16361	0.06
0.15132	-0.44537	1.9046	-0.0096616	0.74853	0.15825	0.06
0.14592	-0.44473	1.9057	-0.0093246	0.74805	0.15262	0.06
0.14024	-0.44408	1.9068	-0.0089682	0.74756	0.14668	0.06
0.13427	-0.44343	1.9079	-0.0085935	0.74707	0.14045	0.06
0.12804	-0.44279	1.909	-0.0082014	0.74659	0.13394	0.06
0.12153	-0.44214	1.9101	-0.0077908	0.7461	0.12714	0.06
0.11505	-0.44154	1.9111	-0.0073804	0.74565	0.12036	0.06
0.1088	-0.44098	1.912	-0.0069845	0.74524	0.11383	0.06
0.10285	-0.44049	1.9129	-0.0066066	0.74486	0.10761	0.06
0.097151	-0.44004	1.9136	-0.0062439	0.74453	0.10165	0.06
0.091703	-0.43963	1.9143	-0.0058967	0.74422	0.095954	0.06
0.086554	-0.43927	1.9149	-0.0055681	0.74395	0.090569	0.06
0.081656	-0.43895	1.9155	-0.0052551	0.74371	0.085446	0.06
0.077018	-0.43866	1.9159	-0.0049584	0.7435	0.080595	0.06
0.072676	-0.4384	1.9164	-0.0046803	0.74331	0.076053	0.06
0.068587	-0.43817	1.9168	-0.0044182	0.74314	0.071775	0.06
0.064767	-0.43797	1.9171	-0.0041732	0.74299	0.067779	0.06
0.061239	-0.4378	1.9174	-0.0039467	0.74286	0.064087	0.06
0.057965	-0.43765	1.9176	-0.0037364	0.74274	0.060662	0.06
0.054968	-0.43751	1.9179	-0.0035438	0.74265	0.057526	0.06
0.052256	-0.4374	1.9181	-0.0033695	0.74256	0.054689	0.06
0.049801	-0.4373	1.9182	-0.0032115	0.74249	0.05212	0.06
0.04763	-0.43722	1.9184	-0.0030718	0.74243	0.049848	0.06
0.045738	-0.43715	1.9185	-0.0029501	0.74237	0.047869	0.06
0.044103	-0.43709	1.9186	-0.0028449	0.74233	0.046158	0.06
0.04276	-0.43705	1.9187	-0.0027583	0.7423	0.044752	0.06
0.04169	-0.43701	1.9187	-0.0026895	0.74227	0.043632	0.06
0.040877	-0.43699	1.9188	-0.0026371	0.74225	0.042781	0.06
0.040362	-0.43697	1.9188	-0.0026039	0.74224	0.042242	0.06
0.040114	-0.43696	1.9188	-0.002588	0.74223	0.041983	0.06
0.040123	-0.43696	1.9188	-0.0025885	0.74223	0.041993	0.06
0.040437	-0.43697	1.9188	-0.0026087	0.74224	0.042321	0.06
0.041012	-0.43699	1.9188	-0.0026458	0.74225	0.042923	0.06
0.041534	-0.43701	1.9187	-0.0026794	0.74227	0.043469	0.06
0.04175	-0.43701	1.9187	-0.0026933	0.74227	0.043695	0.06
0.041709	-0.43701	1.9187	-0.0026906	0.74227	0.043652	0.06
0.041402	-0.437	1.9187	-0.0026709	0.74226	0.043331	0.06
0.040796	-0.43698	1.9188	-0.0026318	0.74225	0.042696	0.06
0.039932	-0.43696	1.9188	-0.0025762	0.74223	0.041793	0.06
0.038797	-0.43692	1.9189	-0.0025031	0.7422	0.040605	0.06
0.037367	-0.43688	1.9189	-0.002411	0.74217	0.039109	0.06
0.035681	-0.43683	1.919	-0.0023023	0.74214	0.037344	0.06
0.033716	-0.43678	1.9191	-0.0021757	0.7421	0.035288	0.06
0.031463	-0.43672	1.9192	-0.0020305	0.74205	0.03293	0.06
0.028953	-0.43666	1.9193	-0.0018686	0.74201	0.030303	0.06
0.026158	-0.4366	1.9194	-0.0016883	0.74196	0.027378	0.06
0.023081	-0.43654	1.9195	-0.0014898	0.74192	0.024157	0.06
0.019747	-0.43648	1.9196	-0.0012747	0.74188	0.020668	0.06
0.01612	-0.43643	1.9197	-0.0010407	0.74184	0.016872	0.06
0.012218	-0.43639	1.9198	-0.00078882	0.74181	0.012788	0.06
0.0080591	-0.43636	1.9198	-0.00052032	0.74178	0.0084351	0.06
0.0036014	-0.43634	1.9199	-0.00023252	0.74177	0.0037694	0.06
-0.0011249	-0.43633	1.9199	7.2629e-05	0.74177	-0.0011774	0.06
-0.0061081	-0.43635	1.9198	0.00039436	0.74178	-0.0063931	0.06
-0.011396	-0.43638	1.9198	0.00073572	0.7418	-0.011927	0.06
-0.016945	-0.43644	1.9197	0.0010939	0.74185	-0.017735	0.06
-0.022751	-0.43653	1.9195	0.0014685	0.74192	-0.023812	0.06
-0.028864	-0.43666	1.9193	0.0018628	0.74201	-0.030209	0.06
-0.035231	-0.43682	1.919	0.0022733	0.74213	-0.036873	0.06
-0.04186	-0.43702	1.9187	0.0027004	0.74228	-0.04381	0.06
-0.048725	-0.43726	1.9183	0.0031423	0.74246	-0.050994	0.06
-0.055586	-0.43754	1.9178	0.0035835	0.74267	-0.058173	0.06
-0.062441	-0.43786	1.9173	0.0040239	0.7429	-0.065346	0.06
-0.069291	-0.43821	1.9167	0.0044634	0.74317	-0.072512	0.06
-0.076134	-0.4386	1.916	0.0049018	0.74346	-0.07967	0.06
-0.082958	-0.43903	1.9153	0.0053383	0.74378	-0.086808	0.06
-0.089594	-0.43948	1.9145	0.0057622	0.74411	-0.093748	0.06
-0.095967	-0.43995	1.9138	0.0061685	0.74446	-0.10041	0.06
-0.10205	-0.44042	1.913	0.0065558	0.74482	-0.10677	0.06
-0.10785	-0.4409	1.9121	0.0069241	0.74517	-0.11284	0.06
-0.11339	-0.44139	1.9113	0.0072752	0.74554	-0.11862	0.06
-0.11863	-0.44187	1.9105	0.0076071	0.7459	-0.1241	0.06
-0.12359	-0.44234	1.9097	0.0079209	0.74625	-0.12929	0.06
-0.1283	-0.44281	1.9089	0.0082177	0.7466	-0.13421	0.06
-0.13271	-0.44327	1.9081	0.0084953	0.74695	-0.13882	0.06
-0.13685	-0.44371	1.9074	0.0087554	0.74728	-0.14314	0.06
-0.14073	-0.44414	1.9067	0.0089991	0.7476	-0.14719	0.06
-0.14431	-0.44455	1.906	0.0092234	0.74791	-0.15093	0.06
-0.14763	-0.44493	1.9053	0.009431	0.7482	-0.1544	0.06
-0.15069	-0.4453	1.9047	0.0096225	0.74847	-0.1576	0.06
-0.15345	-0.44563	1.9041	0.0097947	0.74872	-0.16048	0.06
-0.15596	-0.44594	1.9036	0.0099509	0.74895	-0.1631	0.06
-0.1582	-0.44622	1.9031	0.010091	0.74917	-0.16544	0.06
-0.16015	-0.44647	1.9027	0.010212	0.74935	-0.16748	0.06
-0.16185	-0.44669	1.9024	0.010318	0.74952	-0.16925	0.06
-0.16329	-0.44687	1.902	0.010407	0.74966	-0.17075	0.06
-0.16443	-0.44702	1.9018	0.010478	0.74977	-0.17195	0.06
-0.16533	-0.44714	1.9016	0.010533	0.74986	-0.17288	0.06
-0.16595	-0.44723	1.9014	0.010572	0.74992	-0.17353	0.06
-0.16629	-0.44727	1.9014	0.010593	0.74996	-0.17389	0.06
-0.16655	-0.44731	1.9013	0.010609	0.74998	-0.17416	0.06
-0.16691	-0.44735	1.9012	0.010631	0.75002	-0.17453	0.06
-0.16736	-0.44741	1.9011	0.010659	0.75006	-0.175	0.06
-0.1679	-0.44749	1.901	0.010693	0.75012	-0.17557	0.06
-0.16853	-0.44757	1.9009	0.010732	0.75018	-0.17622	0.06
-0.16922	-0.44767	1.9007	0.010775	0.75025	-0.17695	0.06
-0.16997	-0.44777	1.9005	0.010821	0.75033	-0.17773	0.06
-0.17077	-0.44788	1.9003	0.01087	0.75041	-0.17856	0.06
-0.1716	-0.44799	1.9001	0.010922	0.7505	-0.17943	0.06
-0.17246	-0.44811	1.8999	0.010975	0.75059	-0.18032	0.06
-0.17333	-0.44823	1.8997	0.011028	0.75068	-0.18123	0.06
-0.1742	-0.44835	1.8995	0.011082	0.75077	-0.18215	0.06
-0.17508	-0.44847	1.8993	0.011136	0.75086	-0.18306	0.06
-0.17594	-0.44859	1.8991	0.011189	0.75095	-0.18395	0.06
-0.17677	-0.44871	1.8989	0.011241	0.75104	-0.18482	0.06
-0.17758	-0.44883	1.8987	0.011291	0.75113	-0.18567	0.06
-0.17834	-0.44894	1.8985	0.011337	0.75121	-0.18646	0.06
-0.17905	-0.44904	1.8984	0.011381	0.75129	-0.1872	0.06
-0.17969	-0.44913	1.8982	0.011421	0.75136	-0.18787	0.06
-0.18026	-0.44921	1.8981	0.011456	0.75142	-0.18846	0.06
-0.18075	-0.44928	1.8979	0.011486	0.75147	-0.18897	0.06
-0.18114	-0.44934	1.8978	0.01151	0.75152	-0.18938	0.06
-0.18142	-0.44938	1.8978	0.011527	0.75155	-0.18968	0.06
-0.1816	-0.44941	1.8977	0.011538	0.75157	-0.18986	0.06
-0.18165	-0.44942	1.8977	0.011541	0.75157	-0.18992	0.06
-0.18158	-0.44941	1.8977	0.011537	0.75157	-0.18984	0.06
-0.18138	-0.44938	1.8978	0.011524	0.75154	-0.18963	0.06
-0.18103	-0.44933	1.8979	0.011503	0.75151	-0.18927	0.06
-0.18055	-0.44926	1.898	0.011473	0.75145	-0.18876	0.06
-0.17993	-0.44917	1.8981	0.011435	0.75138	-0.18811	0.06
-0.17915	-0.44905	1.8983	0.011387	0.7513	-0.1873	0.06
-0.17823	-0.44892	1.8986	0.011331	0.7512	-0.18634	0.06
-0.17717	-0.44877	1.8988	0.011266	0.75109	-0.18524	0.06
-0.17596	-0.4486	1.8991	0.011191	0.75096	-0.18397	0.06
-0.1746	-0.44841	1.8994	0.011107	0.75081	-0.18256	0.06
-0.17312	-0.4482	1.8998	0.011015	0.75066	-0.18101	0.06
-0.17148	-0.44797	1.9002	0.010914	0.75049	-0.1793	0.06
-0.16972	-0.44773	1.9006	0.010806	0.7503	-0.17747	0.06
-0.16785	-0.44748	1.901	0.010689	0.75011	-0.17551	0.06
-0.16585	-0.44721	1.9015	0.010566	0.74991	-0.17343	0.06
-0.16377	-0.44694	1.9019	0.010436	0.7497	-0.17125	0.06
-0.1616	-0.44666	1.9024	0.010302	0.74949	-0.16899	0.06
-0.15937	-0.44637	1.9029	0.010163	0.74928	-0.16666	0.06
-0.15711	-0.44608	1.9034	0.010023	0.74906	-0.1643	0.06
-0.15484	-0.4458	1.9039	0.0098814	0.74885	-0.16193	0.06
-0.15261	-0.44553	1.9043	0.0097422	0.74864	-0.1596	0.06
-0.15043	-0.44526	1.9048	0.0096065	0.74845	-0.15733	0.06
-0.14836	-0.44502	1.9052	0.0094767	0.74826	-0.15516	0.06
-0.1464	-0.44479	1.9056	0.0093544	0.74809	-0.15312	0.06
-0.14458	-0.44458	1.9059	0.0092403	0.74793	-0.15122	0.06
-0.14292	-0.44439	1.9063	0.0091365	0.74779	-0.14949	0.06
-0.14144	-0.44422	1.9065	0.0090436	0.74766	-0.14794	0.06
-0.14013	-0.44407	1.9068	0.0089615	0.74755	-0.14657	0.06
-0.13903	-0.44395	1.907	0.0088925	0.74746	-0.14542	0.06
-0.13813	-0.44385	1.9072	0.008836	0.74738	-0.14448	0.06
-0.13743	-0.44377	1.9073	0.0087918	0.74733	-0.14374	0.06
-0.13696	-0.44372	1.9074	0.0087626	0.74729	-0.14326	0.06
-0.13671	-0.4437	1.9074	0.0087467	0.74727	-0.14299	0.06
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.06
