0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0.00077167	-0.43633	1.9199	-4.9823e-05	0.74177	0.00080767	0.06
0.0015482	-0.43633	1.9199	-9.9962e-05	0.74177	0.0016205	0.06
0.0026296	-0.43634	1.9199	-0.00016978	0.74177	0.0027522	0.06
0.0039681	-0.43634	1.9199	-0.0002562	0.74177	0.0041532	0.06
0.0055736	-0.43634	1.9198	-0.00035986	0.74177	0.0058336	0.06
0.007479	-0.43635	1.9198	-0.00048287	0.74178	0.0078279	0.06
0.0096414	-0.43637	1.9198	-0.00062247	0.74179	0.010091	0.06
0.012076	-0.43639	1.9198	-0.00077961	0.74181	0.012639	0.06
0.014805	-0.43642	1.9197	-0.00095577	0.74183	0.015495	0.06
0.017791	-0.43646	1.9197	-0.0011485	0.74186	0.01862	0.06
0.021053	-0.43651	1.9196	-0.001359	0.74189	0.022035	0.06
0.024605	-0.43657	1.9195	-0.0015881	0.74194	0.025752	0.06
0.028413	-0.43665	1.9193	-0.0018338	0.742	0.029738	0.06
0.032502	-0.43675	1.9192	-0.0020974	0.74207	0.034017	0.06
0.036819	-0.43686	1.919	-0.0023757	0.74216	0.038535	0.06
0.041042	-0.43699	1.9188	-0.0026477	0.74226	0.042955	0.06
0.045341	-0.43714	1.9185	-0.0029245	0.74236	0.047453	0.06
0.049568	-0.43729	1.9182	-0.0031965	0.74248	0.051876	0.06
0.054049	-0.43748	1.9179	-0.0034847	0.74262	0.056565	0.06
0.058378	-0.43767	1.9176	-0.003763	0.74276	0.061095	0.06
0.062604	-0.43787	1.9173	-0.0040343	0.74291	0.065516	0.06
0.066806	-0.43808	1.9169	-0.004304	0.74307	0.069912	0.06
0.070711	-0.43829	1.9166	-0.0045544	0.74322	0.073997	0.06
0.074344	-0.4385	1.9162	-0.0047872	0.74338	0.077798	0.06
0.077721	-0.4387	1.9159	-0.0050034	0.74353	0.08133	0.06
0.081186	-0.43892	1.9155	-0.0052251	0.74369	0.084955	0.06
0.084594	-0.43914	1.9151	-0.0054429	0.74386	0.088519	0.06
0.08796	-0.43937	1.9147	-0.0056579	0.74403	0.092039	0.06
0.091517	-0.43962	1.9143	-0.0058849	0.74421	0.095759	0.06
0.095128	-0.43988	1.9139	-0.0061151	0.74441	0.099536	0.06
0.098481	-0.44014	1.9134	-0.0063286	0.7446	0.10304	0.06
0.10163	-0.44039	1.913	-0.0065292	0.74479	0.10634	0.06
0.10483	-0.44065	1.9126	-0.0067323	0.74498	0.10968	0.06
0.10807	-0.44092	1.9121	-0.0069384	0.74519	0.11307	0.06
0.11122	-0.44119	1.9117	-0.0071383	0.74539	0.11637	0.06
0.11441	-0.44148	1.9112	-0.00734	0.74561	0.11969	0.06
0.11732	-0.44174	1.9107	-0.0075245	0.74581	0.12274	0.06
0.11994	-0.44199	1.9103	-0.0076902	0.74599	0.12548	0.06
0.12254	-0.44224	1.9099	-0.0078541	0.74618	0.12819	0.06
0.12537	-0.44252	1.9094	-0.0080327	0.74638	0.13114	0.06
0.12798	-0.44278	1.909	-0.0081973	0.74658	0.13387	0.06
0.13057	-0.44304	1.9085	-0.0083607	0.74678	0.13658	0.06
0.13343	-0.44335	1.908	-0.008541	0.747	0.13958	0.06
0.13658	-0.44368	1.9074	-0.0087387	0.74726	0.14286	0.06
0.13998	-0.44406	1.9068	-0.0089519	0.74754	0.14641	0.06
0.14359	-0.44446	1.9061	-0.0091787	0.74784	0.15019	0.06
0.14698	-0.44486	1.9055	-0.0093908	0.74814	0.15373	0.06
0.15012	-0.44523	1.9048	-0.0095866	0.74842	0.157	0.06
0.15297	-0.44557	1.9042	-0.0097645	0.74868	0.15998	0.06
0.15554	-0.44589	1.9037	-0.009925	0.74891	0.16266	0.06
0.15813	-0.44621	1.9032	-0.010086	0.74916	0.16537	0.06
0.16093	-0.44657	1.9026	-0.01026	0.74943	0.16829	0.06
0.16366	-0.44692	1.902	-0.01043	0.74969	0.17115	0.06
0.16637	-0.44728	1.9013	-0.010598	0.74996	0.17397	0.06
0.16917	-0.44766	1.9007	-0.010771	0.75025	0.17689	0.06
0.1719	-0.44803	1.9001	-0.01094	0.75053	0.17974	0.06
0.17488	-0.44845	1.8994	-0.011124	0.75084	0.18285	0.06
0.17768	-0.44884	1.8987	-0.011297	0.75114	0.18577	0.06
0.18041	-0.44923	1.898	-0.011465	0.75144	0.18862	0.06
0.18309	-0.44963	1.8974	-0.01163	0.75173	0.19142	0.06
0.18557	-0.45	1.8967	-0.011782	0.75201	0.19401	0.06
0.1881	-0.45038	1.8961	-0.011937	0.7523	0.19664	0.06
0.19067	-0.45077	1.8954	-0.012094	0.7526	0.19932	0.06
