time,bd,bv,hd,hv,md1,md2
0.0,-9.388933737306273e-17,-2.20730058040178e-25,0,0,-0.03,0.03
0.0005099264417087138,1.0400416016669612e-06,0.0020395914324011413,0,0,-0.03,0.03
0.0010198528834174277,3.120124804994878e-06,0.004079182864802685,0,0,-0.03,0.03
0.0015297793251261415,6.2402496099869796e-06,0.006118774297204134,0,0,-0.03,0.03
0.0020397057668348553,1.0400416016643159e-05,0.008158365729605694,0,0,-0.03,0.03
0.002549632208543569,1.5600624024963172e-05,0.010197957162007087,0,0,-0.03,0.03
0.003059558650252283,2.184087363494757e-05,0.012237548594408582,0,0,-0.03,0.03
0.003569485091960997,2.9121164846595658e-05,0.014277140026810032,0,0,-0.03,0.03
0.004079411533669711,3.744149765990836e-05,0.01631673145921171,0,0,-0.03,0.03
0.004589337975378424,4.680187207488467e-05,0.018356322891613208,0,0,-0.03,0.03
0.005099264417087138,5.72022880915255e-05,0.02039591432401457,0,0,-0.03,0.03
0.005609190858795851,6.864274570982994e-05,0.022435505756416108,0,0,-0.03,0.03
0.006119117300504566,8.112324492978118e-05,0.024475097188817654,0,0,-0.03,0.03
0.006629043742213279,9.464378575141514e-05,0.026514688621218602,0,0,-0.03,0.03
0.007138970183921994,0.00010920436817471038,0.028554280053619915,0,0,-0.03,0.03
0.007648896625630707,0.00012480499219967104,0.03059387148602149,0,0,-0.03,0.03
0.008158823067339421,0.0001414456578262955,0.03263346291842306,0,0,-0.03,0.03
0.008668749509048135,0.00015912636505458502,0.03467305435082461,0,0,-0.03,0.03
0.009178675950756847,0.00017784711388453916,0.03671264578322603,0,0,-0.03,0.03
0.009688602392465563,0.00019760790431615587,0.03875223721562747,0,0,-0.03,0.03
0.010198528834174277,0.00021840873634943568,0.04079182864802902,0,0,-0.03,0.03
0.01070845527588299,0.00024024960998438128,0.04283142008043046,0,0,-0.03,0.03
0.011218381717591703,0.0002631305252209904,0.0448710115128321,0,0,-0.03,0.03
0.011728308159300418,0.0002870514820592645,0.046910602945233346,0,0,-0.03,0.03
0.012238234601009132,0.00031201248049920165,0.04895019437763495,0,0,-0.03,0.03
0.012748161042717846,0.0003380135205408021,0.05098978581003652,0,0,-0.03,0.03
0.013258087484426558,0.0003650546021840689,0.05302937724243782,0,0,-0.03,0.03
0.013768013926135273,0.0003931357254289978,0.05506896867483948,0,0,-0.03,0.03
0.014277940367843987,0.00042225689027559037,0.05710856010724063,0,0,-0.03,0.03
0.014787866809552701,0.0004524180967238498,0.05914815153964237,0,0,-0.03,0.03
0.015297793251261413,0.0004836193447737691,0.0611877429720438,0,0,-0.03,0.03
0.015807719692970127,0.0005158606344253568,0.06322733440444524,0,0,-0.03,0.03
0.016317646134678843,0.000549141965678608,0.0652669258368469,0,0,-0.03,0.03
0.016827572576387558,0.000583463338533522,0.06730651726924844,0,0,-0.03,0.03
0.01733749901809627,0.0006188247529900984,0.06934610870164985,0,0,-0.03,0.03
0.017847425459804986,0.0006552262090483401,0.0713857001340513,0,0,-0.03,0.03
0.018357351901513694,0.0006926677067082457,0.07342529156645265,0,0,-0.03,0.03
0.01886727834322241,0.0007311492459698158,0.07546488299885434,0,0,-0.03,0.03
0.019377204784931126,0.0007706708268330503,0.07750447443125588,0,0,-0.03,0.03
0.019887131226639838,0.0008112324492979497,0.07954406586365723,0,0,-0.03,0.03
0.020397057668348553,0.0008528341133645133,0.08158365729605867,0,0,-0.03,0.03
0.02090698411005727,0.0008954758190327418,0.08362324872846014,0,0,-0.03,0.03
0.02141691055176598,0.0009391575663026275,0.08566284016086172,0,0,-0.03,0.03
0.021926836993474693,0.0009838793551741813,0.08770243159326326,0,0,-0.03,0.03
0.022436763435183405,0.0010296411856473974,0.08974202302566489,0,0,-0.03,0.03
0.02294668987689212,0.0010764430577222838,0.09178161445806625,0,0,-0.03,0.03
0.023456616318600836,0.0011242849713988285,0.09382120589046751,0,0,-0.03,0.03
0.02396654276030955,0.0011731669266770457,0.09586079732286934,0,0,-0.03,0.03
0.024476469202018264,0.0012230889235569167,0.09790038875527075,0,0,-0.03,0.03
0.02498639564372698,0.0012740509620384536,0.09993998018767206,0,0,-0.03,0.03
0.02549632208543569,0.0013260530421216575,0.10197957162007393,0,0,-0.03,0.03
0.026006248527144404,0.001379095163806529,0.10401916305247527,0,0,-0.03,0.03
0.026516174968853116,0.0014331773270930715,0.10605875448487688,0,0,-0.03,0.03
0.02702610141056183,0.0014882995319812676,0.10809834591727828,0,0,-0.03,0.03
0.027536027852270547,0.0015444617784711237,0.11013793734967987,0,0,-0.03,0.03
0.02804595429397926,0.0016016640665626487,0.11217752878208115,0,0,-0.03,0.03
0.028555880735687975,0.0016599063962558357,0.1142171202144826,0,0,-0.03,0.03
0.02906580717739669,0.0017191887675506905,0.11625671164688398,0,0,-0.03,0.03
0.029575733619105402,0.0017795111804472113,0.11829630307928557,0,0,-0.03,0.03
0.030085660060814114,0.0018408736349453821,0.12033589451168718,0,0,-0.03,0.03
0.030595586502522826,0.0019032761310452276,0.12237548594408872,0,0,-0.03,0.03
0.031105512944231542,0.001966718668746736,0.12441507737649005,0,0,-0.03,0.03
0.031615439385940254,0.002031201248049905,0.12645466880889186,0,0,-0.03,0.03
0.03212536582764897,0.002096723868954738,0.12849426024129315,0,0,-0.03,0.03
0.032635292269357685,0.0021632865314612456,0.13053385167369455,0,0,-0.03,0.03
0.0331452187110664,0.002230889235569414,0.13257344310609645,0,0,-0.03,0.03
0.033655145152775116,0.0022995319812792367,0.1346130345384978,0,0,-0.03,0.03
0.03416507159448383,0.0023692147685907294,0.13665262597089883,0,0,-0.03,0.03
0.03467499803619254,0.002439937597503877,0.1386922174033006,0,0,-0.03,0.03
0.03518492447790126,0.0025117004680187036,0.14073180883570238,0,0,-0.03,0.03
0.03569485091960997,0.0025845033801351947,0.1427714002681036,0,0,-0.03,0.03
0.03620477736131868,0.002658346333853327,0.1448109917005051,0,0,-0.03,0.03
0.03671470380302739,0.0027332293291731495,0.14685058313290625,0,0,-0.03,0.03
0.03722463024473611,0.002809152366094625,0.14889017456530804,0,0,-0.03,0.03
0.03773455668644482,0.0028861154446177583,0.15092976599770963,0,0,-0.03,0.03
0.03824448312815353,0.002964118564742571,0.15296935743011122,0,0,-0.03,0.03
0.03875440956986225,0.003043161726469032,0.15500894886251246,0,0,-0.03,0.03
0.03926433601157096,0.003123244929797179,0.157048540294914,0,0,-0.03,0.03
0.039774262453279675,0.0032043681747269777,0.15908813172731542,0,0,-0.03,0.03
0.040284188894988394,0.003286531461258433,0.16112772315971707,0,0,-0.03,0.03
0.04079411533669711,0.0033697347893915557,0.16316731459211814,0,0,-0.03,0.03
0.04130404177840582,0.00345397815912634,0.1652069060245202,0,0,-0.03,0.03
0.04181396822011454,0.0035392615704628073,0.1672464974569217,0,0,-0.03,0.03
0.04232389466182325,0.003625585023400916,0.16928608888932312,0,0,-0.03,0.03
0.04283382110353196,0.0037129485179407053,0.1713256803217243,0,0,-0.03,0.03
0.04334374754524068,0.003801352054082138,0.17336527175412583,0,0,-0.03,0.03
0.043853673986949386,0.003890795631825259,0.17540486318652754,0,0,-0.03,0.03
0.0443636004286581,0.00398127925117002,0.17744445461892894,0,0,-0.03,0.03
0.04487352687036681,0.004072802912116465,0.1794840460513307,0,0,-0.03,0.03
0.04538345331207553,0.004165366614664557,0.18152363748373201,0,0,-0.03,0.03
0.04589337975378424,0.0042589703588143315,0.1835632289161335,0,0,-0.03,0.03
0.046403306195492953,0.004353614144565757,0.18560282034853484,0,0,-0.03,0.03
0.04691323263720167,0.0044492979719188575,0.18764241178093624,0,0,-0.03,0.03
0.047423159078910385,0.004546021840873623,0.18968200321333797,0,0,-0.03,0.03
0.0479330855206191,0.004643785751430045,0.19172159464573962,0,0,-0.03,0.03
0.048443011962327816,0.004742589703588129,0.1937611860781409,0,0,-0.03,0.03
0.04895293840403653,0.004842433697347883,0.19580077751054267,0,0,-0.03,0.03
0.04946286484574524,0.00494331773270929,0.1978403689429442,0,0,-0.03,0.03
0.04997279128745396,0.005045241809672383,0.19987996037534544,0,0,-0.03,0.03
0.05048271772916267,0.0051482059282371255,0.20191955180774723,0,0,-0.03,0.03
0.05099264417087138,0.005252210088403515,0.2039591432401486,0,0,-0.03,0.03
0.0515025706125801,0.005357254290171602,0.2059987346725501,0,0,-0.03,0.03
0.05201249705428881,0.005463338533541329,0.20803832610495196,0,0,-0.03,0.03
0.05252242349599752,0.005570462818512729,0.2100779175373531,0,0,-0.03,0.03
0.05303234993770623,0.005678627145085802,0.21211750896975476,0,0,-0.03,0.03
0.05354227637941495,0.0057878315132605185,0.2141571004021563,0,0,-0.03,0.03
0.05405220282112366,0.005898075923036907,0.21619669183455795,0,0,-0.03,0.03
0.054562129262832375,0.006009360374414964,0.21823628326695915,0,0,-0.03,0.03
0.055072055704541094,0.00612168486739469,0.22027587469936066,0,0,-0.03,0.03
0.055581982146249806,0.0062350494019760725,0.22231546613176187,0,0,-0.03,0.03
0.05609190858795852,0.006349453978159121,0.22435505756416366,0,0,-0.03,0.03
0.05660183502966724,0.006464898595943823,0.2263946489965652,0,0,-0.03,0.03
0.05711176147137595,0.006581383255330199,0.22843424042896607,0,0,-0.03,0.03
0.05762168791308466,0.00669890795631825,0.23047383186136786,0,0,-0.03,0.03
0.05813161435479338,0.006817472698907959,0.23251342329376928,0,0,-0.03,0.03
0.05864154079650209,0.006937077483099325,0.23455301472617113,0,0,-0.03,0.03
0.059151467238210804,0.007057722308892352,0.23659260615857247,0,0,-0.03,0.03
0.059661393679919524,0.007179407176287049,0.23863219759097423,0,0,-0.03,0.03
0.06017132012162823,0.007302132085283396,0.24067178902337566,0,0,-0.03,0.03
0.06068124656333694,0.007425897035881438,0.2427113804557769,0,0,-0.03,0.03
0.06119117300504565,0.007550702028081133,0.24475097188817874,0,0,-0.03,0.03
0.06170109944675437,0.00767654706188249,0.24679056332058003,0,0,-0.03,0.03
0.062211025888463084,0.007803432137285472,0.24883015475298145,0,0,-0.03,0.03
0.0627209523301718,0.007931357254290169,0.2508697461853828,0,0,-0.03,0.03
0.06323087877188051,0.008060322412896516,0.2529093376177847,0,0,-0.03,0.03
0.06374080521358923,0.008190327613104512,0.25494892905018635,0,0,-0.03,0.03
0.06425073165529795,0.008321372854914195,0.2569885204825878,0,0,-0.03,0.03
0.06476065809700665,0.008453458138325542,0.2590281119149895,0,0,-0.03,0.03
0.06527058453871537,0.008586583463338552,0.26106770334739055,0,0,-0.03,0.03
0.06578051098042409,0.008720748829953173,0.26310729477979206,0,0,-0.03,0.03
0.0662904374221328,0.008855954238169542,0.2651468862121939,0,0,-0.03,0.03
0.06680036386384151,0.00899219968798752,0.2671864776445956,0,0,-0.03,0.03
0.06731029030555023,0.009129485179407182,0.26922606907699675,0,0,-0.03,0.03
0.06782021674725894,0.009267810712428498,0.27126566050939854,0,0,-0.03,0.03
0.06833014318896766,0.0094071762870515,0.27330525194179933,0,0,-0.03,0.03
0.06884006963067638,0.009547581903276139,0.2753448433742014,0,0,-0.03,0.03
0.06934999607238508,0.009689027561102433,0.27738443480660246,0,0,-0.03,0.03
0.0698599225140938,0.00983151326053041,0.2794240262390036,0,0,-0.03,0.03
0.07036984895580252,0.009975039001560073,0.2814636176714057,0,0,-0.03,0.03
0.07087977539751122,0.010119604784191395,0.283503209103807,0,0,-0.03,0.03
0.07138970183921994,0.010265210608424323,0.2855428005362085,0,0,-0.03,0.03
0.07189962828092863,0.010411856474258982,0.2875823919686099,0,0,-0.03,0.03
0.07240955472263735,0.010559542381695266,0.28962198340101164,0,0,-0.03,0.03
0.07291948116434607,0.010708268330733219,0.2916615748334127,0,0,-0.03,0.03
0.07342940760605478,0.01085803432137287,0.29370116626581416,0,0,-0.03,0.03
0.0739393340477635,0.011008840353614132,0.29574075769821545,0,0,-0.03,0.03
0.07444926048947222,0.011160686427457088,0.29778034913061746,0,0,-0.03,0.03
0.07495918693118092,0.011313572542901712,0.2998199405630192,0,0,-0.03,0.03
0.07546911337288964,0.011467498699947986,0.30185953199542054,0,0,-0.03,0.03
0.07597903981459836,0.011622464898595971,0.30389912342782144,0,0,-0.03,0.03
0.07648896625630706,0.011778471138845566,0.30593871486022334,0,0,-0.03,0.03
0.07699889269801578,0.01193551742069684,0.30797830629262485,0,0,-0.03,0.03
0.0775088191397245,0.012093603744149762,0.31001789772502647,0,0,-0.03,0.03
0.07801874558143321,0.012252730109204375,0.31205748915742787,0,0,-0.03,0.03
0.07852867202314193,0.012412896515860632,0.31409708058982927,0,0,-0.03,0.03
0.07903859846485065,0.01257410296411859,0.31613667202223106,0,0,-0.03,0.03
0.07954852490655935,0.012736349453978163,0.31817626345463246,0,0,-0.03,0.03
0.08005845134826807,0.012899635985439398,0.3202158548870342,0,0,-0.03,0.03
0.08056837778997679,0.01306396255850238,0.32225544631943515,0,0,-0.03,0.03
0.0810783042316855,0.013229329173166928,0.3242950377518371,0,0,-0.03,0.03
0.08158823067339421,0.013395735829433193,0.32633462918423817,0,0,-0.03,0.03
0.08209815711510293,0.013563182527301121,0.32837422061663996,0,0,-0.03,0.03
0.08260808355681164,0.013731669266770696,0.3304138120490415,0,0,-0.03,0.03
0.08311800999852036,0.01390119604784192,0.3324534034814431,0,0,-0.03,0.03
0.08362793644022908,0.014071762870514844,0.3344929949138443,0,0,-0.03,0.03
0.08413786288193778,0.014243369734789384,0.33653258634624555,0,0,-0.03,0.03
0.0846477893236465,0.014416016640665653,0.3385721777786477,0,0,-0.03,0.03
0.08515771576535522,0.014589703588143533,0.34061176921104896,0,0,-0.03,0.03
0.08566764220706392,0.014764430577223086,0.34265136064345036,0,0,-0.03,0.03
0.08617756864877264,0.014940197607904309,0.34469095207585165,0,0,-0.03,0.03
0.08668749509048136,0.015117004680187222,0.34673054350825333,0,0,-0.03,0.03
0.08719742153219007,0.015294851794071754,0.3487701349406545,0,0,-0.03,0.03
