0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0.00037544	-0.43633	1.9199	-2.424e-05	0.74176	0.00039296	0.03
0.00076113	-0.43633	1.9199	-4.9142e-05	0.74177	0.00079663	0.03
0.0012865	-0.43633	1.9199	-8.3064e-05	0.74177	0.0013465	0.03
0.0019321	-0.43633	1.9199	-0.00012475	0.74177	0.0020223	0.03
0.0026966	-0.43634	1.9199	-0.00017411	0.74177	0.0028224	0.03
0.003584	-0.43634	1.9199	-0.0002314	0.74177	0.0037512	0.03
0.0045776	-0.43634	1.9198	-0.00029555	0.74177	0.0047911	0.03
0.0056769	-0.43634	1.9198	-0.00036652	0.74177	0.0059417	0.03
0.0068819	-0.43635	1.9198	-0.00044432	0.74178	0.007203	0.03
0.0081789	-0.43636	1.9198	-0.00052805	0.74178	0.0085605	0.03
0.0095678	-0.43637	1.9198	-0.00061772	0.74179	0.010014	0.03
0.011046	-0.43638	1.9198	-0.00071312	0.7418	0.011561	0.03
0.012601	-0.43639	1.9198	-0.00081354	0.74181	0.013189	0.03
0.014235	-0.43641	1.9197	-0.00091897	0.74182	0.014899	0.03
0.015941	-0.43643	1.9197	-0.0010291	0.74184	0.016685	0.03
0.017711	-0.43645	1.9197	-0.0011434	0.74186	0.018537	0.03
0.019546	-0.43648	1.9196	-0.0012617	0.74188	0.020457	0.03
0.021438	-0.43651	1.9196	-0.0013838	0.7419	0.022438	0.03
0.023381	-0.43655	1.9195	-0.0015092	0.74192	0.024472	0.03
0.025376	-0.43658	1.9194	-0.0016379	0.74195	0.026559	0.03
0.027415	-0.43663	1.9194	-0.0017694	0.74198	0.028693	0.03
0.029493	-0.43667	1.9193	-0.0019034	0.74202	0.030867	0.03
0.031609	-0.43672	1.9192	-0.0020399	0.74206	0.033083	0.03
0.033759	-0.43678	1.9191	-0.0021784	0.7421	0.035332	0.03
0.035936	-0.43684	1.919	-0.0023188	0.74214	0.037611	0.03
0.038142	-0.4369	1.9189	-0.0024609	0.74219	0.039919	0.03
0.040369	-0.43697	1.9188	-0.0026044	0.74224	0.04225	0.03
0.042616	-0.43704	1.9187	-0.0027491	0.74229	0.044601	0.03
0.044881	-0.43712	1.9185	-0.0028949	0.74235	0.046971	0.03
