time,bd,bv,hd,hv,md1,md2
0.0,0.0,0.0,0,0,-0.03,0.03
0.0005102688315099834,1.0408611455991977e-06,0.002039828971170138,0,0,-0.03,0.03
0.0010205376630199668,3.122580542317374e-06,0.0040796522698789365,0,0,-0.03,0.03
0.0015308064945299502,6.245155269209725e-06,0.006119469844262393,0,0,-0.03,0.03
0.0020410753260399336,1.0408582378502242e-05,0.00815928164174194,0,0,-0.03,0.03
0.002551344157549917,1.5612858895220366e-05,0.010199087609011257,0,0,-0.03,0.03
0.0030616129890599004,2.185798181681075e-05,0.012238887692022781,0,0,-0.03,0.03
0.0035718818205698836,2.9143948112755974e-05,0.014278681835973904,0,0,-0.03,0.03
0.004082150652079867,3.747075472418209e-05,0.016318469985292842,0,0,-0.03,0.03
0.00459241948358985,4.683839856345871e-05,0.018358252083624172,0,0,-0.03,0.03
0.005102688315099834,5.724687651379164e-05,0.02039802807381404,0,0,-0.03,0.03
0.005612957146609816,6.869618542880767e-05,0.022437797897894983,0,0,-0.03,0.03
0.006123225978119801,8.118632213213158e-05,0.024477561497070453,0,0,-0.03,0.03
0.0066334948096297836,9.471728341695484e-05,0.026517318811698894,0,0,-0.03,0.03
0.007143763641139767,0.00010928906604559639,0.02855706978127749,0,0,-0.03,0.03
0.00765403247264975,0.00012490166674905426,0.030596814344425505,0,0,-0.03,0.03
0.008164301304159734,0.00014155508222654935,0.03263655243886721,0,0,-0.03,0.03
0.008674570135669718,0.0001592493091450594,0.03467628400141439,0,0,-0.03,0.03
0.0091848389671797,0.0001779843441388445,0.036716008967948494,0,0,-0.03,0.03
0.009695107798689684,0.00019776018380896306,0.03875572727340225,0,0,-0.03,0.03
0.010205376630199667,0.00021857682472277787,0.04079543885174085,0,0,-0.03,0.03
0.01071564546170965,0.00024043426341345273,0.0428351436359428,0,0,-0.03,0.03
0.011225914293219633,0.00026333249637943877,0.04487484155798008,0,0,-0.03,0.03
0.011736183124729618,0.000287271520083951,0.04691453254879797,0,0,-0.03,0.03
0.012246451956239602,0.00031225133095443317,0.04895421653829425,0,0,-0.03,0.03
0.012756720787749585,0.0003382719253820127,0.05099389345529792,0,0,-0.03,0.03
0.013266989619259567,0.000365333299720944,0.05303356322754728,0,0,-0.03,0.03
0.01377725845076955,0.000393435450288041,0.05507322578166753,0,0,-0.03,0.03
0.014287527282279534,0.0004225783733620967,0.057112881043147726,0,0,-0.03,0.03
0.014797796113789518,0.00045276206518329176,0.05915252893631718,0,0,-0.03,0.03
0.0153080649452995,0.0004839865219525903,0.06119216938432129,0,0,-0.03,0.03
0.015818333776809485,0.0005162517398311232,0.06323180230909668,0,0,-0.03,0.03
0.01632860260831947,0.0005495577149395586,0.0652714276313458,0,0,-0.03,0.03
0.016838871439829452,0.0005839044433574577,0.06731104527051075,0,0,-0.03,0.03
0.017349140271339436,0.0006192919211226194,0.06935065514474655,0,0,-0.03,0.03
0.01785940910284942,0.0006557201442304085,0.07139025717089342,0,0,-0.03,0.03
0.0183696779343594,0.0006931891086330704,0.07342985126444872,0,0,-0.03,0.03
0.018879946765869383,0.0007316988102390323,0.07546943733953769,0,0,-0.03,0.03
0.019390215597379367,0.0007712492449121858,0.0775090153088837,0,0,-0.03,0.03
0.01990048442888935,0.0008118404084711575,0.07954858508377753,0,0,-0.03,0.03
0.020410753260399334,0.0008534722966885612,0.08158814657404585,0,0,-0.03,0.03
0.020921022091909318,0.0008961449052902342,0.0836276996880188,0,0,-0.03,0.03
0.0214312909234193,0.0009398582299544577,0.08566724433249673,0,0,-0.03,0.03
0.02194155975492928,0.0009846122663111567,0.08770678041271596,0,0,-0.03,0.03
0.022451828586439265,0.0010304070099410867,0.08974630783231365,0,0,-0.03,0.03
0.022962097417949252,0.0010772424563749966,0.09178582649329145,0,0,-0.03,0.03
0.023472366249459236,0.0011251186010927767,0.09382533629597845,0,0,-0.03,0.03
0.02398263508096922,0.0011740354395225856,0.0958648371389928,0,0,-0.03,0.03
0.024492903912479203,0.0012239929670399563,0.09790432891920245,0,0,-0.03,0.03
0.025003172743989187,0.0012749911789668828,0.09994381153168448,0,0,-0.03,0.03
0.02551344157549917,0.001327030070570886,0.10198328486968353,0,0,-0.03,0.03
0.02602371040700915,0.0013801096370640547,0.10402274882456877,0,0,-0.03,0.03
0.026533979238519134,0.0014342298736020691,0.1060622032857899,0,0,-0.03,0.03
0.027044248070029118,0.0014893907752831946,0.10810164814083147,0,0,-0.03,0.03
0.0275545169015391,0.0015455923371472575,0.1101410832751661,0,0,-0.03,0.03
0.028064785733049085,0.0016028345541745927,0.11218050857220628,0,0,-0.03,0.03
0.02857505456455907,0.0016611174212849686,0.11421992391325461,0,0,-0.03,0.03
0.029085323396069052,0.001720440933336482,0.11625932917745263,0,0,-0.03,0.03
0.029595592227579036,0.0017808050851244302,0.11829872424172802,0,0,-0.03,0.03
0.030105861059089016,0.0018422098713801532,0.12033810898074021,0,0,-0.03,0.03
0.030616129890599,0.0019046552867698484,0.12237748326682431,0,0,-0.03,0.03
0.031126398722108983,0.0019681413258933527,0.12441684696993326,0,0,-0.03,0.03
0.03163666755361897,0.002032667983282899,0.12645619995757826,0,0,-0.03,0.03
0.03214693638512895,0.002098235253401838,0.12849554209476727,0,0,-0.03,0.03
0.03265720521663894,0.002164843130643328,0.1305348732439414,0,0,-0.03,0.03
0.03316747404814892,0.002232491609328992,0.13257419326490968,0,0,-0.03,0.03
0.033677742879658905,0.002301180683707541,0.13461350201478134,0,0,-0.03,0.03
0.034188011711168885,0.0023709103479533605,0.13665279934789595,0,0,-0.03,0.03
0.03469828054267887,0.002441680596165058,0.13869208511575168,0,0,-0.03,0.03
0.03520854937418885,0.00251349142236398,0.14073135916693064,0,0,-0.03,0.03
0.03571881820569884,0.002586342820492679,0.14277062134702212,0,0,-0.03,0.03
0.03622908703720881,0.0026602347844133507,0.14480987149854335,0,0,-0.03,0.03
0.0367393558687188,0.002735167307906224,0.1468491094608573,0,0,-0.03,0.03
0.03724962470022879,0.002811140384667905,0.14888833507008795,0,0,-0.03,0.03
0.03775989353173877,0.002888154008309681,0.15092754815903264,0,0,-0.03,0.03
0.038270162363248754,0.0029662081723557795,0.15296674855707143,0,0,-0.03,0.03
0.038780431194758734,0.0030453028702415725,0.15500593609007338,0,0,-0.03,0.03
0.03929070002626872,0.0031254380953117385,0.1570451105802995,0,0,-0.03,0.03
0.0398009688577787,0.0032066138408183677,0.15908427184630244,0,0,-0.03,0.03
0.04031123768928869,0.0032888300999190196,0.1611234197028226,0,0,-0.03,0.03
0.04082150652079867,0.003372086865674721,0.1631625539606807,0,0,-0.03,0.03
0.041331775352308656,0.0034563841310479085,0.16520167442666622,0,0,-0.03,0.03
0.041842044183818636,0.003541721888900315,0.16724078090342226,0,0,-0.03,0.03
0.04235231301532862,0.0036281001319907907,0.16927987318932608,0,0,-0.03,0.03
0.0428625818468386,0.0037155188529730643,0.17131895107836495,0,0,-0.03,0.03
0.04337285067834859,0.0038039780443934364,0.17335801436000828,0,0,-0.03,0.03
0.04388311950985856,0.0038934776986884077,0.17539706281907416,0,0,-0.03,0.03
0.04439338834136855,0.003984017808182236,0.17743609623559167,0,0,-0.03,0.03
0.04490365717287853,0.004075598365084416,0.17947511438465744,0,0,-0.03,0.03
0.04541392600438852,0.004168219361487089,0.18151411703628728,0,0,-0.03,0.03
0.045924194835898505,0.004261880789362371,0.18355310395526195,0,0,-0.03,0.03
0.046434463667408485,0.0043565826405596005,0.18559207490096702,0,0,-0.03,0.03
0.04694473249891847,0.004452324906802501,0.18763102962722675,0,0,-0.03,0.03
0.04745500133042845,0.004549107579686252,0.18966996788213136,0,0,-0.03,0.03
0.04796527016193844,0.004646930650674477,0.19170888940785746,0,0,-0.03,0.03
0.04847553899344842,0.004745794111096123,0.19374779394048175,0,0,-0.03,0.03
0.048985807824958406,0.004845697952142259,0.19578668120978687,0,0,-0.03,0.03
0.04949607665646839,0.004946642164862752,0.19782555093905985,0,0,-0.03,0.03
0.050006345487978374,0.005048626740162851,0.19986440284488213,0,0,-0.03,0.03
0.050516614319488354,0.005151651668799651,0.20190323663691137,0,0,-0.03,0.03
0.05102688315099834,0.005255716941378448,0.2039420520176539,0,0,-0.03,0.03
0.05153715198250832,0.005360822548348963,0.20598084868222793,0,0,-0.03,0.03
0.0520474208140183,0.005466968480001451,0.20801962631811724,0,0,-0.03,0.03
0.05255768964552828,0.005574154726462675,0.21005838460491383,0,0,-0.03,0.03
0.05306795847703827,0.005682381277691738,0.21209712321405,0,0,-0.03,0.03
0.05357822730854825,0.005791648123475777,0.2141358418085192,0,0,-0.03,0.03
0.054088496140058236,0.005901955253425515,0.21617454004258446,0,0,-0.03,0.03
0.054598764971568216,0.006013302656970643,0.21821321756147408,0,0,-0.03,0.03
0.0551090338030782,0.006125690323355049,0.22025187400106438,0,0,-0.03,0.03
0.05561930263458819,0.006239118241631886,0.222290508987548,0,0,-0.03,0.03
0.05612957146609817,0.0063535864006584375,0.22432912213708756,0,0,-0.03,0.03
0.05663984029760816,0.006469094789090832,0.2263677130554535,0,0,-0.03,0.03
0.05715010912911814,0.006585643395378532,0.2284062813376458,0,0,-0.03,0.03
0.057660377960628124,0.00670323220775865,0.2304448265674978,0,0,-0.03,0.03
0.058170646792138105,0.0068218612142500286,0.23248334831726222,0,0,-0.03,0.03
0.05868091562364809,0.006941530402647112,0.23452184614717728,0,0,-0.03,0.03
0.05919118445515807,0.007062239760513591,0.2365603196050128,0,0,-0.03,0.03
0.05970145328666806,0.007183989275175786,0.23859876822559423,0,0,-0.03,0.03
0.06021172211817803,0.007306778933715797,0.24063719153030383,0,0,-0.03,0.03
0.06072199094968802,0.007430608722964376,0.2426755890265581,0,0,-0.03,0.03
0.061232259781198,0.007555478629493515,0.24471396020725872,0,0,-0.03,0.03
0.061742528612707986,0.007681388639608749,0.24675230455021702,0,0,-0.03,0.03
0.06225279744421797,0.007808338739341151,0.24879062151754902,0,0,-0.03,0.03
0.06276306627572795,0.007936328914438994,0.2508289105550404,0,0,-0.03,0.03
0.06327333510723794,0.008065359150359077,0.2528671710914786,0,0,-0.03,0.03
0.06378360393874792,0.0081954294322577,0.2549054025379506,0,0,-0.03,0.03
0.0642938727702579,0.008326539744981244,0.256943604287104,0,0,-0.03,0.03
0.0648041416017679,0.008458690073056377,0.2589817757123693,0,0,-0.03,0.03
0.06531441043327788,0.008591880400679817,0.2610199161671405,0,0,-0.03,0.03
0.06582467926478786,0.008726110711707681,0.2630580249839117,0,0,-0.03,0.03
0.06633494809629784,0.008861380989644348,0.26509610147336654,0,0,-0.03,0.03
0.06684521692780783,0.008997691217630839,0.2671341449234181,0,0,-0.03,0.03
0.06735548575931781,0.009135041378432684,0.2691721545981942,0,0,-0.03,0.03
0.06786575459082779,0.009273431454427238,0.27121012973696673,0,0,-0.03,0.03
0.06837602342233777,0.009412861427590416,0.27324806955301945,0,0,-0.03,0.03
0.06888629225384776,0.009553331279482827,0.2752859732324507,0,0,-0.03,0.03
0.06939656108535774,0.009694840991235253,0.27732383993290616,0,0,-0.03,0.03
0.06990682991686772,0.009837390543533444,0.27936166878223756,0,0,-0.03,0.03
0.0704170987483777,0.009980979916602194,0.2813994588770802,0,0,-0.03,0.03
0.0709273675798877,0.010125609090188637,0.28343720928134625,0,0,-0.03,0.03
0.07143763641139768,0.010271278043544739,0.28547491902462413,0,0,-0.03,0.03
0.07194790524290764,0.01041798675540891,0.2875125871004803,0,0,-0.03,0.03
0.07245817407441763,0.010565735203986718,0.28955021246465407,0,0,-0.03,0.03
0.07296844290592762,0.01071452336693058,0.29158779403313784,0,0,-0.03,0.03
0.0734787117374376,0.010864351221318465,0.29362533068013424,0,0,-0.03,0.03
0.07398898056894758,0.011015218743631441,0.2956628212358803,0,0,-0.03,0.03
0.07449924940045757,0.011167125909730072,0.2977002644843275,0,0,-0.03,0.03
0.07500951823196755,0.011320072694829526,0.2997376591606683,0,0,-0.03,0.03
0.07551978706347753,0.011474059073473347,0.3017750039486928,0,0,-0.03,0.03
0.07603005589498751,0.011629085019505792,0.30381229747796656,0,0,-0.03,0.03
0.07654032472649751,0.011785150506042619,0.3058495383208097,0,0,-0.03,0.03
0.07705059355800749,0.011942255505440223,0.30788672498906405,0,0,-0.03,0.03
0.07756086238951747,0.012100399989263015,0.3099238559306283,0,0,-0.03,0.03
0.07807113122102745,0.012259583928248883,0.3119609295257416,0,0,-0.03,0.03
0.07858140005253744,0.01241980729227265,0.3139979440829927,0,0,-0.03,0.03
0.07909166888404742,0.012581070050307307,0.31603489783503097,0,0,-0.03,0.03
0.0796019377155574,0.012743372170382926,0.3180717889339519,0,0,-0.03,0.03
0.08011220654706738,0.012906713619543,0.3201086154463254,0,0,-0.03,0.03
0.08062247537857738,0.013071094363798086,0.32214537534783605,0,0,-0.03,0.03
0.08113274421008736,0.013236514368076461,0.3241820665174961,0,0,-0.03,0.03
0.08164301304159734,0.013402973596171607,0.3262186867313899,0,0,-0.03,0.03
0.08215328187310733,0.013570472010686244,0.328255233655905,0,0,-0.03,0.03
0.08266355070461731,0.013739009572972593,0.3302917048403976,0,0,-0.03,0.03
0.08317381953612729,0.01390858624306862,0.3323280977092333,0,0,-0.03,0.03
0.08368408836763727,0.014079201979629828,0.3343644095531413,0,0,-0.03,0.03
0.08419435719914727,0.014250856739856273,0.33640063751980626,0,0,-0.03,0.03
0.08470462603065725,0.014423550479414345,0.33843677860361954,0,0,-0.03,0.03
0.08521489486216723,0.014597283152352834,0.3404728296344938,0,0,-0.03,0.03
0.0857251636936772,0.014772054711012776,0.34250878726564027,0,0,-0.03,0.03
0.0862354325251872,0.01494786510593044,0.34454464796018874,0,0,-0.03,0.03
0.08674570135669718,0.01512471428573287,0.34658040797651707,0,0,-0.03,0.03
0.08725597018820716,0.015302602197025176,0.34861606335213824,0,0,-0.03,0.03
0.08776623901971713,0.01548152878426878,0.35065160988597066,0,0,-0.03,0.03
0.08827650785122712,0.01566149398964972,0.35268704311879456,0,0,-0.03,0.03
0.0887867766827371,0.015842497752935877,0.35472235831166565,0,0,-0.03,0.03
0.08929704551424708,0.01602454001132209,0.35675755042202617,0,0,-0.03,0.03
0.08980731434575706,0.016207620699261682,0.35879261407721086,0,0,-0.03,0.03
0.09031758317726706,0.016391739748283007,0.3608275435450018,0,0,-0.03,0.03
0.09082785200877704,0.016576897086789246,0.36286233270082685,0,0,-0.03,0.03
0.09133812084028702,0.016763092639839498,0.3648969749911343,0,0,-0.03,0.03
0.09184838967179701,0.016950326328908985,0.36693146339239563,0,0,-0.03,0.03
0.09235865850330699,0.017138598071625738,0.36896579036509647,0,0,-0.03,0.03
0.09286892733481697,0.01732790778148091,0.3709999478019627,0,0,-0.03,0.03
0.09337919616632695,0.017518255367509238,0.373033926969535,0,0,-0.03,0.03
0.09388946499783694,0.017709640733935775,0.37506771844203984,0,0,-0.03,0.03
0.09439973382934692,0.01790206377978432,0.377101312026308,0,0,-0.03,0.03
0.0949100026608569,0.0180955243984422,0.3791346966762485,0,0,-0.03,0.03
0.09542027149236688,0.01829002247717516,0.38116786039508677,0,0,-0.03,0.03
0.09593054032387688,0.018485557896585035,0.38320079012320896,0,0,-0.03,0.03
0.09644080915538686,0.018682130530001492,0.38523347160899507,0,0,-0.03,0.03
0.09695107798689684,0.018879740242797587,0.3872658892594528,0,0,-0.03,0.03
0.09746134681840682,0.01907838689161678,0.38929802596674284,0,0,-0.03,0.03
0.09797161564991681,0.01927807032349667,0.39132986290577243,0,0,-0.03,0.03
0.09848188448142679,0.01947879037487164,0.39336137929686965,0,0,-0.03,0.03
0.09899215331293677,0.019680546870432747,0.3953925521260453,0,0,-0.03,0.03
0.09950242214444675,0.019883339621818426,0.3974233558133998,0,0,-0.03,0.03
0.10001269097595675,0.020087168426103395,0.3994537618176694,0,0,-0.03,0.03
0.10052295980746673,0.020292033064045336,0.4014837381615158,0,0,-0.03,0.03
0.10103322863897671,0.020497933298038704,0.40351324885761297,0,0,-0.03,0.03
0.1015434974704867,0.020704868869711807,0.4055422532094273,0,0,-0.03,0.03
0.10205376630199668,0.02091283949708542,0.4075707049521161,0,0,-0.03,0.03
0.10256403513350666,0.021121844871187886,0.4095985511871808,0,0,-0.03,0.03
0.10307430396501664,0.021331884651989104,0.41162573104782735,0,0,-0.03,0.03
0.10358457279652664,0.02154295846347173,0.41365217400799353,0,0,-0.03,0.03
0.1040948416280366,0.021755065887595307,0.41567779771285107,0,0,-0.03,0.03
0.10460511045954658,0.021968206456820103,0.41770250515609486,0,0,-0.03,0.03
0.10511537929105656,0.022182379644727235,0.4197261809492768,0,0,-0.03,0.03
0.10562564812256656,0.022397584854078348,0.421748686303803,0,0,-0.03,0.03
0.10613591695407654,0.022613821401363195,0.4237698521482542,0,0,-0.03,0.03
0.10664618578558652,0.022831088496426222,0.4257894694843262,0,0,-0.03,0.03
0.1071564546170965,0.023049385215040883,0.42780727556625336,0,0,-0.03,0.03
0.10766672344860649,0.023268710461154578,0.4298229336576771,0,0,-0.03,0.03
0.10817699228011647,0.023489062913732508,0.4318360028494414,0,0,-0.03,0.03
0.10868726111162645,0.023710440950435317,0.4338458926595803,0,0,-0.03,0.03
0.10919752994313643,0.023932842536528633,0.4358517948964092,0,0,-0.03,0.03
0.10970779877464643,0.024156265061249925,0.4378525806879819,0,0,-0.03,0.03
0.1102180676061564,0.024380705084572976,0.4398466248837745,0,0,-0.03,0.03
0.11072833643766639,0.02460615784661587,0.44183134089483433,0,0,-0.03,0.03
0.11123860526917638,0.024832615794228883,0.4438012546109789,0,0,-0.03,0.03
0.11174887410068636,0.025060069724282062,0.4457531324813631,0,0,-0.03,0.03
0.11225914293219634,0.02528853669721183,0.44773844456399414,0,0,-0.03,0.03
0.11276941176370632,0.0255177736020156,0.44924731954608244,0,0,-0.03,0.03
0.11327968059521631,0.02574636514437743,0.4479825696689812,0,0,-0.03,0.03
0.1137899494267263,0.025974034753042285,0.446175808918481,0,0,-0.03,0.03
0.11430021825823627,0.026200728167856263,0.4442627117614562,0,0,-0.03,0.03
0.11481048708974625,0.02642642450206754,0.4423086817656461,0,0,-0.03,0.03
0.11532075592125625,0.026651112950870828,0.44033347703874653,0,0,-0.03,0.03
0.11583102475276623,0.026874786947417798,0.43834540292236474,0,0,-0.03,0.03
0.11634129358427621,0.027097442082432734,0.43634868772223007,0,0,-0.03,0.03
0.11685156241578619,0.02731907519016948,0.43434576844697614,0,0,-0.03,0.03
0.11736183124729618,0.027539683886236763,0.4323381763578607,0,0,-0.03,0.03
0.11787210007880616,0.0277592663092711,0.4303269364592661,0,0,-0.03,0.03
0.11838236891031614,0.027977820965316005,0.4283127687775036,0,0,-0.03,0.03
0.11889263774182614,0.028195346628475018,0.4262961986435913,0,0,-0.03,0.03
0.11940290657333612,0.028411842274493258,0.42427762122485496,0,0,-0.03,0.03
0.11991317540484608,0.028627307034653444,0.4222573413363138,0,0,-0.03,0.03
0.12042344423635606,0.028841740162760834,0.4202355990916466,0,0,-0.03,0.03
0.12093371306786606,0.029055141010872972,0.4182125870409183,0,0,-0.03,0.03
0.12144398189937604,0.029267509011054346,0.416188461977846,0,0,-0.03,0.03
0.12195425073088602,0.029478843661392834,0.4141633532918477,0,0,-0.03,0.03
0.122464519562396,0.029689144515100466,0.41213736901254633,0,0,-0.03,0.03
0.12297478839390599,0.02989841117189143,0.4101106002726194,0,0,-0.03,0.03
0.12348505722541597,0.030106643271071404,0.4080831246615131,0,0,-0.03,0.03
0.12399532605692595,0.03031384048593316,0.4060550087855015,0,0,-0.03,0.03
0.12450559488843593,0.03052000251916347,0.4040263102495189,0,0,-0.03,0.03
0.1250158637199459,0.030725129099042826,0.4019970792108624,0,0,-0.03,0.03
0.1255261325514559,0.030929219976273792,0.39996735961124863,0,0,-0.03,0.03
