0.27896	-0.46782	1.8663	-0.017333	0.7656	0.2912	0.06
0.2837	-0.46894	1.8644	-0.017604	0.76646	0.29613	0.06
0.28867	-0.47013	1.8623	-0.017887	0.76739	0.30129	0.06
0.29386	-0.47141	1.8601	-0.018181	0.76837	0.30667	0.06
0.2993	-0.47277	1.8578	-0.018487	0.76943	0.31232	0.06
0.30496	-0.47422	1.8553	-0.018804	0.77055	0.31818	0.06
0.31081	-0.47576	1.8526	-0.01913	0.77174	0.32425	0.06
0.31689	-0.47739	1.8498	-0.019466	0.773	0.33054	0.06
0.32305	-0.47908	1.8469	-0.019805	0.77432	0.33693	0.06
0.3292	-0.4808	1.8439	-0.020141	0.77566	0.34329	0.06
0.3353	-0.48256	1.8409	-0.020472	0.77703	0.3496	0.06
0.34123	-0.4843	1.8379	-0.020791	0.77839	0.35574	0.06
0.34691	-0.486	1.8349	-0.021095	0.77972	0.36161	0.06
0.35232	-0.48765	1.8321	-0.021382	0.78102	0.3672	0.06
0.35748	-0.48926	1.8293	-0.021655	0.78228	0.37253	0.06
0.36239	-0.49081	1.8266	-0.021912	0.7835	0.3776	0.06
0.36703	-0.49231	1.824	-0.022154	0.78468	0.38239	0.06
0.37144	-0.49375	1.8215	-0.022382	0.78582	0.38694	0.06
0.37558	-0.49512	1.8191	-0.022595	0.7869	0.39121	0.06
0.37947	-0.49643	1.8168	-0.022795	0.78794	0.39522	0.06
0.38313	-0.49768	1.8146	-0.022981	0.78893	0.39899	0.06
0.38653	-0.49885	1.8126	-0.023154	0.78985	0.40249	0.06
0.38968	-0.49995	1.8107	-0.023313	0.79073	0.40575	0.06
0.39261	-0.50099	1.8089	-0.02346	0.79155	0.40876	0.06
0.39528	-0.50194	1.8072	-0.023594	0.7923	0.41151	0.06
0.39772	-0.50281	1.8057	-0.023715	0.793	0.41402	0.06
0.39993	-0.50361	1.8043	-0.023825	0.79364	0.4163	0.06
0.40188	-0.50432	1.8031	-0.023922	0.7942	0.41831	0.06
0.40361	-0.50495	1.8019	-0.024007	0.79471	0.42009	0.06
0.40512	-0.50551	1.801	-0.024081	0.79515	0.42164	0.06
0.40637	-0.50597	1.8002	-0.024143	0.79552	0.42292	0.06
0.4074	-0.50635	1.7995	-0.024193	0.79582	0.42398	0.06
0.4082	-0.50665	1.799	-0.024233	0.79606	0.42481	0.06
0.40875	-0.50686	1.7986	-0.02426	0.79622	0.42537	0.06
0.40909	-0.50698	1.7984	-0.024276	0.79633	0.42572	0.06
0.40919	-0.50702	1.7983	-0.024281	0.79636	0.42583	0.06
0.40905	-0.50697	1.7984	-0.024274	0.79631	0.42568	0.06
0.4087	-0.50684	1.7986	-0.024257	0.79621	0.42532	0.06
0.40811	-0.50662	1.799	-0.024228	0.79603	0.42471	0.06
0.40727	-0.50631	1.7996	-0.024187	0.79578	0.42385	0.06
0.40622	-0.50592	1.8003	-0.024136	0.79547	0.42277	0.06
0.40493	-0.50544	1.8011	-0.024072	0.79509	0.42144	0.06
0.4034	-0.50488	1.8021	-0.023997	0.79464	0.41987	0.06
0.40165	-0.50423	1.8032	-0.02391	0.79413	0.41807	0.06
0.39964	-0.50351	1.8045	-0.023811	0.79355	0.416	0.06
0.39741	-0.5027	1.8059	-0.0237	0.79291	0.4137	0.06
0.39495	-0.50182	1.8074	-0.023577	0.79221	0.41117	0.06
0.39223	-0.50085	1.8091	-0.023441	0.79144	0.40837	0.06
0.38927	-0.49981	1.8109	-0.023292	0.79061	0.40532	0.06
0.38609	-0.4987	1.8129	-0.023131	0.78974	0.40205	0.06
0.38264	-0.49751	1.8149	-0.022956	0.78879	0.39849	0.06
0.37895	-0.49626	1.8171	-0.022768	0.7878	0.39469	0.06
0.37503	-0.49494	1.8194	-0.022567	0.78676	0.39064	0.06
0.37089	-0.49357	1.8218	-0.022354	0.78568	0.38637	0.06
0.36687	-0.49225	1.8241	-0.022145	0.78464	0.38222	0.06
0.36306	-0.49103	1.8262	-0.021947	0.78367	0.3783	0.06
0.35951	-0.4899	1.8282	-0.021761	0.78278	0.37462	0.06
0.35617	-0.48885	1.83	-0.021586	0.78196	0.37118	0.06
0.35306	-0.48788	1.8317	-0.021422	0.7812	0.36797	0.06
0.35021	-0.487	1.8332	-0.02127	0.78051	0.36502	0.06
0.34757	-0.4862	1.8346	-0.02113	0.77988	0.36229	0.06
0.34518	-0.48547	1.8359	-0.021003	0.77931	0.35982	0.06
0.34303	-0.48483	1.837	-0.020888	0.77881	0.3576	0.06
0.34112	-0.48426	1.838	-0.020785	0.77836	0.35562	0.06
0.33945	-0.48377	1.8388	-0.020695	0.77798	0.35389	0.06
0.33803	-0.48335	1.8395	-0.020619	0.77765	0.35242	0.06
0.33684	-0.483	1.8401	-0.020555	0.77738	0.35119	0.06
0.3359	-0.48273	1.8406	-0.020504	0.77717	0.35022	0.06
0.33521	-0.48253	1.841	-0.020467	0.77701	0.34951	0.06
0.33475	-0.4824	1.8412	-0.020442	0.7769	0.34903	0.06
0.33456	-0.48234	1.8413	-0.020432	0.77686	0.34883	0.06
0.3346	-0.48235	1.8413	-0.020434	0.77687	0.34888	0.06
0.33487	-0.48243	1.8411	-0.020448	0.77693	0.34916	0.06
0.33541	-0.48259	1.8409	-0.020478	0.77705	0.34972	0.06
0.33619	-0.48281	1.8405	-0.02052	0.77723	0.35052	0.06
0.3372	-0.48311	1.84	-0.020574	0.77746	0.35156	0.06
0.33847	-0.48348	1.8393	-0.020643	0.77775	0.35289	0.06
0.33998	-0.48392	1.8385	-0.020724	0.7781	0.35444	0.06
0.34142	-0.48435	1.8378	-0.020801	0.77843	0.35593	0.06
0.3426	-0.4847	1.8372	-0.020865	0.77871	0.35716	0.06
0.34356	-0.48499	1.8367	-0.020916	0.77893	0.35814	0.06
0.34427	-0.4852	1.8363	-0.020954	0.7791	0.35888	0.06
0.34472	-0.48534	1.8361	-0.020978	0.7792	0.35934	0.06
0.34494	-0.4854	1.836	-0.02099	0.77926	0.35958	0.06
0.34492	-0.4854	1.836	-0.020989	0.77925	0.35955	0.06
0.34464	-0.48531	1.8361	-0.020974	0.77919	0.35926	0.06
0.34414	-0.48516	1.8364	-0.020947	0.77907	0.35874	0.06
0.34338	-0.48493	1.8368	-0.020906	0.77889	0.35795	0.06
0.34237	-0.48463	1.8373	-0.020852	0.77865	0.35691	0.06
0.34113	-0.48427	1.8379	-0.020786	0.77837	0.35563	0.06
0.33963	-0.48382	1.8387	-0.020705	0.77802	0.35408	0.06
0.33789	-0.48331	1.8396	-0.020611	0.77762	0.35228	0.06
0.33591	-0.48273	1.8406	-0.020505	0.77717	0.35023	0.06
0.33367	-0.48208	1.8417	-0.020383	0.77666	0.34791	0.06
0.33118	-0.48137	1.843	-0.020249	0.7761	0.34534	0.06
0.32846	-0.48059	1.8443	-0.0201	0.7755	0.34252	0.06
0.32545	-0.47975	1.8458	-0.019937	0.77484	0.33941	0.06
0.32221	-0.47884	1.8473	-0.019759	0.77414	0.33606	0.06
0.31873	-0.47789	1.849	-0.019568	0.77339	0.33245	0.06
0.31496	-0.47686	1.8507	-0.01936	0.7726	0.32854	0.06
0.31095	-0.47579	1.8526	-0.019138	0.77177	0.32439	0.06
0.30668	-0.47467	1.8545	-0.0189	0.7709	0.31997	0.06
0.30213	-0.47349	1.8565	-0.018646	0.76998	0.31525	0.06
0.29734	-0.47228	1.8586	-0.018377	0.76904	0.31028	0.06
0.29228	-0.47102	1.8608	-0.018091	0.76807	0.30503	0.06
0.28693	-0.46971	1.863	-0.017788	0.76706	0.29948	0.06
0.28133	-0.46837	1.8653	-0.017469	0.76603	0.29367	0.06
0.27545	-0.467	1.8677	-0.017132	0.76498	0.28756	0.06
0.26943	-0.46563	1.87	-0.016785	0.76392	0.28131	0.06
0.26363	-0.46434	1.8723	-0.016449	0.76293	0.27528	0.06
0.25807	-0.46314	1.8743	-0.016126	0.76201	0.2695	0.06
0.25276	-0.46202	1.8762	-0.015815	0.76115	0.26398	0.06
0.24768	-0.46097	1.878	-0.015517	0.76035	0.2587	0.06
0.24286	-0.45999	1.8797	-0.015233	0.7596	0.25369	0.06
0.23829	-0.45909	1.8812	-0.014963	0.75891	0.24893	0.06
0.23395	-0.45825	1.8827	-0.014705	0.75827	0.24442	0.06
0.22989	-0.45747	1.884	-0.014464	0.75768	0.24019	0.06
0.22607	-0.45676	1.8852	-0.014236	0.75714	0.23621	0.06
0.22249	-0.45611	1.8863	-0.014021	0.75664	0.23249	0.06
0.2192	-0.45551	1.8873	-0.013824	0.75619	0.22906	0.06
0.21615	-0.45497	1.8883	-0.01364	0.75578	0.22588	0.06
0.21335	-0.45448	1.8891	-0.013471	0.75541	0.22296	0.06
0.21083	-0.45405	1.8898	-0.01332	0.75508	0.22033	0.06
0.20856	-0.45366	1.8905	-0.013182	0.75478	0.21797	0.06
0.20654	-0.45332	1.8911	-0.01306	0.75453	0.21586	0.06
0.2048	-0.45303	1.8916	-0.012955	0.75431	0.21406	0.06
0.20332	-0.45278	1.892	-0.012865	0.75412	0.2125	0.06
0.20209	-0.45258	1.8923	-0.01279	0.75397	0.21123	0.06
0.20114	-0.45243	1.8926	-0.012733	0.75385	0.21024	0.06
0.20044	-0.45231	1.8928	-0.01269	0.75376	0.20951	0.06
0.20001	-0.45224	1.8929	-0.012664	0.75371	0.20906	0.06
0.19986	-0.45222	1.893	-0.012655	0.75369	0.2089	0.06
0.19995	-0.45223	1.8929	-0.01266	0.7537	0.20899	0.06
0.20031	-0.45229	1.8928	-0.012682	0.75375	0.20938	0.06
0.20095	-0.4524	1.8927	-0.012721	0.75383	0.21004	0.06
0.20168	-0.45252	1.8925	-0.012765	0.75392	0.2108	0.06
0.20218	-0.4526	1.8923	-0.012796	0.75398	0.21132	0.06
0.20242	-0.45264	1.8922	-0.01281	0.75401	0.21157	0.06
0.20241	-0.45264	1.8922	-0.01281	0.75401	0.21156	0.06
0.20212	-0.45259	1.8923	-0.012792	0.75397	0.21126	0.06
0.20157	-0.4525	1.8925	-0.012758	0.7539	0.21068	0.06
0.20077	-0.45237	1.8927	-0.01271	0.7538	0.20985	0.06
0.19968	-0.45219	1.893	-0.012644	0.75367	0.20871	0.06
0.19833	-0.45197	1.8934	-0.012562	0.75351	0.20731	0.06
0.19674	-0.45172	1.8938	-0.012465	0.75331	0.20565	0.06
0.19485	-0.45142	1.8943	-0.012349	0.75309	0.20368	0.06
0.19271	-0.45108	1.8949	-0.012219	0.75283	0.20145	0.06
0.19031	-0.45071	1.8955	-0.012072	0.75255	0.19895	0.06
0.18762	-0.4503	1.8962	-0.011908	0.75224	0.19614	0.06
0.18468	-0.44986	1.897	-0.011727	0.75191	0.19307	0.06
0.18147	-0.44939	1.8978	-0.01153	0.75155	0.18973	0.06
0.17798	-0.44888	1.8986	-0.011315	0.75117	0.18608	0.06
0.17423	-0.44835	1.8995	-0.011084	0.75077	0.18217	0.06
0.1702	-0.4478	1.9005	-0.010835	0.75035	0.17797	0.06
0.16589	-0.44722	1.9015	-0.010568	0.74992	0.17347	0.06
0.16132	-0.44662	1.9025	-0.010285	0.74947	0.1687	0.06
0.15647	-0.446	1.9035	-0.0099826	0.749	0.16363	0.06
0.15133	-0.44537	1.9046	-0.0096624	0.74853	0.15827	0.06
0.14593	-0.44473	1.9057	-0.0093252	0.74805	0.15263	0.06
0.14024	-0.44409	1.9068	-0.0089687	0.74756	0.14669	0.06
0.13427	-0.44343	1.9079	-0.0085938	0.74707	0.14045	0.06
0.12804	-0.44279	1.909	-0.0082015	0.74659	0.13394	0.06
0.12153	-0.44214	1.9101	-0.0077908	0.7461	0.12714	0.06
0.11505	-0.44154	1.9111	-0.0073804	0.74565	0.12036	0.06
0.1088	-0.44098	1.912	-0.0069845	0.74524	0.11383	0.06
0.10285	-0.44049	1.9129	-0.0066066	0.74486	0.10761	0.06
0.097151	-0.44004	1.9136	-0.0062439	0.74453	0.10165	0.06
0.091703	-0.43963	1.9143	-0.0058967	0.74422	0.095954	0.06
0.086554	-0.43927	1.9149	-0.0055681	0.74395	0.090569	0.06
0.081656	-0.43895	1.9155	-0.0052551	0.74371	0.085446	0.06
0.077018	-0.43866	1.9159	-0.0049584	0.7435	0.080595	0.06
0.072676	-0.4384	1.9164	-0.0046803	0.74331	0.076053	0.06
0.068587	-0.43817	1.9168	-0.0044182	0.74314	0.071775	0.06
0.064767	-0.43797	1.9171	-0.0041732	0.74299	0.067779	0.06
0.061239	-0.4378	1.9174	-0.0039467	0.74286	0.064087	0.06
0.057965	-0.43765	1.9176	-0.0037364	0.74274	0.060662	0.06
0.054967	-0.43751	1.9179	-0.0035438	0.74265	0.057526	0.06
0.052256	-0.4374	1.9181	-0.0033695	0.74256	0.054689	0.06
0.049801	-0.4373	1.9182	-0.0032115	0.74249	0.05212	0.06
0.047629	-0.43722	1.9184	-0.0030718	0.74243	0.049848	0.06
0.045738	-0.43715	1.9185	-0.0029501	0.74237	0.047869	0.06
0.044103	-0.43709	1.9186	-0.0028448	0.74233	0.046158	0.06
0.04276	-0.43705	1.9187	-0.0027583	0.7423	0.044752	0.06
0.04169	-0.43701	1.9187	-0.0026894	0.74227	0.043632	0.06
0.040877	-0.43699	1.9188	-0.0026371	0.74225	0.042781	0.06
0.040362	-0.43697	1.9188	-0.0026039	0.74224	0.042242	0.06
0.040114	-0.43696	1.9188	-0.0025879	0.74223	0.041983	0.06
0.040123	-0.43696	1.9188	-0.0025885	0.74223	0.041993	0.06
0.040437	-0.43697	1.9188	-0.0026087	0.74224	0.042321	0.06
0.041012	-0.43699	1.9188	-0.0026458	0.74225	0.042922	0.06
0.041534	-0.43701	1.9187	-0.0026794	0.74227	0.043469	0.06
0.04175	-0.43701	1.9187	-0.0026933	0.74227	0.043695	0.06
0.041708	-0.43701	1.9187	-0.0026906	0.74227	0.043652	0.06
0.041402	-0.437	1.9187	-0.0026709	0.74226	0.043331	0.06
0.040795	-0.43698	1.9188	-0.0026318	0.74225	0.042696	0.06
0.039932	-0.43696	1.9188	-0.0025762	0.74223	0.041792	0.06
0.038797	-0.43692	1.9189	-0.0025031	0.7422	0.040604	0.06
0.037367	-0.43688	1.9189	-0.002411	0.74217	0.039109	0.06
0.035681	-0.43683	1.919	-0.0023023	0.74214	0.037344	0.06
0.033716	-0.43678	1.9191	-0.0021757	0.7421	0.035288	0.06
0.031463	-0.43672	1.9192	-0.0020304	0.74205	0.03293	0.06
0.028953	-0.43666	1.9193	-0.0018686	0.74201	0.030303	0.06
0.026158	-0.4366	1.9194	-0.0016883	0.74196	0.027378	0.06
0.023081	-0.43654	1.9195	-0.0014898	0.74192	0.024157	0.06
0.019746	-0.43648	1.9196	-0.0012747	0.74188	0.020667	0.06
0.01612	-0.43643	1.9197	-0.0010407	0.74184	0.016872	0.06
0.012218	-0.43639	1.9198	-0.0007888	0.74181	0.012788	0.06
0.0080589	-0.43636	1.9198	-0.00052031	0.74178	0.0084349	0.06
0.0036012	-0.43634	1.9199	-0.00023251	0.74177	0.0037692	0.06
-0.0011251	-0.43633	1.9199	7.264e-05	0.74177	-0.0011776	0.06
-0.0061083	-0.43635	1.9198	0.00039437	0.74178	-0.0063932	0.06
-0.011396	-0.43638	1.9198	0.00073573	0.7418	-0.011928	0.06
-0.016945	-0.43644	1.9197	0.0010939	0.74185	-0.017735	0.06
-0.022751	-0.43653	1.9195	0.0014686	0.74192	-0.023812	0.06
-0.028864	-0.43666	1.9193	0.0018628	0.74201	-0.030209	0.06
-0.035231	-0.43682	1.919	0.0022733	0.74213	-0.036873	0.06
-0.04186	-0.43702	1.9187	0.0027004	0.74228	-0.04381	0.06
-0.048725	-0.43726	1.9183	0.0031423	0.74246	-0.050994	0.06
-0.055586	-0.43754	1.9178	0.0035835	0.74267	-0.058173	0.06
-0.062441	-0.43786	1.9173	0.0040239	0.7429	-0.065346	0.06
-0.069291	-0.43821	1.9167	0.0044634	0.74317	-0.072512	0.06
-0.076134	-0.4386	1.916	0.0049018	0.74346	-0.07967	0.06
-0.082958	-0.43903	1.9153	0.0053383	0.74378	-0.086808	0.06
-0.089594	-0.43948	1.9145	0.0057622	0.74411	-0.093748	0.06
-0.095967	-0.43995	1.9138	0.0061685	0.74446	-0.10041	0.06
-0.10205	-0.44042	1.913	0.0065558	0.74482	-0.10677	0.06
-0.10785	-0.4409	1.9121	0.0069241	0.74517	-0.11284	0.06
-0.11339	-0.44139	1.9113	0.0072752	0.74554	-0.11862	0.06
-0.11863	-0.44187	1.9105	0.0076071	0.7459	-0.1241	0.06
-0.12359	-0.44234	1.9097	0.0079209	0.74625	-0.12929	0.06
-0.1283	-0.44281	1.9089	0.0082177	0.7466	-0.13421	0.06
-0.13271	-0.44327	1.9081	0.0084952	0.74695	-0.13882	0.06
-0.13685	-0.44371	1.9074	0.0087554	0.74728	-0.14314	0.06
-0.14073	-0.44414	1.9067	0.0089991	0.7476	-0.14719	0.06
-0.14431	-0.44455	1.906	0.0092234	0.74791	-0.15093	0.06
-0.14763	-0.44493	1.9053	0.009431	0.7482	-0.1544	0.06
-0.15069	-0.4453	1.9047	0.0096225	0.74847	-0.1576	0.06
-0.15345	-0.44563	1.9041	0.0097947	0.74872	-0.16048	0.06
-0.15596	-0.44594	1.9036	0.0099509	0.74895	-0.1631	0.06
-0.1582	-0.44622	1.9031	0.010091	0.74917	-0.16544	0.06
-0.16015	-0.44647	1.9027	0.010212	0.74935	-0.16748	0.06
-0.16185	-0.44669	1.9024	0.010318	0.74952	-0.16925	0.06
-0.16329	-0.44687	1.902	0.010407	0.74966	-0.17075	0.06
-0.16443	-0.44702	1.9018	0.010478	0.74977	-0.17195	0.06
-0.16533	-0.44714	1.9016	0.010533	0.74986	-0.17288	0.06
-0.16595	-0.44723	1.9014	0.010572	0.74992	-0.17353	0.06
-0.16629	-0.44727	1.9014	0.010593	0.74996	-0.17389	0.06
-0.16655	-0.44731	1.9013	0.010609	0.74998	-0.17415	0.06
-0.16689	-0.44735	1.9012	0.01063	0.75002	-0.17452	0.06
-0.16735	-0.44741	1.9011	0.010658	0.75006	-0.17499	0.06
-0.16789	-0.44749	1.901	0.010692	0.75012	-0.17556	0.06
-0.16854	-0.44757	1.9008	0.010732	0.75018	-0.17624	0.06
-0.16928	-0.44767	1.9007	0.010778	0.75026	-0.17701	0.06
-0.1701	-0.44778	1.9005	0.010829	0.75034	-0.17787	0.06
-0.17101	-0.44791	1.9003	0.010885	0.75044	-0.17881	0.06
-0.17197	-0.44804	1.9001	0.010945	0.75054	-0.17982	0.06
-0.173	-0.44818	1.8998	0.011008	0.75064	-0.18089	0.06
-0.17408	-0.44833	1.8996	0.011075	0.75076	-0.18202	0.06
-0.17517	-0.44849	1.8993	0.011142	0.75087	-0.18315	0.06
-0.17622	-0.44864	1.899	0.011207	0.75098	-0.18425	0.06
-0.17719	-0.44877	1.8988	0.011267	0.75109	-0.18526	0.06
-0.17809	-0.4489	1.8986	0.011322	0.75118	-0.1862	0.06
-0.1789	-0.44902	1.8984	0.011372	0.75127	-0.18705	0.06
-0.17961	-0.44912	1.8982	0.011416	0.75135	-0.18779	0.06
-0.18023	-0.44921	1.8981	0.011454	0.75142	-0.18844	0.06
-0.18078	-0.44929	1.8979	0.011488	0.75148	-0.189	0.06
-0.18122	-0.44935	1.8978	0.011514	0.75153	-0.18946	0.06
-0.18156	-0.4494	1.8977	0.011536	0.75156	-0.18982	0.06
-0.18183	-0.44944	1.8977	0.011552	0.75159	-0.1901	0.06
-0.18199	-0.44947	1.8976	0.011562	0.75161	-0.19027	0.06
-0.18206	-0.44948	1.8976	0.011566	0.75162	-0.19034	0.06
-0.18201	-0.44947	1.8976	0.011563	0.75161	-0.19029	0.06
-0.18184	-0.44944	1.8977	0.011553	0.75159	-0.19011	0.06
-0.18156	-0.4494	1.8977	0.011536	0.75156	-0.18982	0.06
-0.18115	-0.44934	1.8978	0.01151	0.75152	-0.18939	0.06
-0.18061	-0.44926	1.898	0.011477	0.75146	-0.18883	0.06
-0.17995	-0.44917	1.8981	0.011436	0.75139	-0.18814	0.06
-0.17914	-0.44905	1.8983	0.011387	0.7513	-0.1873	0.06
-0.17821	-0.44892	1.8986	0.01133	0.7512	-0.18633	0.06
-0.17716	-0.44877	1.8988	0.011265	0.75108	-0.18523	0.06
-0.17595	-0.4486	1.8991	0.01119	0.75096	-0.18397	0.06
-0.17461	-0.44841	1.8994	0.011107	0.75081	-0.18257	0.06
-0.17313	-0.4482	1.8998	0.011016	0.75066	-0.18103	0.06
-0.1715	-0.44798	1.9002	0.010915	0.75049	-0.17932	0.06
-0.16974	-0.44774	1.9006	0.010807	0.75031	-0.17749	0.06
-0.16787	-0.44748	1.901	0.010691	0.75011	-0.17553	0.06
-0.16586	-0.44721	1.9015	0.010567	0.74991	-0.17344	0.06
-0.16376	-0.44694	1.9019	0.010436	0.7497	-0.17125	0.06
-0.16158	-0.44665	1.9024	0.010301	0.74949	-0.16897	0.06
-0.15933	-0.44636	1.9029	0.010161	0.74927	-0.16662	0.06
-0.15706	-0.44608	1.9034	0.01002	0.74906	-0.16425	0.06
-0.15479	-0.4458	1.9039	0.0098783	0.74884	-0.16188	0.06
-0.15256	-0.44552	1.9043	0.0097393	0.74864	-0.15955	0.06
-0.1504	-0.44526	1.9048	0.0096041	0.74844	-0.15729	0.06
-0.14832	-0.44501	1.9052	0.0094747	0.74826	-0.15513	0.06
-0.14638	-0.44478	1.9056	0.0093528	0.74809	-0.15309	0.06
-0.14456	-0.44457	1.9059	0.009239	0.74793	-0.1512	0.06
-0.14291	-0.44439	1.9063	0.0091356	0.74779	-0.14947	0.06
-0.14143	-0.44422	1.9065	0.009043	0.74766	-0.14793	0.06
-0.14012	-0.44407	1.9068	0.008961	0.74755	-0.14656	0.06
-0.13902	-0.44395	1.907	0.0088922	0.74746	-0.14542	0.06
-0.13813	-0.44385	1.9072	0.0088358	0.74738	-0.14448	0.06
-0.13742	-0.44377	1.9073	0.0087917	0.74733	-0.14374	0.06
-0.13696	-0.44372	1.9074	0.0087626	0.74729	-0.14326	0.06
-0.13671	-0.4437	1.9074	0.0087466	0.74727	-0.14299	0.06
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.06
