0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
-0.00057872	-0.43633	1.9199	3.7365e-05	0.74177	-0.00060572	0.03
-0.0012806	-0.43633	1.9199	8.2684e-05	0.74177	-0.0013404	0.03
-0.0022576	-0.43633	1.9199	0.00014576	0.74177	-0.0023629	0.03
-0.0035095	-0.43634	1.9199	0.00022659	0.74177	-0.0036732	0.03
-0.005037	-0.43634	1.9198	0.00032521	0.74177	-0.0052719	0.03
-0.0068394	-0.43635	1.9198	0.00044158	0.74178	-0.0071585	0.03
-0.0089168	-0.43636	1.9198	0.00057569	0.74179	-0.0093327	0.03
-0.011269	-0.43638	1.9198	0.00072754	0.7418	-0.011795	0.03
-0.013896	-0.43641	1.9197	0.00089711	0.74182	-0.014544	0.03
-0.016798	-0.43644	1.9197	0.0010844	0.74185	-0.017581	0.03
-0.019975	-0.43649	1.9196	0.0012894	0.74188	-0.020906	0.03
-0.023426	-0.43655	1.9195	0.0015121	0.74192	-0.024518	0.03
-0.027151	-0.43662	1.9194	0.0017524	0.74198	-0.028417	0.03
-0.03115	-0.43671	1.9192	0.0020102	0.74205	-0.032602	0.03
-0.035422	-0.43682	1.919	0.0022856	0.74213	-0.037073	0.03
-0.039968	-0.43696	1.9188	0.0025785	0.74223	-0.04183	0.03
-0.044786	-0.43712	1.9185	0.0028888	0.74235	-0.046872	0.03
-0.049875	-0.43731	1.9182	0.0032163	0.74249	-0.052198	0.03
-0.055236	-0.43753	1.9178	0.003561	0.74265	-0.057806	0.03
-0.060866	-0.43778	1.9174	0.0039228	0.74285	-0.063697	0.03
-0.066764	-0.43808	1.9169	0.0043013	0.74307	-0.069868	0.03
-0.072857	-0.43841	1.9164	0.0046919	0.74331	-0.076242	0.03
-0.078747	-0.43876	1.9158	0.005069	0.74358	-0.082403	0.03
-0.084361	-0.43912	1.9152	0.005428	0.74384	-0.088275	0.03
-0.089697	-0.43949	1.9145	0.0057688	0.74412	-0.093857	0.03
-0.094757	-0.43986	1.9139	0.0060914	0.74439	-0.099148	0.03
-0.099541	-0.44022	1.9133	0.006396	0.74467	-0.10415	0.03
-0.10405	-0.44058	1.9127	0.0066827	0.74494	-0.10886	0.03
-0.10828	-0.44094	1.9121	0.0069514	0.7452	-0.11329	0.03
-0.11224	-0.44128	1.9115	0.0072023	0.74546	-0.11742	0.03
-0.11592	-0.44161	1.9109	0.0074355	0.74571	-0.12127	0.03
-0.11932	-0.44193	1.9104	0.0076511	0.74595	-0.12483	0.03
-0.12246	-0.44223	1.9099	0.0078491	0.74617	-0.12811	0.03
-0.12532	-0.44251	1.9094	0.0080297	0.74638	-0.13109	0.03
-0.12791	-0.44277	1.909	0.0081929	0.74657	-0.1338	0.03
-0.13022	-0.44301	1.9086	0.0083388	0.74675	-0.13622	0.03
-0.13227	-0.44322	1.9082	0.0084675	0.74691	-0.13835	0.03
-0.13404	-0.44341	1.9079	0.008579	0.74705	-0.14021	0.03
-0.13554	-0.44357	1.9076	0.0086734	0.74717	-0.14178	0.03
-0.13677	-0.4437	1.9074	0.0087508	0.74727	-0.14306	0.03
-0.13773	-0.44381	1.9072	0.0088111	0.74735	-0.14407	0.03
-0.13842	-0.44388	1.9071	0.0088545	0.74741	-0.14479	0.03
-0.13884	-0.44393	1.907	0.0088809	0.74744	-0.14523	0.03
-0.139	-0.44395	1.907	0.0088904	0.74746	-0.14538	0.03
-0.13888	-0.44393	1.907	0.008883	0.74745	-0.14526	0.03
-0.13849	-0.44389	1.9071	0.0088586	0.74741	-0.14486	0.03
-0.13783	-0.44382	1.9072	0.0088174	0.74736	-0.14417	0.03
-0.13717	-0.44375	1.9073	0.0087761	0.74731	-0.14348	0.03
-0.13678	-0.4437	1.9074	0.0087515	0.74727	-0.14308	0.03
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.03
