-0.078752	-0.43876	1.9158	0.0050694	0.74358	-0.082409	0.06
-0.078566	-0.43875	1.9158	0.0050575	0.74357	-0.082215	0.06
-0.078105	-0.43872	1.9158	0.005028	0.74355	-0.081732	0.06
-0.0775	-0.43869	1.9159	0.0049892	0.74352	-0.081099	0.06
-0.076903	-0.43865	1.916	0.004951	0.74349	-0.080475	0.06
-0.076027	-0.4386	1.916	0.004895	0.74345	-0.079559	0.06
-0.074867	-0.43853	1.9162	0.0048207	0.7434	-0.078345	0.06
-0.073451	-0.43845	1.9163	0.00473	0.74334	-0.076864	0.06
-0.07211	-0.43837	1.9164	0.0046441	0.74328	-0.075461	0.06
-0.070538	-0.43828	1.9166	0.0045433	0.74322	-0.073817	0.06
-0.06871	-0.43818	1.9167	0.0044261	0.74314	-0.071904	0.06
-0.066596	-0.43807	1.9169	0.0042905	0.74306	-0.069692	0.06
-0.064366	-0.43795	1.9171	0.0041475	0.74297	-0.06736	0.06
-0.062125	-0.43784	1.9173	0.0040036	0.74289	-0.065015	0.06
-0.059594	-0.43772	1.9175	0.0038411	0.7428	-0.062367	0.06
-0.056787	-0.43759	1.9177	0.0036607	0.7427	-0.05943	0.06
-0.053723	-0.43746	1.918	0.0034638	0.74261	-0.056223	0.06
-0.050365	-0.43732	1.9182	0.0032478	0.7425	-0.05271	0.06
-0.046733	-0.43719	1.9184	0.0030142	0.7424	-0.04891	0.06
-0.042844	-0.43705	1.9187	0.0027638	0.7423	-0.04484	0.06
-0.038657	-0.43692	1.9189	0.0024941	0.7422	-0.040459	0.06
-0.0342	-0.43679	1.9191	0.0022069	0.74211	-0.035794	0.06
-0.029485	-0.43667	1.9193	0.0019029	0.74202	-0.030859	0.06
-0.024468	-0.43657	1.9195	0.0015793	0.74194	-0.025609	0.06
-0.019184	-0.43648	1.9196	0.0012384	0.74187	-0.020079	0.06
-0.013642	-0.43641	1.9197	0.00088072	0.74182	-0.014278	0.06
-0.0077957	-0.43636	1.9198	0.00050332	0.74178	-0.0081594	0.06
-0.0016861	-0.43633	1.9199	0.00010886	0.74177	-0.0017647	0.06
0.0046808	-0.43634	1.9198	-0.00030221	0.74177	0.0048991	0.06
0.01085	-0.43638	1.9198	-0.00070047	0.7418	0.011356	0.06
0.016962	-0.43644	1.9197	-0.001095	0.74185	0.017753	0.06
0.023023	-0.43654	1.9195	-0.0014861	0.74192	0.024096	0.06
0.029288	-0.43667	1.9193	-0.0018902	0.74201	0.030653	0.06
0.035807	-0.43683	1.919	-0.0023104	0.74214	0.037476	0.06
0.042262	-0.43703	1.9187	-0.0027263	0.74229	0.044231	0.06
0.04841	-0.43725	1.9183	-0.003122	0.74245	0.050664	0.06
0.054298	-0.43749	1.9179	-0.0035007	0.74262	0.056825	0.06
0.059918	-0.43774	1.9175	-0.0038619	0.74281	0.062706	0.06
0.065234	-0.438	1.9171	-0.0042032	0.74301	0.068267	0.06
0.070291	-0.43827	1.9166	-0.0045275	0.74321	0.073557	0.06
0.075077	-0.43854	1.9161	-0.0048341	0.74341	0.078565	0.06
0.079564	-0.43881	1.9157	-0.0051213	0.74361	0.083258	0.06
0.083792	-0.43908	1.9152	-0.0053917	0.74382	0.08768	0.06
0.087748	-0.43935	1.9148	-0.0056444	0.74402	0.091818	0.06
0.091409	-0.43961	1.9143	-0.005878	0.74421	0.095647	0.06
0.094813	-0.43986	1.9139	-0.006095	0.7444	0.099206	0.06
0.097942	-0.4401	1.9135	-0.0062943	0.74457	0.10248	0.06
0.10078	-0.44032	1.9131	-0.006475	0.74474	0.10545	0.06
0.10336	-0.44053	1.9128	-0.0066392	0.74489	0.10815	0.06
0.10567	-0.44072	1.9125	-0.0067858	0.74504	0.11056	0.06
0.10783	-0.4409	1.9122	-0.0069232	0.74517	0.11282	0.06
0.11001	-0.44109	1.9118	-0.0070609	0.74531	0.11509	0.06
0.11229	-0.44129	1.9115	-0.007206	0.74546	0.11748	0.06
0.11471	-0.4415	1.9111	-0.0073593	0.74563	0.12001	0.06
0.11713	-0.44173	1.9108	-0.0075122	0.74579	0.12254	0.06
0.11982	-0.44198	1.9103	-0.0076827	0.74598	0.12535	0.06
0.12279	-0.44226	1.9098	-0.0078704	0.74619	0.12846	0.06
0.12602	-0.44258	1.9093	-0.0080738	0.74643	0.13183	0.06
0.12916	-0.4429	1.9088	-0.0082719	0.74667	0.13511	0.06
0.13237	-0.44323	1.9082	-0.0084739	0.74692	0.13846	0.06
0.13558	-0.44357	1.9076	-0.0086762	0.74718	0.14182	0.06
0.13865	-0.44391	1.9071	-0.0088688	0.74743	0.14503	0.06
0.14145	-0.44422	1.9065	-0.0090442	0.74766	0.14795	0.06
0.14399	-0.44451	1.906	-0.0092034	0.74788	0.1506	0.06
0.14624	-0.44477	1.9056	-0.0093443	0.74807	0.15295	0.06
0.14822	-0.445	1.9052	-0.0094683	0.74825	0.15502	0.06
0.14995	-0.44521	1.9049	-0.0095765	0.7484	0.15683	0.06
0.15139	-0.44538	1.9046	-0.0096664	0.74853	0.15833	0.06
0.15257	-0.44552	1.9043	-0.0097398	0.74864	0.15956	0.06
0.15349	-0.44564	1.9041	-0.0097975	0.74872	0.16053	0.06
0.15413	-0.44571	1.904	-0.0098368	0.74878	0.16119	0.06
0.1545	-0.44576	1.9039	-0.00986	0.74882	0.16158	0.06
0.15491	-0.44581	1.9038	-0.0098855	0.74886	0.162	0.06
0.15561	-0.4459	1.9037	-0.0099294	0.74892	0.16274	0.06
0.15657	-0.44602	1.9035	-0.0099893	0.74901	0.16374	0.06
0.15749	-0.44613	1.9033	-0.010046	0.7491	0.1647	0.06
0.15811	-0.44621	1.9032	-0.010085	0.74916	0.16534	0.06
0.15847	-0.44626	1.9031	-0.010108	0.74919	0.16573	0.06
0.15859	-0.44627	1.9031	-0.010115	0.7492	0.16584	0.06
0.1584	-0.44625	1.9031	-0.010103	0.74918	0.16565	0.06
0.15796	-0.44619	1.9032	-0.010076	0.74914	0.16519	0.06
0.15727	-0.4461	1.9033	-0.010032	0.74908	0.16447	0.06
0.15628	-0.44598	1.9036	-0.0099708	0.74898	0.16343	0.06
0.15503	-0.44583	1.9038	-0.0098934	0.74887	0.16213	0.06
0.15386	-0.44568	1.9041	-0.0098203	0.74876	0.16091	0.06
0.15298	-0.44557	1.9042	-0.0097656	0.74868	0.15999	0.06
0.15236	-0.4455	1.9044	-0.0097265	0.74862	0.15934	0.06
0.15197	-0.44545	1.9045	-0.0097023	0.74859	0.15894	0.06
0.15149	-0.44539	1.9045	-0.0096727	0.74854	0.15844	0.06
0.15127	-0.44537	1.9046	-0.0096587	0.74852	0.15821	0.06
0.15131	-0.44537	1.9046	-0.0096613	0.74853	0.15825	0.06
0.15164	-0.44541	1.9045	-0.0096819	0.74856	0.15859	0.06
0.15222	-0.44548	1.9044	-0.0097182	0.74861	0.1592	0.06
0.15307	-0.44558	1.9042	-0.0097712	0.74869	0.16009	0.06
0.15421	-0.44572	1.904	-0.0098419	0.74879	0.16127	0.06
0.15559	-0.44589	1.9037	-0.0099281	0.74892	0.16272	0.06
0.15725	-0.4461	1.9033	-0.010031	0.74907	0.16444	0.06
0.15918	-0.44635	1.9029	-0.010152	0.74926	0.16646	0.06
0.16136	-0.44663	1.9025	-0.010287	0.74947	0.16874	0.06
0.16377	-0.44694	1.9019	-0.010437	0.74971	0.17126	0.06
0.16596	-0.44723	1.9014	-0.010572	0.74992	0.17354	0.06
0.16789	-0.44749	1.901	-0.010692	0.75012	0.17556	0.06
0.16955	-0.44771	1.9006	-0.010795	0.75029	0.17728	0.06
0.17093	-0.4479	1.9003	-0.01088	0.75043	0.17873	0.06
0.17206	-0.44805	1.9	-0.01095	0.75055	0.17991	0.06
0.17291	-0.44817	1.8998	-0.011002	0.75063	0.18079	0.06
0.17349	-0.44825	1.8997	-0.011038	0.75069	0.1814	0.06
0.17382	-0.4483	1.8996	-0.011059	0.75073	0.18174	0.06
0.17394	-0.44831	1.8996	-0.011066	0.75074	0.18186	0.06
0.17411	-0.44834	1.8995	-0.011077	0.75076	0.18205	0.06
0.17404	-0.44833	1.8996	-0.011073	0.75075	0.18198	0.06
0.17406	-0.44833	1.8996	-0.011073	0.75075	0.18199	0.06
0.17401	-0.44832	1.8996	-0.01107	0.75075	0.18194	0.06
0.17421	-0.44835	1.8995	-0.011083	0.75077	0.18215	0.06
0.1747	-0.44842	1.8994	-0.011113	0.75082	0.18266	0.06
0.17545	-0.44853	1.8992	-0.011159	0.7509	0.18345	0.06
0.17645	-0.44867	1.899	-0.011221	0.75101	0.18449	0.06
0.17774	-0.44885	1.8987	-0.011301	0.75115	0.18584	0.06
0.17929	-0.44907	1.8983	-0.011396	0.75131	0.18745	0.06
0.18108	-0.44933	1.8979	-0.011506	0.75151	0.18932	0.06
0.18308	-0.44963	1.8974	-0.011629	0.75173	0.1914	0.06
0.18483	-0.44989	1.8969	-0.011736	0.75193	0.19323	0.06
0.18633	-0.45011	1.8965	-0.011829	0.7521	0.1948	0.06
0.18763	-0.45031	1.8962	-0.011908	0.75225	0.19616	0.06
0.18898	-0.45051	1.8959	-0.011991	0.7524	0.19756	0.06
0.19008	-0.45068	1.8956	-0.012058	0.75253	0.19871	0.06
0.19089	-0.4508	1.8954	-0.012107	0.75262	0.19955	0.06
0.19164	-0.45092	1.8952	-0.012154	0.75271	0.20034	0.06
0.19255	-0.45106	1.8949	-0.012209	0.75282	0.20128	0.06
0.19371	-0.45124	1.8946	-0.01228	0.75295	0.20249	0.06
0.19512	-0.45146	1.8942	-0.012366	0.75312	0.20396	0.06
0.19678	-0.45173	1.8938	-0.012467	0.75332	0.20569	0.06
0.19873	-0.45204	1.8933	-0.012586	0.75356	0.20773	0.06
0.20071	-0.45236	1.8927	-0.012707	0.7538	0.20979	0.06
0.20243	-0.45264	1.8922	-0.012811	0.75401	0.21159	0.06
0.20387	-0.45288	1.8918	-0.012898	0.75419	0.21308	0.06
0.20506	-0.45307	1.8915	-0.01297	0.75434	0.21432	0.06
0.20598	-0.45323	1.8912	-0.013026	0.75446	0.21529	0.06
0.20663	-0.45333	1.8911	-0.013066	0.75454	0.21596	0.06
0.20703	-0.4534	1.8909	-0.01309	0.75459	0.21637	0.06
0.20716	-0.45342	1.8909	-0.013098	0.75461	0.21651	0.06
0.20702	-0.4534	1.8909	-0.013089	0.75459	0.21636	0.06
0.20663	-0.45333	1.8911	-0.013065	0.75454	0.21595	0.06
0.20597	-0.45322	1.8912	-0.013026	0.75445	0.21527	0.06
0.20503	-0.45307	1.8915	-0.012969	0.75434	0.2143	0.06
0.20385	-0.45287	1.8918	-0.012897	0.75419	0.21307	0.06
0.2024	-0.45263	1.8922	-0.012809	0.75401	0.21155	0.06
0.20068	-0.45235	1.8927	-0.012704	0.75379	0.20975	0.06
0.1987	-0.45203	1.8933	-0.012584	0.75355	0.2077	0.06
0.19645	-0.45167	1.8939	-0.012447	0.75328	0.20535	0.06
0.19393	-0.45128	1.8946	-0.012293	0.75298	0.20272	0.06
0.19116	-0.45084	1.8953	-0.012124	0.75265	0.19983	0.06
0.18811	-0.45038	1.8961	-0.011937	0.7523	0.19665	0.06
0.18478	-0.44988	1.8969	-0.011733	0.75192	0.19318	0.06
0.1812	-0.44935	1.8978	-0.011514	0.75152	0.18945	0.06
0.17734	-0.44879	1.8988	-0.011276	0.7511	0.18541	0.06
0.1732	-0.44821	1.8998	-0.01102	0.75066	0.1811	0.06
0.1688	-0.44761	1.9008	-0.010749	0.75021	0.17651	0.06
0.16412	-0.44698	1.9018	-0.010458	0.74974	0.17162	0.06
0.15916	-0.44634	1.9029	-0.01015	0.74926	0.16644	0.06
0.15394	-0.44569	1.904	-0.0098253	0.74877	0.16099	0.06
0.14842	-0.44503	1.9052	-0.0094809	0.74827	0.15523	0.06
0.14263	-0.44435	1.9063	-0.0091185	0.74776	0.14919	0.06
0.13658	-0.44368	1.9074	-0.0087389	0.74726	0.14286	0.06
0.13022	-0.44301	1.9086	-0.008339	0.74675	0.13622	0.06
0.12359	-0.44234	1.9097	-0.0079209	0.74625	0.12929	0.06
0.11699	-0.44171	1.9108	-0.0075037	0.74578	0.12239	0.06
0.11068	-0.44115	1.9117	-0.0071039	0.74536	0.1158	0.06
0.10462	-0.44063	1.9126	-0.0067192	0.74497	0.10946	0.06
0.098809	-0.44016	1.9134	-0.0063495	0.74462	0.10338	0.06
0.093293	-0.43975	1.9141	-0.0059981	0.74431	0.097617	0.06
0.088029	-0.43937	1.9147	-0.0056623	0.74403	0.092112	0.06
0.083017	-0.43903	1.9153	-0.0053421	0.74378	0.08687	0.06
0.078306	-0.43874	1.9158	-0.0050408	0.74356	0.081942	0.06
0.073847	-0.43847	1.9163	-0.0047554	0.74336	0.077278	0.06
0.069646	-0.43823	1.9167	-0.0044862	0.74318	0.072884	0.06
0.065746	-0.43802	1.917	-0.004236	0.74303	0.068803	0.06
0.062099	-0.43784	1.9173	-0.004002	0.74289	0.064988	0.06
0.058716	-0.43768	1.9176	-0.0037847	0.74277	0.061448	0.06
0.055631	-0.43754	1.9178	-0.0035864	0.74267	0.05822	0.06
0.052801	-0.43742	1.918	-0.0034045	0.74258	0.055259	0.06
0.050239	-0.43732	1.9182	-0.0032397	0.7425	0.052578	0.06
0.047973	-0.43723	1.9183	-0.0030939	0.74244	0.050207	0.06
0.045962	-0.43716	1.9185	-0.0029645	0.74238	0.048103	0.06
0.044223	-0.4371	1.9186	-0.0028526	0.74233	0.046283	0.06
0.042778	-0.43705	1.9187	-0.0027595	0.7423	0.044771	0.06
0.041588	-0.43701	1.9187	-0.0026829	0.74227	0.043526	0.06
0.040674	-0.43698	1.9188	-0.002624	0.74225	0.042569	0.06
0.04005	-0.43696	1.9188	-0.0025838	0.74223	0.041916	0.06
0.039682	-0.43695	1.9188	-0.0025601	0.74222	0.041531	0.06
0.039593	-0.43695	1.9188	-0.0025544	0.74222	0.041438	0.06
0.039791	-0.43695	1.9188	-0.0025671	0.74223	0.041645	0.06
0.040246	-0.43697	1.9188	-0.0025964	0.74224	0.042121	0.06
0.040953	-0.43699	1.9188	-0.002642	0.74225	0.042861	0.06
0.041587	-0.43701	1.9187	-0.0026828	0.74227	0.043525	0.06
0.041965	-0.43702	1.9187	-0.0027071	0.74228	0.04392	0.06
0.042057	-0.43702	1.9187	-0.0027131	0.74228	0.044017	0.06
0.04187	-0.43702	1.9187	-0.002701	0.74228	0.04382	0.06
0.041425	-0.437	1.9187	-0.0026724	0.74226	0.043355	0.06
0.040692	-0.43698	1.9188	-0.0026252	0.74225	0.042588	0.06
0.039683	-0.43695	1.9188	-0.0025601	0.74222	0.041532	0.06
0.038416	-0.43691	1.9189	-0.0024785	0.74219	0.040206	0.06
0.036858	-0.43686	1.919	-0.0023781	0.74216	0.038575	0.06
0.035025	-0.43681	1.9191	-0.0022601	0.74212	0.036658	0.06
0.032936	-0.43676	1.9191	-0.0021254	0.74208	0.034471	0.06
0.030551	-0.4367	1.9192	-0.0019716	0.74204	0.031975	0.06
0.027895	-0.43664	1.9193	-0.0018004	0.74199	0.029196	0.06
0.024982	-0.43658	1.9195	-0.0016125	0.74195	0.026147	0.06
0.02177	-0.43652	1.9195	-0.0014052	0.7419	0.022785	0.06
0.01829	-0.43646	1.9196	-0.0011807	0.74186	0.019143	0.06
0.014552	-0.43642	1.9197	-0.00093947	0.74183	0.015231	0.06
0.010513	-0.43638	1.9198	-0.00067871	0.7418	0.011003	0.06
0.0062081	-0.43635	1.9198	-0.00040082	0.74178	0.0064977	0.06
0.0016463	-0.43633	1.9199	-0.0001063	0.74177	0.0017231	0.06
-0.0032206	-0.43634	1.9199	0.00020793	0.74177	-0.0033708	0.06
-0.0083485	-0.43636	1.9198	0.000539	0.74179	-0.0087379	0.06
-0.013733	-0.43641	1.9197	0.00088659	0.74182	-0.014374	0.06
-0.019425	-0.43648	1.9196	0.0012539	0.74187	-0.020331	0.06
-0.025373	-0.43658	1.9194	0.0016377	0.74195	-0.026557	0.06
-0.031579	-0.43672	1.9192	0.0020379	0.74206	-0.033051	0.06
-0.038089	-0.4369	1.9189	0.0024575	0.74219	-0.039864	0.06
-0.044852	-0.43712	1.9185	0.0028931	0.74235	-0.046941	0.06
-0.051709	-0.43738	1.9181	0.0033343	0.74254	-0.054117	0.06
-0.058562	-0.43767	1.9176	0.0037747	0.74276	-0.061286	0.06
-0.065408	-0.43801	1.917	0.0042143	0.74301	-0.06845	0.06
-0.072249	-0.43838	1.9164	0.004653	0.74329	-0.075606	0.06
-0.079083	-0.43878	1.9157	0.0050905	0.74359	-0.082755	0.06
-0.085847	-0.43922	1.915	0.005523	0.74392	-0.08983	0.06
-0.092378	-0.43968	1.9142	0.0059398	0.74426	-0.09666	0.06
-0.098607	-0.44015	1.9134	0.0063366	0.74461	-0.10317	0.06
-0.10457	-0.44063	1.9126	0.0067161	0.74497	-0.10941	0.06
-0.11026	-0.44111	1.9118	0.0070773	0.74533	-0.11536	0.06
-0.11566	-0.44159	1.911	0.0074191	0.74569	-0.121	0.06
-0.12079	-0.44207	1.9102	0.0077438	0.74605	-0.12636	0.06
-0.12564	-0.44254	1.9094	0.0080503	0.7464	-0.13144	0.06
-0.13021	-0.44301	1.9086	0.008338	0.74675	-0.13621	0.06
-0.13451	-0.44346	1.9078	0.0086089	0.74709	-0.1407	0.06
-0.13854	-0.4439	1.9071	0.0088619	0.74742	-0.14491	0.06
-0.14228	-0.44431	1.9064	0.0090965	0.74773	-0.14882	0.06
-0.14577	-0.44471	1.9057	0.0093148	0.74803	-0.15246	0.06
-0.14897	-0.44509	1.9051	0.0095152	0.74832	-0.15581	0.06
-0.1519	-0.44544	1.9045	0.0096979	0.74858	-0.15886	0.06
-0.15457	-0.44577	1.9039	0.0098645	0.74882	-0.16165	0.06
-0.15696	-0.44607	1.9034	0.010013	0.74905	-0.16415	0.06
-0.15908	-0.44633	1.903	0.010145	0.74925	-0.16636	0.06
-0.16094	-0.44657	1.9025	0.010261	0.74943	-0.1683	0.06
-0.16252	-0.44678	1.9022	0.010359	0.74958	-0.16995	0.06
-0.16383	-0.44695	1.9019	0.010441	0.74971	-0.17132	0.06
-0.16489	-0.44709	1.9017	0.010506	0.74982	-0.17243	0.06
-0.16567	-0.44719	1.9015	0.010554	0.74989	-0.17324	0.06
-0.16618	-0.44726	1.9014	0.010586	0.74994	-0.17377	0.06
-0.16659	-0.44731	1.9013	0.010612	0.74999	-0.1742	0.06
-0.16687	-0.44735	1.9012	0.010629	0.75001	-0.17449	0.06
-0.16721	-0.44739	1.9012	0.01065	0.75005	-0.17485	0.06
-0.1673	-0.44741	1.9011	0.010656	0.75006	-0.17494	0.06
-0.1671	-0.44738	1.9012	0.010643	0.75004	-0.17474	0.06
-0.16664	-0.44732	1.9013	0.010615	0.74999	-0.17426	0.06
-0.16593	-0.44722	1.9014	0.010571	0.74992	-0.17351	0.06
-0.16493	-0.44709	1.9017	0.010509	0.74982	-0.17247	0.06
-0.16367	-0.44692	1.9019	0.01043	0.7497	-0.17115	0.06
-0.16245	-0.44677	1.9022	0.010355	0.74958	-0.16987	0.06
-0.16152	-0.44665	1.9024	0.010297	0.74948	-0.16891	0.06
-0.16085	-0.44656	1.9026	0.010255	0.74942	-0.16821	0.06
-0.16043	-0.44651	1.9027	0.010229	0.74938	-0.16777	0.06
-0.16031	-0.44649	1.9027	0.010222	0.74937	-0.16765	0.06
-0.16044	-0.44651	1.9027	0.01023	0.74938	-0.16778	0.06
-0.16083	-0.44656	1.9026	0.010254	0.74942	-0.16818	0.06
-0.16151	-0.44664	1.9024	0.010296	0.74948	-0.1689	0.06
-0.16244	-0.44676	1.9022	0.010354	0.74957	-0.16987	0.06
-0.16362	-0.44692	1.902	0.010427	0.74969	-0.1711	0.06
-0.16459	-0.44705	1.9017	0.010488	0.74979	-0.17211	0.06
-0.16553	-0.44717	1.9015	0.010546	0.74988	-0.17309	0.06
-0.16639	-0.44728	1.9013	0.010599	0.74997	-0.17399	0.06
-0.16708	-0.44738	1.9012	0.010642	0.75003	-0.17471	0.06
-0.16779	-0.44747	1.901	0.010686	0.75011	-0.17545	0.06
-0.16825	-0.44753	1.9009	0.010714	0.75015	-0.17593	0.06
-0.16841	-0.44756	1.9009	0.010724	0.75017	-0.1761	0.06
-0.16833	-0.44754	1.9009	0.010719	0.75016	-0.17601	0.06
-0.16831	-0.44754	1.9009	0.010718	0.75016	-0.17599	0.06
-0.16821	-0.44753	1.9009	0.010712	0.75015	-0.17589	0.06
-0.16835	-0.44755	1.9009	0.010721	0.75016	-0.17604	0.06
-0.16877	-0.4476	1.9008	0.010746	0.75021	-0.17647	0.06
-0.16947	-0.4477	1.9006	0.01079	0.75028	-0.1772	0.06
-0.17041	-0.44783	1.9004	0.010848	0.75037	-0.17819	0.06
-0.17125	-0.44794	1.9002	0.0109	0.75046	-0.17906	0.06
-0.1718	-0.44802	1.9001	0.010934	0.75052	-0.17964	0.06
-0.17211	-0.44806	1.9	0.010953	0.75055	-0.17995	0.06
-0.17214	-0.44806	1.9	0.010955	0.75055	-0.17999	0.06
-0.17189	-0.44803	1.9001	0.01094	0.75053	-0.17973	0.06
-0.1714	-0.44796	1.9002	0.010909	0.75048	-0.17922	0.06
-0.17062	-0.44786	1.9004	0.010861	0.7504	-0.17841	0.06
-0.16958	-0.44771	1.9006	0.010797	0.75029	-0.17732	0.06
-0.16829	-0.44754	1.9009	0.010717	0.75016	-0.17597	0.06
-0.16671	-0.44733	1.9013	0.010619	0.75	-0.17432	0.06
-0.16486	-0.44708	1.9017	0.010504	0.74981	-0.1724	0.06
-0.16276	-0.44681	1.9021	0.010374	0.74961	-0.17021	0.06
-0.16038	-0.4465	1.9027	0.010226	0.74937	-0.16772	0.06
-0.15773	-0.44616	1.9032	0.010061	0.74912	-0.16495	0.06
-0.15482	-0.4458	1.9039	0.00988	0.74885	-0.16191	0.06
-0.15185	-0.44544	1.9045	0.0096952	0.74857	-0.15882	0.06
-0.14914	-0.44511	1.905	0.0095255	0.74833	-0.15598	0.06
-0.14667	-0.44482	1.9055	0.0093713	0.74811	-0.1534	0.06
-0.14449	-0.44457	1.9059	0.0092351	0.74792	-0.15113	0.06
-0.14258	-0.44435	1.9063	0.0091151	0.74776	-0.14913	0.06
-0.14091	-0.44416	1.9066	0.0090108	0.74762	-0.14739	0.06
-0.13955	-0.44401	1.9069	0.0089249	0.7475	-0.14596	0.06
-0.13843	-0.44389	1.9071	0.0088552	0.74741	-0.1448	0.06
-0.13758	-0.44379	1.9073	0.0088013	0.74734	-0.1439	0.06
-0.13702	-0.44373	1.9074	0.0087662	0.74729	-0.14332	0.06
-0.13671	-0.4437	1.9074	0.0087471	0.74727	-0.143	0.06
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.06
