0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0.00058351	-0.43633	1.9199	-3.7674e-05	0.74177	0.00061073	0.06
0.0012871	-0.43633	1.9199	-8.3104e-05	0.74177	0.0013472	0.06
0.0021922	-0.43633	1.9199	-0.00014154	0.74177	0.0022944	0.06
0.0028866	-0.43634	1.9199	-0.00018637	0.74177	0.0030213	0.06
0.0033065	-0.43634	1.9199	-0.00021348	0.74177	0.0034608	0.06
0.0034505	-0.43634	1.9199	-0.00022278	0.74177	0.0036114	0.06
0.0033199	-0.43634	1.9199	-0.00021435	0.74177	0.0034747	0.06
0.0029147	-0.43634	1.9199	-0.00018818	0.74177	0.0030506	0.06
0.0022335	-0.43633	1.9199	-0.00014421	0.74177	0.0023377	0.06
0.0012778	-0.43633	1.9199	-8.2501e-05	0.74177	0.0013374	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
-0.0014588	-0.43633	1.9199	9.4185e-05	0.74177	-0.0015268	0.06
-0.0032396	-0.43634	1.9199	0.00020916	0.74177	-0.0033907	0.06
-0.005295	-0.43634	1.9198	0.00034187	0.74177	-0.005542	0.06
-0.0076262	-0.43636	1.9198	0.00049237	0.74178	-0.007982	0.06
-0.010232	-0.43637	1.9198	0.00066059	0.7418	-0.010709	0.06
-0.013112	-0.4364	1.9197	0.00084651	0.74181	-0.013724	0.06
-0.016268	-0.43644	1.9197	0.0010502	0.74184	-0.017027	0.06
-0.019698	-0.43648	1.9196	0.0012716	0.74188	-0.020617	0.06
-0.023402	-0.43655	1.9195	0.0015105	0.74192	-0.024493	0.06
-0.027381	-0.43663	1.9194	0.0017672	0.74198	-0.028657	0.06
-0.031633	-0.43672	1.9192	0.0020414	0.74206	-0.033108	0.06
-0.036159	-0.43684	1.919	0.0023331	0.74215	-0.037844	0.06
-0.040958	-0.43699	1.9188	0.0026423	0.74225	-0.042867	0.06
-0.04603	-0.43716	1.9185	0.0029689	0.74238	-0.048174	0.06
-0.051373	-0.43737	1.9181	0.0033127	0.74253	-0.053765	0.06
-0.056989	-0.4376	1.9177	0.0036737	0.74271	-0.059641	0.06
-0.062874	-0.43788	1.9173	0.0040517	0.74292	-0.065798	0.06
-0.069028	-0.4382	1.9167	0.0044465	0.74316	-0.072237	0.06
-0.075144	-0.43854	1.9161	0.0048384	0.74341	-0.078635	0.06
-0.080982	-0.4389	1.9155	0.005212	0.74368	-0.084741	0.06
-0.086541	-0.43927	1.9149	0.0055673	0.74395	-0.090556	0.06
-0.091822	-0.43964	1.9143	0.0059043	0.74423	-0.096078	0.06
-0.096825	-0.44001	1.9137	0.0062232	0.74451	-0.10131	0.06
-0.10155	-0.44038	1.913	0.006524	0.74479	-0.10625	0.06
-0.106	-0.44075	1.9124	0.0068068	0.74506	-0.11091	0.06
-0.11018	-0.4411	1.9118	0.0070717	0.74532	-0.11527	0.06
-0.11408	-0.44145	1.9112	0.0073189	0.74558	-0.11934	0.06
-0.1177	-0.44178	1.9107	0.0075483	0.74583	-0.12313	0.06
-0.12105	-0.4421	1.9101	0.0077601	0.74607	-0.12663	0.06
-0.12413	-0.44239	1.9096	0.0079544	0.74629	-0.12985	0.06
-0.12693	-0.44267	1.9092	0.0081313	0.7465	-0.13278	0.06
-0.12946	-0.44293	1.9087	0.0082908	0.74669	-0.13542	0.06
-0.13172	-0.44316	1.9083	0.008433	0.74687	-0.13778	0.06
-0.13371	-0.44337	1.908	0.0085581	0.74703	-0.13986	0.06
-0.13542	-0.44356	1.9077	0.008666	0.74716	-0.14165	0.06
-0.13687	-0.44371	1.9074	0.0087568	0.74728	-0.14316	0.06
-0.13804	-0.44384	1.9072	0.0088306	0.74738	-0.14439	0.06
-0.13895	-0.44394	1.907	0.0088874	0.74745	-0.14534	0.06
-0.13958	-0.44401	1.9069	0.0089273	0.74751	-0.146	0.06
-0.13995	-0.44405	1.9068	0.0089502	0.74754	-0.14638	0.06
-0.14004	-0.44406	1.9068	0.0089562	0.74754	-0.14648	0.06
-0.13987	-0.44404	1.9068	0.0089453	0.74753	-0.1463	0.06
-0.13943	-0.44399	1.9069	0.0089175	0.74749	-0.14584	0.06
-0.13871	-0.44392	1.907	0.0088727	0.74743	-0.14509	0.06
-0.13783	-0.44382	1.9072	0.0088171	0.74736	-0.14417	0.06
-0.13717	-0.44375	1.9073	0.0087758	0.74731	-0.14348	0.06
-0.13678	-0.4437	1.9074	0.0087514	0.74727	-0.14307	0.06
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.06
