0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
0	-0.43633	1.9199	0	0.74176	0	0.06
-0.00063576	-0.43633	1.9199	4.1048e-05	0.74177	-0.00066542	0.06
-0.0013342	-0.43633	1.9199	8.6142e-05	0.74177	-0.0013964	0.06
-0.0022421	-0.43633	1.9199	0.00014476	0.74177	-0.0023467	0.06
-0.0033427	-0.43634	1.9199	0.00021582	0.74177	-0.0034987	0.06
-0.0045857	-0.43634	1.9198	0.00029607	0.74177	-0.0047996	0.06
-0.0059406	-0.43635	1.9198	0.00038355	0.74178	-0.0062177	0.06
-0.0073572	-0.43635	1.9198	0.00047501	0.74178	-0.0077004	0.06
-0.0087935	-0.43636	1.9198	0.00056773	0.74179	-0.0092037	0.06
-0.010202	-0.43637	1.9198	0.00065868	0.7418	-0.010678	0.06
-0.011531	-0.43638	1.9198	0.00074444	0.7418	-0.012069	0.06
-0.012738	-0.4364	1.9198	0.00082233	0.74181	-0.013332	0.06
-0.013761	-0.43641	1.9197	0.00088839	0.74182	-0.014403	0.06
-0.01457	-0.43642	1.9197	0.00094059	0.74183	-0.015249	0.06
-0.015108	-0.43642	1.9197	0.00097537	0.74183	-0.015813	0.06
-0.015389	-0.43642	1.9197	0.00099345	0.74183	-0.016106	0.06
-0.015388	-0.43642	1.9197	0.00099341	0.74183	-0.016106	0.06
-0.015127	-0.43642	1.9197	0.00097658	0.74183	-0.015833	0.06
-0.014584	-0.43642	1.9197	0.00094155	0.74183	-0.015265	0.06
-0.013781	-0.43641	1.9197	0.00088969	0.74182	-0.014424	0.06
-0.012695	-0.4364	1.9198	0.00081958	0.74181	-0.013287	0.06
-0.011347	-0.43638	1.9198	0.0007326	0.7418	-0.011877	0.06
-0.0097167	-0.43637	1.9198	0.00062733	0.74179	-0.01017	0.06
-0.0078243	-0.43636	1.9198	0.00050516	0.74178	-0.0081893	0.06
-0.0056484	-0.43634	1.9198	0.00036468	0.74177	-0.0059119	0.06
-0.0032106	-0.43634	1.9199	0.00020729	0.74177	-0.0033603	0.06
-0.00048892	-0.43633	1.9199	3.1567e-05	0.74177	-0.00051172	0.06
0.0024948	-0.43633	1.9199	-0.00016107	0.74177	0.0026111	0.06
0.0057623	-0.43635	1.9198	-0.00037204	0.74177	0.0060311	0.06
0.0092918	-0.43637	1.9198	-0.0005999	0.74179	0.0097252	0.06
0.013105	-0.4364	1.9197	-0.00084605	0.74181	0.013716	0.06
0.01718	-0.43645	1.9197	-0.0011091	0.74185	0.017981	0.06
0.021538	-0.43651	1.9196	-0.0013903	0.7419	0.022542	0.06
0.026156	-0.4366	1.9194	-0.0016882	0.74196	0.027376	0.06
0.031057	-0.43671	1.9192	-0.0020042	0.74205	0.032505	0.06
0.036207	-0.43684	1.919	-0.0023362	0.74215	0.037894	0.06
0.041436	-0.437	1.9187	-0.0026731	0.74226	0.043367	0.06
0.046474	-0.43718	1.9184	-0.0029975	0.74239	0.048638	0.06
0.051231	-0.43736	1.9181	-0.0033035	0.74253	0.053616	0.06
0.055724	-0.43755	1.9178	-0.0035924	0.74267	0.058317	0.06
0.059931	-0.43774	1.9175	-0.0038627	0.74281	0.062719	0.06
0.063874	-0.43793	1.9172	-0.0041159	0.74295	0.066844	0.06
0.067531	-0.43812	1.9168	-0.0043505	0.7431	0.07067	0.06
0.070924	-0.4383	1.9165	-0.004568	0.74323	0.07422	0.06
0.074031	-0.43848	1.9162	-0.0047671	0.74336	0.07747	0.06
0.076874	-0.43865	1.916	-0.0049492	0.74349	0.080445	0.06
0.079433	-0.43881	1.9157	-0.0051129	0.74361	0.083121	0.06
0.081728	-0.43895	1.9154	-0.0052597	0.74372	0.085522	0.06
0.083739	-0.43908	1.9152	-0.0053883	0.74381	0.087625	0.06
0.085487	-0.4392	1.915	-0.0055	0.7439	0.089453	0.06
0.086951	-0.4393	1.9149	-0.0055935	0.74398	0.090984	0.06
0.088153	-0.43938	1.9147	-0.0056702	0.74404	0.092241	0.06
0.089071	-0.43944	1.9146	-0.0057288	0.74408	0.093201	0.06
0.089726	-0.43949	1.9145	-0.0057706	0.74412	0.093887	0.06
0.090099	-0.43952	1.9145	-0.0057944	0.74414	0.094276	0.06
0.090209	-0.43952	1.9145	-0.0058014	0.74414	0.094392	0.06
0.090036	-0.43951	1.9145	-0.0057904	0.74414	0.094211	0.06
0.089601	-0.43948	1.9145	-0.0057626	0.74411	0.093756	0.06
0.088883	-0.43943	1.9146	-0.0057168	0.74407	0.093004	0.06
0.087902	-0.43936	1.9147	-0.0056542	0.74402	0.091979	0.06
0.086637	-0.43928	1.9149	-0.0055734	0.74396	0.090656	0.06
0.08511	-0.43917	1.9151	-0.0054759	0.74388	0.089059	0.06
0.083299	-0.43905	1.9153	-0.0053602	0.74379	0.087165	0.06
