0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0.00047794	-0.43633	1.9199	-3.0858e-05	0.74176	0.00050024	0.03
0.0010134	-0.43633	1.9199	-6.5428e-05	0.74177	0.0010606	0.03
0.0017313	-0.43633	1.9199	-0.00011178	0.74177	0.001812	0.03
0.0026426	-0.43634	1.9199	-0.00017062	0.74177	0.0027659	0.03
0.0037283	-0.43634	1.9199	-0.00024072	0.74177	0.0039023	0.03
0.0049983	-0.43634	1.9198	-0.00032271	0.74177	0.0052315	0.03
0.0064338	-0.43635	1.9198	-0.00041539	0.74178	0.0067339	0.03
0.0080432	-0.43636	1.9198	-0.00051929	0.74178	0.0084184	0.03
0.0098082	-0.43637	1.9198	-0.00063323	0.74179	0.010266	0.03
0.011736	-0.43639	1.9198	-0.00075767	0.7418	0.012283	0.03
0.013808	-0.43641	1.9197	-0.00089142	0.74182	0.014452	0.03
0.01603	-0.43643	1.9197	-0.0010349	0.74184	0.016778	0.03
0.018385	-0.43646	1.9196	-0.0011868	0.74186	0.019242	0.03
0.020877	-0.4365	1.9196	-0.0013476	0.74189	0.02185	0.03
0.023488	-0.43655	1.9195	-0.0015161	0.74193	0.024583	0.03
0.026221	-0.4366	1.9194	-0.0016924	0.74197	0.027444	0.03
0.029061	-0.43666	1.9193	-0.0018755	0.74201	0.030416	0.03
0.032008	-0.43673	1.9192	-0.0020655	0.74206	0.0335	0.03
0.035046	-0.43681	1.9191	-0.0022614	0.74212	0.03668	0.03
0.038177	-0.4369	1.9189	-0.0024632	0.74219	0.039956	0.03
0.041386	-0.437	1.9187	-0.0026699	0.74226	0.043314	0.03
0.044672	-0.43711	1.9185	-0.0028815	0.74235	0.046753	0.03
0.048022	-0.43723	1.9183	-0.0030971	0.74244	0.050259	0.03
0.051435	-0.43737	1.9181	-0.0033166	0.74254	0.053829	0.03
0.054898	-0.43751	1.9179	-0.0035393	0.74264	0.057453	0.03
0.05841	-0.43767	1.9176	-0.003765	0.74276	0.061128	0.03
0.061961	-0.43784	1.9173	-0.0039931	0.74288	0.064844	0.03
0.065549	-0.43801	1.917	-0.0042233	0.74302	0.068597	0.03
0.069164	-0.43821	1.9167	-0.0044552	0.74316	0.072379	0.03
