Time,EMG1,EMG2,EMG3,EMG4,EMG5,EMG6,EMG7,EMG8
14:03:31:639799,-6,-5,-3,-8,-6,-1,5,-8
14:03:31:640515,-6,-5,-3,-8,-6,-1,5,-8
14:03:31:646530,-8,-8,-3,-18,-10,9,8,-19
14:03:31:654006,-1,1,5,-5,-7,-4,1,-8
14:03:31:661682,-1,1,5,-5,-7,-4,1,-8
14:03:31:668975,5,-3,-1,-3,-2,5,3,-5
14:03:31:677240,0,0,-4,5,-7,-11,-3,2
14:03:31:677983,0,0,-4,5,-7,-11,-3,2
14:03:31:684028,7,-2,1,1,2,-8,-4,2
14:03:31:699628,-3,-3,-2,7,0,-8,-1,6
14:03:31:700487,-3,-3,-2,7,0,-8,-1,6
14:03:31:706594,1,-3,-5,-13,-13,4,3,-2
14:03:31:714047,1,2,-4,13,24,14,11,1
14:03:31:721530,1,2,-4,13,24,14,11,1
14:03:31:729117,0,-1,-9,2,-5,1,-2,1
14:03:31:737492,-2,-6,-2,-3,-11,-6,-18,-3
14:03:31:737948,-2,-6,-2,-3,-11,-6,-18,-3
14:03:31:744062,-2,4,0,-1,-5,6,-4,2
14:03:31:759747,-5,-1,-6,-3,-1,-10,-2,-1
14:03:31:760487,-5,-1,-6,-3,-1,-10,-2,-1
14:03:31:766588,-8,-3,7,-7,4,2,-7,-3
14:03:31:774096,-1,1,0,2,-1,4,-4,-7
14:03:31:781574,-1,1,0,2,-1,4,-4,-7
14:03:31:789005,2,-2,-1,-2,-1,-8,2,-2
14:03:31:797306,-7,-1,6,-5,-6,-1,-8,5
14:03:31:798034,-7,-1,6,-5,-6,-1,-8,5
14:03:31:803977,-15,-3,-7,0,3,1,22,-2
14:03:31:819656,1,-2,-14,-6,-6,-22,2,2
14:03:31:820452,1,-2,-14,-6,-6,-22,2,2
14:03:31:826541,2,0,-1,-4,-6,10,-12,2
14:03:31:833944,8,3,5,-4,6,13,9,0
14:03:31:841640,8,3,5,-4,6,13,9,0
14:03:31:849068,8,1,3,5,3,-19,6,-8
14:03:31:857385,8,1,3,5,3,-19,6,-8
14:03:31:858002,4,-3,3,1,-10,7,-8,-1
14:03:31:864034,-6,3,1,13,16,-2,-9,8
14:03:31:879808,-6,3,1,13,16,-2,-9,8
14:03:31:880513,1,-2,1,-7,-4,-9,-5,-3
