time,bd,bv,hd,hv,md1,md2
0.0,0.0,0.0,0,0,-0.03,0.03
0.0005101100670584024,1.0404961214629025e-06,0.002039748259553122,0,0,-0.03,0.03
0.0010202201341168048,3.1214867582078578e-06,0.004079493370411573,0,0,-0.03,0.03
0.001530330201175207,6.242970289372756e-06,0.00611923530379478,0,0,-0.03,0.03
0.0020404402682336095,1.0404945079212013e-05,0.008158974030525755,0,0,-0.03,0.03
0.0025505503352920116,1.5607409476890625e-05,0.010198709521023794,0,0,-0.03,0.03
0.003060660402350414,2.1850361816274416e-05,0.012238441745296971,0,0,-0.03,0.03
0.0035707704694088165,2.9133800415716353e-05,0.014278170672934513,0,0,-0.03,0.03
0.004080880536467219,3.7457723577838906e-05,0.016317896273098938,0,0,-0.03,0.03
0.004590990603525621,4.682212958931226e-05,0.01835761851451804,0,0,-0.03,0.03
0.005101100670584023,5.722701672062844e-05,0.020397337365476696,0,0,-0.03,0.03
0.005611210737642426,6.867238322587098e-05,0.02243705279380845,0,0,-0.03,0.03
0.006121320804700828,8.115822734248041e-05,0.024476764766886903,0,0,-0.03,0.03
0.00663143087175923,9.468454729101503e-05,0.026516473251616914,0,0,-0.03,0.03
0.007141540938817633,0.00010925134127490737,0.02855617821442559,0,0,-0.03,0.03
0.007651651005876035,0.00012485860748021553,0.030595879621253003,0,0,-0.03,0.03
0.008161761072934438,0.00014150634407537018,0.03263557743754278,0,0,-0.03,0.03
0.00867187113999284,0.00015919454921091612,0.03467527162823236,0,0,-0.03,0.03
0.009181981207051241,0.00017792322101924912,0.0367149621577431,0,0,-0.03,0.03
0.009692091274109645,0.00019769235761434766,0.03875464898997008,0,0,-0.03,0.03
0.010202201341168046,0.00021850195709149863,0.04079433208827166,0,0,-0.03,0.03
0.01071231140822645,0.00024035201752701873,0.04283401141545882,0,0,-0.03,0.03
0.011222421475284851,0.0002632425369779691,0.04487368693378414,0,0,-0.03,0.03
0.011732531542343253,0.00028717351348186515,0.046913358604930684,0,0,-0.03,0.03
0.012242641609401656,0.00031214494505638,0.04895302639000035,0,0,-0.03,0.03
0.01275275167646006,0.0003381568296990419,0.05099269024950214,0,0,-0.03,0.03
