time,bd,bv,hd,hv,md1,md2
0.0,1.1985204035965319e-17,8.559045740965522e-19,-3.3737471536815207e-17,7.504995374630175e-21,-0.03,0.03
0.002336291387792511,-2.1829806319160993e-05,-0.009343785810809876,1.6524737787726667e-05,0.007073063691500446,-0.030350248442008582,0.030350248442008582
0.004672582775585022,-6.548934809344156e-05,-0.018687541289758854,4.250241406430376e-05,0.011119193612712236,-0.030700503093475596,0.030700503093475596
0.007008874163377534,-0.00013097853717668634,-0.028031259039619828,7.127550090175279e-05,0.012315709841586076,-0.031050757160237842,0.031050757160237842
0.009345165551170044,-0.0002182972637638485,-0.037374929789758336,9.781517041145959e-05,0.0113597429020972,-0.03140101051352679,0.03140101051352679
0.011681456938962555,-0.00032744539504291173,-0.046718543692528834,0.00011912582065862498,0.009121572060110692,-0.03175126333433921,0.03175126333433921
0.014017748326755067,-0.0004584227778326179,-0.05606209202930915,0.00013410050922773857,0.00640959798394956,-0.032101516189694104,0.032101516189694104
0.016354039714547578,-0.0006112292457316358,-0.06540556914152736,0.00014308443307145684,0.0038453781453206943,-0.032451769878227,0.032451769878227
0.01869033110234009,-0.0007858646304685697,-0.0747489742287418,0.0001473473639408955,0.001824657186048418,-0.03280202515461405,0.03280202515461405
0.0210266224901326,-0.0009823287758013923,-0.0840923124398689,0.00014859537100143051,0.0005341829649572197,-0.03315228249272129,0.03315228249272129
0.02336291387792511,-0.0012006215508470418,-0.09343559462927586,0.00014858886047901146,-2.7866911007198516e-06,-0.033502541983857194,0.033502541983857194
0.02569920526571762,-0.0014407428590190534,-0.10277883547689438,0.00014888702674306946,0.00012762374831152125,-0.03385280336329573,0.03385280336329573
0.028035496653510135,-0.0017026926396209439,-0.11212205034466965,0.0001507094145958694,0.0007800344864181764,-0.03420306610091614,0.03420306610091614
0.030371788041302642,-0.0019864708614183665,-0.12146525184324543,0.00015489056216772763,0.0017896515792958736,-0.03455332949594202,0.03455332949594202
0.032708079429095156,-0.0022920775099315627,-0.13080844714406725,0.00016189937671318828,0.0029999744818145495,-0.034903592747780786,0.034903592747780786
0.03504437081688767,-0.0026195125714212845,-0.14015163656409524,0.0001718969097099354,0.004279232055121975,-0.035253855003413576,0.035253855003413576
0.03738066220468018,-0.0029687760162420253,-0.14949481329499265,0.00018481132017659452,0.005527739619355264,-0.03560411539562359,0.03560411539562359
0.03971695359247269,-0.0033398677830218746,-0.15883796375694467,0.00020041483869936709,0.006678755314642418,-0.03595437308784476,0.03595437308784476
0.0420532449802652,-0.0037327877638047473,-0.16818106801058377,0.00021839315906441032,0.007695238898273908,-0.036304627336280926,0.036304627336280926
0.04438953636805771,-0.004147535789290065,-0.17752409979869824,0.0002384022560963461,0.008564469798795833,-0.03665487757234917,0.03665487757234917
0.04672582775585022,-0.004584111612641175,-0.1868670259336172,0.0002601109742825431,0.00929195660251477,-0.03700512350002514,0.03700512350002514
0.04906211914364274,-0.005042514889801363,-0.19620980480235342,0.0002832299314236799,0.009895579490613595,-0.037355365193570904,0.037355365193570904
