0.076873	-0.43865	1.916	-0.0049491	0.74349	0.080443	0.06
0.07553	-0.43857	1.9161	-0.0048631	0.74343	0.079038	0.06
0.074451	-0.4385	1.9162	-0.004794	0.74338	0.077909	0.06
0.073672	-0.43846	1.9163	-0.0047441	0.74335	0.077095	0.06
0.073149	-0.43843	1.9163	-0.0047106	0.74333	0.076548	0.06
0.072896	-0.43841	1.9164	-0.0046944	0.74332	0.076283	0.06
0.072938	-0.43842	1.9163	-0.0046971	0.74332	0.076326	0.06
0.073236	-0.43843	1.9163	-0.0047162	0.74333	0.076638	0.06
0.073808	-0.43847	1.9163	-0.0047529	0.74336	0.077237	0.06
0.074671	-0.43852	1.9162	-0.0048081	0.74339	0.07814	0.06
0.07579	-0.43858	1.9161	-0.0048798	0.74344	0.07931	0.06
0.077188	-0.43867	1.9159	-0.0049693	0.7435	0.080772	0.06
0.078871	-0.43877	1.9157	-0.005077	0.74358	0.082533	0.06
0.080555	-0.43888	1.9156	-0.0051847	0.74366	0.084294	0.06
0.08201	-0.43897	1.9154	-0.0052777	0.74373	0.085816	0.06
0.083537	-0.43907	1.9152	-0.0053753	0.7438	0.087413	0.06
0.085071	-0.43917	1.9151	-0.0054734	0.74388	0.089018	0.06
0.086525	-0.43927	1.9149	-0.0055663	0.74395	0.090539	0.06
0.088215	-0.43938	1.9147	-0.0056742	0.74404	0.092307	0.06
0.09016	-0.43952	1.9145	-0.0057983	0.74414	0.094341	0.06
0.092398	-0.43968	1.9142	-0.005941	0.74426	0.09668	0.06
0.094904	-0.43987	1.9139	-0.0061008	0.7444	0.099301	0.06
0.097664	-0.44008	1.9135	-0.0062766	0.74456	0.10219	0.06
0.10072	-0.44031	1.9131	-0.0064711	0.74474	0.10538	0.06
0.10404	-0.44058	1.9127	-0.0066821	0.74494	0.10885	0.06
0.10761	-0.44088	1.9122	-0.006909	0.74516	0.11259	0.06
0.11148	-0.44122	1.9116	-0.0071545	0.74541	0.11663	0.06
0.11561	-0.44159	1.911	-0.0074159	0.74569	0.12094	0.06
0.11998	-0.44199	1.9103	-0.0076927	0.74599	0.12552	0.06
0.12466	-0.44245	1.9095	-0.0079881	0.74633	0.13041	0.06
0.12938	-0.44292	1.9087	-0.0082856	0.74669	0.13534	0.06
0.13414	-0.44342	1.9079	-0.0085854	0.74706	0.14031	0.06
0.13869	-0.44391	1.9071	-0.0088713	0.74743	0.14507	0.06
0.14298	-0.44439	1.9062	-0.0091405	0.74779	0.14955	0.06
0.14703	-0.44486	1.9054	-0.0093937	0.74814	0.15378	0.06
0.15128	-0.44537	1.9046	-0.0096593	0.74852	0.15822	0.06
0.15578	-0.44592	1.9037	-0.0099397	0.74894	0.16291	0.06
0.16021	-0.44648	1.9027	-0.010215	0.74936	0.16754	0.06
0.16471	-0.44706	1.9017	-0.010495	0.7498	0.17224	0.06
0.1692	-0.44766	1.9007	-0.010773	0.75025	0.17692	0.06
0.1736	-0.44827	1.8997	-0.011045	0.75071	0.18152	0.06
0.17809	-0.4489	1.8986	-0.011322	0.75118	0.18619	0.06
0.18255	-0.44955	1.8975	-0.011597	0.75167	0.19085	0.06
0.18689	-0.45019	1.8964	-0.011863	0.75216	0.19538	0.06
0.19095	-0.45081	1.8953	-0.012111	0.75263	0.19961	0.06
0.19476	-0.4514	1.8943	-0.012344	0.75308	0.20358	0.06
0.19834	-0.45197	1.8934	-0.012562	0.75351	0.20731	0.06
0.20198	-0.45256	1.8924	-0.012783	0.75395	0.21111	0.06
0.20537	-0.45312	1.8914	-0.012989	0.75438	0.21464	0.06
0.20847	-0.45365	1.8905	-0.013177	0.75477	0.21788	0.06
0.21131	-0.45413	1.8897	-0.013349	0.75514	0.22084	0.06
0.2139	-0.45458	1.8889	-0.013505	0.75548	0.22353	0.06
0.2162	-0.45498	1.8883	-0.013644	0.75579	0.22593	0.06
0.21824	-0.45534	1.8876	-0.013766	0.75606	0.22806	0.06
0.22004	-0.45566	1.8871	-0.013874	0.75631	0.22993	0.06
0.22163	-0.45595	1.8866	-0.013969	0.75652	0.23158	0.06
0.22345	-0.45628	1.886	-0.014079	0.75678	0.23348	0.06
0.22552	-0.45666	1.8854	-0.014203	0.75706	0.23564	0.06
0.22779	-0.45708	1.8847	-0.014338	0.75738	0.238	0.06
0.22981	-0.45746	1.884	-0.014459	0.75767	0.2401	0.06
0.23158	-0.45779	1.8835	-0.014564	0.75793	0.24195	0.06
0.23306	-0.45808	1.883	-0.014653	0.75814	0.24349	0.06
0.2345	-0.45835	1.8825	-0.014738	0.75835	0.24499	0.06
0.23619	-0.45868	1.8819	-0.014838	0.7586	0.24674	0.06
0.23816	-0.45906	1.8813	-0.014955	0.75889	0.24879	0.06
0.24016	-0.45946	1.8806	-0.015074	0.75919	0.25088	0.06
0.24191	-0.4598	1.88	-0.015177	0.75946	0.25269	0.06
0.24349	-0.46012	1.8795	-0.01527	0.7597	0.25434	0.06
0.24532	-0.46049	1.8789	-0.015378	0.75998	0.25624	0.06
0.24705	-0.46084	1.8783	-0.01548	0.76025	0.25805	0.06
0.24851	-0.46114	1.8777	-0.015566	0.76048	0.25956	0.06
0.24972	-0.46139	1.8773	-0.015637	0.76067	0.26082	0.06
0.25067	-0.46158	1.877	-0.015693	0.76082	0.26181	0.06
0.25135	-0.46172	1.8767	-0.015733	0.76093	0.26251	0.06
0.25179	-0.46181	1.8766	-0.015758	0.761	0.26297	0.06
0.25196	-0.46185	1.8765	-0.015768	0.76102	0.26315	0.06
0.25186	-0.46183	1.8766	-0.015763	0.76101	0.26305	0.06
0.25152	-0.46176	1.8767	-0.015743	0.76095	0.26269	0.06
0.25132	-0.46172	1.8768	-0.015731	0.76092	0.26248	0.06
0.25122	-0.4617	1.8768	-0.015725	0.76091	0.26238	0.06
0.25088	-0.46162	1.8769	-0.015705	0.76085	0.26202	0.06
0.25026	-0.4615	1.8771	-0.015669	0.76075	0.26138	0.06
0.24938	-0.46132	1.8774	-0.015617	0.76061	0.26047	0.06
0.24826	-0.46109	1.8778	-0.015551	0.76044	0.2593	0.06
0.24686	-0.4608	1.8783	-0.015469	0.76022	0.25785	0.06
0.24521	-0.46046	1.8789	-0.015372	0.75996	0.25613	0.06
0.24331	-0.46008	1.8795	-0.01526	0.75967	0.25415	0.06
0.24113	-0.45965	1.8803	-0.015131	0.75934	0.25188	0.06
0.23869	-0.45917	1.8811	-0.014986	0.75897	0.24934	0.06
0.236	-0.45864	1.882	-0.014827	0.75857	0.24655	0.06
0.23303	-0.45807	1.883	-0.01465	0.75814	0.24345	0.06
0.2298	-0.45746	1.884	-0.014458	0.75767	0.24009	0.06
0.22631	-0.45681	1.8851	-0.01425	0.75718	0.23646	0.06
0.22253	-0.45611	1.8863	-0.014024	0.75665	0.23253	0.06
0.21871	-0.45542	1.8875	-0.013794	0.75612	0.22854	0.06
0.21513	-0.45479	1.8886	-0.013579	0.75564	0.22481	0.06
0.21183	-0.45422	1.8895	-0.01338	0.75521	0.22138	0.06
0.20878	-0.4537	1.8904	-0.013196	0.75481	0.2182	0.06
0.20598	-0.45323	1.8912	-0.013026	0.75446	0.21529	0.06
0.20347	-0.45281	1.892	-0.012874	0.75414	0.21266	0.06
0.2012	-0.45244	1.8926	-0.012736	0.75386	0.2103	0.06
0.19919	-0.45211	1.8931	-0.012614	0.75361	0.2082	0.06
0.19746	-0.45183	1.8936	-0.012509	0.7534	0.2064	0.06
0.19598	-0.4516	1.894	-0.012418	0.75322	0.20485	0.06
0.19476	-0.45141	1.8943	-0.012344	0.75308	0.20359	0.06
0.19383	-0.45126	1.8946	-0.012287	0.75297	0.20261	0.06
0.19314	-0.45115	1.8948	-0.012245	0.75288	0.20189	0.06
0.19272	-0.45109	1.8949	-0.01222	0.75284	0.20146	0.06
0.19258	-0.45106	1.8949	-0.012211	0.75282	0.20131	0.06
0.19268	-0.45108	1.8949	-0.012217	0.75283	0.20142	0.06
0.19307	-0.45114	1.8948	-0.012241	0.75288	0.20182	0.06
0.19372	-0.45124	1.8946	-0.012281	0.75295	0.2025	0.06
0.19462	-0.45138	1.8944	-0.012336	0.75306	0.20344	0.06
0.19537	-0.4515	1.8942	-0.012381	0.75315	0.20422	0.06
0.19585	-0.45158	1.894	-0.01241	0.75321	0.20472	0.06
0.19636	-0.45166	1.8939	-0.012442	0.75327	0.20525	0.06
0.19716	-0.45179	1.8937	-0.01249	0.75336	0.20609	0.06
0.19821	-0.45195	1.8934	-0.012554	0.75349	0.20718	0.06
0.19923	-0.45212	1.8931	-0.012616	0.75362	0.20825	0.06
0.19996	-0.45223	1.8929	-0.012661	0.7537	0.209	0.06
0.20062	-0.45234	1.8927	-0.012701	0.75379	0.20969	0.06
0.20124	-0.45244	1.8926	-0.012739	0.75386	0.21034	0.06
0.20205	-0.45258	1.8923	-0.012788	0.75396	0.21119	0.06
0.20312	-0.45275	1.892	-0.012853	0.7541	0.2123	0.06
0.20442	-0.45297	1.8917	-0.012932	0.75426	0.21366	0.06
0.20552	-0.45315	1.8914	-0.012999	0.7544	0.21481	0.06
0.20638	-0.45329	1.8911	-0.01305	0.75451	0.2157	0.06
0.20731	-0.45345	1.8909	-0.013107	0.75462	0.21666	0.06
0.20852	-0.45365	1.8905	-0.01318	0.75478	0.21793	0.06
0.20998	-0.4539	1.8901	-0.013269	0.75497	0.21945	0.06
0.21136	-0.45414	1.8897	-0.013351	0.75515	0.22088	0.06
0.21245	-0.45433	1.8894	-0.013417	0.75529	0.22202	0.06
0.21329	-0.45447	1.8891	-0.013468	0.7554	0.2229	0.06
0.21387	-0.45457	1.8889	-0.013503	0.75548	0.2235	0.06
0.21417	-0.45462	1.8889	-0.013521	0.75552	0.22381	0.06
0.21446	-0.45467	1.8888	-0.013539	0.75556	0.22412	0.06
0.21464	-0.45471	1.8887	-0.013549	0.75558	0.2243	0.06
0.21454	-0.45469	1.8887	-0.013544	0.75557	0.2242	0.06
0.2142	-0.45463	1.8889	-0.013523	0.75552	0.22385	0.06
0.21358	-0.45452	1.889	-0.013486	0.75544	0.2232	0.06
0.21282	-0.45439	1.8893	-0.01344	0.75534	0.22241	0.06
0.212	-0.45425	1.8895	-0.01339	0.75523	0.22156	0.06
0.2109	-0.45406	1.8898	-0.013324	0.75509	0.22041	0.06
0.20954	-0.45383	1.8902	-0.013242	0.75491	0.21899	0.06
0.20793	-0.45355	1.8907	-0.013144	0.7547	0.21731	0.06
0.20603	-0.45323	1.8912	-0.01303	0.75446	0.21534	0.06
0.20388	-0.45288	1.8918	-0.012899	0.75419	0.21309	0.06
0.20147	-0.45248	1.8925	-0.012753	0.75389	0.21058	0.06
0.19877	-0.45204	1.8933	-0.012588	0.75356	0.20777	0.06
0.19581	-0.45157	1.8941	-0.012408	0.7532	0.20468	0.06
0.1926	-0.45107	1.8949	-0.012212	0.75282	0.20134	0.06
0.18909	-0.45053	1.8958	-0.011998	0.75241	0.19768	0.06
0.18533	-0.44996	1.8968	-0.011767	0.75198	0.19375	0.06
0.1813	-0.44937	1.8978	-0.01152	0.75154	0.18955	0.06
0.17698	-0.44874	1.8989	-0.011253	0.75106	0.18504	0.06
0.17239	-0.4481	1.9	-0.01097	0.75058	0.18025	0.06
0.16754	-0.44744	1.9011	-0.010671	0.75008	0.17519	0.06
0.16239	-0.44676	1.9022	-0.010351	0.74957	0.16982	0.06
0.15698	-0.44607	1.9034	-0.010015	0.74905	0.16417	0.06
0.15129	-0.44537	1.9046	-0.0096601	0.74852	0.15823	0.06
0.14531	-0.44466	1.9058	-0.0092859	0.74799	0.15198	0.06
0.13906	-0.44395	1.907	-0.0088942	0.74746	0.14545	0.06
0.13253	-0.44325	1.9082	-0.0084839	0.74693	0.13863	0.06
0.12576	-0.44256	1.9094	-0.0080576	0.74641	0.13156	0.06
0.1191	-0.44191	1.9104	-0.0076369	0.74593	0.1246	0.06
0.1127	-0.44132	1.9114	-0.0072319	0.74549	0.11791	0.06
0.10658	-0.44079	1.9123	-0.0068436	0.74509	0.11151	0.06
0.10071	-0.44031	1.9131	-0.0064702	0.74473	0.10537	0.06
0.095107	-0.43988	1.9139	-0.0061137	0.74441	0.099513	0.06
0.089783	-0.43949	1.9145	-0.0057742	0.74412	0.093946	0.06
0.08471	-0.43915	1.9151	-0.0054503	0.74386	0.08864	0.06
0.079919	-0.43884	1.9156	-0.005144	0.74363	0.083629	0.06
0.075402	-0.43856	1.9161	-0.0048549	0.74342	0.078905	0.06
0.071138	-0.43831	1.9165	-0.0045818	0.74324	0.074444	0.06
0.067165	-0.4381	1.9169	-0.004327	0.74308	0.070287	0.06
0.063462	-0.43791	1.9172	-0.0040894	0.74294	0.066413	0.06
0.060014	-0.43774	1.9175	-0.003868	0.74282	0.062806	0.06
0.056862	-0.4376	1.9177	-0.0036655	0.74271	0.059508	0.06
0.053977	-0.43747	1.9179	-0.0034801	0.74261	0.05649	0.06
0.051349	-0.43736	1.9181	-0.0033111	0.74253	0.05374	0.06
0.049023	-0.43727	1.9183	-0.0031615	0.74247	0.051305	0.06
0.04696	-0.4372	1.9184	-0.0030287	0.74241	0.049147	0.06
0.045153	-0.43713	1.9185	-0.0029124	0.74236	0.047256	0.06
0.043654	-0.43708	1.9186	-0.0028159	0.74232	0.045688	0.06
0.042414	-0.43704	1.9187	-0.0027361	0.74229	0.04439	0.06
0.041434	-0.437	1.9187	-0.002673	0.74226	0.043365	0.06
0.040761	-0.43698	1.9188	-0.0026296	0.74225	0.04266	0.06
0.040344	-0.43697	1.9188	-0.0026028	0.74224	0.042224	0.06
0.040194	-0.43696	1.9188	-0.0025931	0.74224	0.042066	0.06
0.040344	-0.43697	1.9188	-0.0026028	0.74224	0.042224	0.06
0.040752	-0.43698	1.9188	-0.002629	0.74225	0.042651	0.06
0.041404	-0.437	1.9187	-0.002671	0.74226	0.043333	0.06
0.041838	-0.43702	1.9187	-0.002699	0.74227	0.043787	0.06
0.042014	-0.43702	1.9187	-0.0027103	0.74228	0.043972	0.06
0.041916	-0.43702	1.9187	-0.002704	0.74228	0.043869	0.06
0.041526	-0.43701	1.9187	-0.0026789	0.74227	0.043461	0.06
0.040879	-0.43699	1.9188	-0.0026372	0.74225	0.042783	0.06
0.039951	-0.43696	1.9188	-0.0025775	0.74223	0.041813	0.06
0.038737	-0.43692	1.9189	-0.0024992	0.7422	0.040542	0.06
0.037265	-0.43688	1.9189	-0.0024044	0.74217	0.039002	0.06
0.035508	-0.43683	1.919	-0.0022912	0.74213	0.037163	0.06
0.033469	-0.43677	1.9191	-0.0021597	0.74209	0.035029	0.06
0.031172	-0.43671	1.9192	-0.0020117	0.74205	0.032625	0.06
0.028584	-0.43665	1.9193	-0.0018448	0.742	0.029917	0.06
0.025719	-0.43659	1.9194	-0.00166	0.74196	0.026919	0.06
0.022597	-0.43653	1.9195	-0.0014586	0.74191	0.02365	0.06
0.019178	-0.43648	1.9196	-0.001238	0.74187	0.020072	0.06
0.015486	-0.43643	1.9197	-0.00099976	0.74183	0.016209	0.06
0.011537	-0.43638	1.9198	-0.00074483	0.7418	0.012075	0.06
0.0072867	-0.43635	1.9198	-0.00047045	0.74178	0.0076266	0.06
0.0027688	-0.43634	1.9199	-0.00017877	0.74177	0.002898	0.06
-0.0020069	-0.43633	1.9199	0.00012957	0.74177	-0.0021005	0.06
-0.0070877	-0.43635	1.9198	0.0004576	0.74178	-0.0074183	0.06
-0.012431	-0.43639	1.9198	0.00080252	0.74181	-0.01301	0.06
-0.01803	-0.43646	1.9196	0.001164	0.74186	-0.018871	0.06
-0.023939	-0.43656	1.9195	0.0015452	0.74193	-0.025055	0.06
-0.030104	-0.43669	1.9193	0.0019428	0.74203	-0.031507	0.06
-0.036528	-0.43685	1.919	0.0023569	0.74215	-0.03823	0.06
-0.043254	-0.43706	1.9186	0.0027902	0.74231	-0.045269	0.06
-0.050123	-0.43732	1.9182	0.0032323	0.7425	-0.052457	0.06
-0.056988	-0.4376	1.9177	0.0036737	0.74271	-0.05964	0.06
-0.063847	-0.43793	1.9172	0.0041142	0.74295	-0.066817	0.06
-0.070701	-0.43829	1.9166	0.0045538	0.74322	-0.073987	0.06
-0.077547	-0.43869	1.9159	0.0049923	0.74352	-0.081149	0.06
-0.08435	-0.43912	1.9152	0.0054273	0.74384	-0.088264	0.06
-0.09095	-0.43958	1.9144	0.0058487	0.74418	-0.095166	0.06
-0.097267	-0.44005	1.9136	0.0062513	0.74453	-0.10177	0.06
-0.10329	-0.44052	1.9128	0.0066345	0.74489	-0.10807	0.06
-0.10905	-0.441	1.912	0.0070003	0.74525	-0.11409	0.06
-0.11452	-0.44149	1.9112	0.0073474	0.74561	-0.11981	0.06
-0.11971	-0.44197	1.9103	0.0076755	0.74597	-0.12523	0.06
-0.12464	-0.44244	1.9095	0.0079867	0.74633	-0.13038	0.06
-0.12927	-0.44291	1.9087	0.0082791	0.74668	-0.13523	0.06
-0.13363	-0.44337	1.908	0.0085533	0.74702	-0.13978	0.06
-0.13773	-0.44381	1.9072	0.0088109	0.74735	-0.14406	0.06
-0.14154	-0.44423	1.9065	0.0090498	0.74767	-0.14804	0.06
-0.14507	-0.44463	1.9058	0.0092711	0.74797	-0.15173	0.06
-0.14835	-0.44502	1.9052	0.0094761	0.74826	-0.15515	0.06
-0.15133	-0.44537	1.9046	0.0096625	0.74853	-0.15827	0.06
-0.15405	-0.4457	1.904	0.009832	0.74878	-0.16111	0.06
-0.15651	-0.44601	1.9035	0.0099855	0.74901	-0.16368	0.06
-0.15868	-0.44628	1.903	0.01012	0.74921	-0.16594	0.06
-0.16059	-0.44653	1.9026	0.010239	0.74939	-0.16793	0.06
-0.16224	-0.44674	1.9023	0.010342	0.74955	-0.16966	0.06
-0.1636	-0.44692	1.902	0.010426	0.74969	-0.17107	0.06
-0.1647	-0.44706	1.9017	0.010494	0.7498	-0.17222	0.06
-0.16554	-0.44717	1.9015	0.010547	0.74988	-0.17311	0.06
-0.16609	-0.44724	1.9014	0.010581	0.74994	-0.17368	0.06
-0.16649	-0.4473	1.9013	0.010605	0.74998	-0.17409	0.06
-0.16671	-0.44733	1.9013	0.010619	0.75	-0.17433	0.06
-0.16665	-0.44732	1.9013	0.010615	0.74999	-0.17426	0.06
-0.16655	-0.44731	1.9013	0.010609	0.74998	-0.17416	0.06
-0.16671	-0.44733	1.9013	0.010619	0.75	-0.17432	0.06
-0.16704	-0.44737	1.9012	0.010639	0.75003	-0.17467	0.06
-0.16711	-0.44738	1.9012	0.010644	0.75004	-0.17475	0.06
-0.16693	-0.44736	1.9012	0.010632	0.75002	-0.17455	0.06
-0.16645	-0.44729	1.9013	0.010603	0.74997	-0.17405	0.06
-0.16596	-0.44723	1.9014	0.010573	0.74992	-0.17354	0.06
-0.16536	-0.44715	1.9016	0.010535	0.74986	-0.17292	0.06
-0.16463	-0.44705	1.9017	0.01049	0.74979	-0.17215	0.06
-0.16414	-0.44699	1.9018	0.01046	0.74974	-0.17164	0.06
-0.16393	-0.44696	1.9019	0.010447	0.74972	-0.17143	0.06
-0.16385	-0.44695	1.9019	0.010441	0.74971	-0.17134	0.06
-0.16377	-0.44694	1.9019	0.010436	0.7497	-0.17125	0.06
-0.16355	-0.44691	1.902	0.010423	0.74968	-0.17102	0.06
-0.16322	-0.44687	1.902	0.010403	0.74965	-0.17068	0.06
-0.16314	-0.44686	1.9021	0.010398	0.74964	-0.1706	0.06
-0.16335	-0.44688	1.902	0.010411	0.74966	-0.17082	0.06
-0.16383	-0.44695	1.9019	0.01044	0.74971	-0.17132	0.06
-0.16456	-0.44704	1.9018	0.010486	0.74978	-0.17208	0.06
-0.1652	-0.44713	1.9016	0.010525	0.74985	-0.17275	0.06
-0.16608	-0.44724	1.9014	0.01058	0.74993	-0.17367	0.06
-0.16721	-0.44739	1.9012	0.01065	0.75005	-0.17485	0.06
-0.16816	-0.44752	1.9009	0.010709	0.75014	-0.17584	0.06
-0.16885	-0.44761	1.9008	0.010752	0.75021	-0.17656	0.06
-0.16929	-0.44767	1.9007	0.010779	0.75026	-0.17702	0.06
-0.16944	-0.44769	1.9006	0.010788	0.75027	-0.17717	0.06
-0.16933	-0.44768	1.9007	0.010781	0.75026	-0.17706	0.06
-0.16927	-0.44767	1.9007	0.010777	0.75026	-0.17699	0.06
-0.169	-0.44764	1.9007	0.010761	0.75023	-0.17672	0.06
-0.16849	-0.44757	1.9009	0.010729	0.75018	-0.17618	0.06
-0.16772	-0.44746	1.901	0.010682	0.7501	-0.17538	0.06
-0.16665	-0.44732	1.9013	0.010616	0.74999	-0.17427	0.06
-0.16534	-0.44714	1.9016	0.010534	0.74986	-0.17289	0.06
-0.16411	-0.44698	1.9019	0.010457	0.74974	-0.17161	0.06
-0.16316	-0.44686	1.9021	0.010399	0.74965	-0.17062	0.06
-0.16244	-0.44676	1.9022	0.010354	0.74957	-0.16987	0.06
-0.1616	-0.44666	1.9024	0.010302	0.74949	-0.16899	0.06
-0.16047	-0.44651	1.9027	0.010232	0.74938	-0.16781	0.06
-0.15933	-0.44636	1.9029	0.010161	0.74927	-0.16662	0.06
-0.15813	-0.44621	1.9032	0.010086	0.74916	-0.16536	0.06
-0.15714	-0.44609	1.9034	0.010025	0.74906	-0.16433	0.06
-0.15616	-0.44596	1.9036	0.0099633	0.74897	-0.16331	0.06
-0.15495	-0.44581	1.9038	0.009888	0.74886	-0.16204	0.06
-0.15381	-0.44567	1.9041	0.009817	0.74875	-0.16085	0.06
-0.15242	-0.4455	1.9044	0.0097302	0.74863	-0.1594	0.06
-0.15074	-0.4453	1.9047	0.0096257	0.74847	-0.15765	0.06
-0.14879	-0.44507	1.9051	0.009504	0.7483	-0.15562	0.06
-0.14659	-0.44481	1.9055	0.0093664	0.7481	-0.15332	0.06
-0.14452	-0.44457	1.9059	0.0092368	0.74792	-0.15116	0.06
-0.1426	-0.44435	1.9063	0.0091165	0.74776	-0.14915	0.06
-0.14093	-0.44416	1.9066	0.0090118	0.74762	-0.14741	0.06
-0.13956	-0.44401	1.9069	0.0089256	0.7475	-0.14597	0.06
-0.13844	-0.44389	1.9071	0.0088557	0.74741	-0.14481	0.06
-0.13758	-0.44379	1.9073	0.0088016	0.74734	-0.14391	0.06
-0.13702	-0.44373	1.9074	0.0087663	0.74729	-0.14332	0.06
-0.13671	-0.4437	1.9074	0.0087472	0.74727	-0.143	0.06
-0.13666	-0.44369	1.9074	0.0087439	0.74726	-0.14295	0.06
