time,bd,bv,hd,hv,md1,md2
0.0,-9.388933737306273e-17,-2.207152116899695e-25,0,0,-0.03,0.03
0.0005099607417756473,1.0401802014154016e-06,0.002039726034202289,0,0,-0.03,0.03
0.0010199214835512945,3.1205406042574107e-06,0.004079452068404929,0,0,-0.03,0.03
0.0015298822253269416,6.241081208520587e-06,0.006119178102607617,0,0,-0.03,0.03
0.002039842967102589,1.0401802014204813e-05,0.008158904136810263,0,0,-0.03,0.03
0.0025498037088782363,1.5602703021310018e-05,0.01019863017101293,0,0,-0.03,0.03
0.003059764450653883,2.18437842298365e-05,0.012238356205215711,0,0,-0.03,0.03
0.0035697251924295304,2.9125045639784025e-05,0.01427808223941836,0,0,-0.03,0.03
0.004079685934205178,3.744648725115251e-05,0.016317808273621046,0,0,-0.03,0.03
0.0045896466759808244,4.680810906394228e-05,0.01835753430782371,0,0,-0.03,0.03
0.005099607417756473,5.720991107815242e-05,0.020397260342026394,0,0,-0.03,0.03
0.005609568159532119,6.865189329378498e-05,0.02243698637622925,0,0,-0.03,0.03
0.006119528901307766,8.113405571082429e-05,0.02447671241043169,0,0,-0.03,0.03
0.0066294896430834135,9.465639832929767e-05,0.026516438444634118,0,0,-0.03,0.03
0.007139450384859061,0.0001092189211491919,0.028556164478836552,0,0,-0.03,0.03
0.007649411126634708,0.00012482162417050868,0.030595890513039434,0,0,-0.03,0.03
0.008159371868410356,0.0001414645073932452,0.03263561654724208,0,0,-0.03,0.03
0.008669332610186002,0.00015914757081740354,0.03467534258144475,0,0,-0.03,0.03
0.009179293351961649,0.0001778708144429836,0.03671506861564731,0,0,-0.03,0.03
0.009689254093737297,0.0001976342382699845,0.03875479464985014,0,0,-0.03,0.03
0.010199214835512945,0.0002184378422984043,0.04079452068405292,0,0,-0.03,0.03
0.010709175577288592,0.00024028162652824756,0.04283424671825544,0,0,-0.03,0.03
0.011219136319064238,0.0002631655909595122,0.044873972752458434,0,0,-0.03,0.03
0.011729097060839886,0.0002870897355921977,0.046913698786661094,0,0,-0.03,0.03
0.012239057802615532,0.0003120540604263019,0.04895342482086372,0,0,-0.03,0.03
0.01274901854439118,0.0003380585654618306,0.050993150855066186,0,0,-0.03,0.03
0.013258979286166827,0.00036510325069878,0.05303287688926905,0,0,-0.03,0.03
0.013768940027942475,0.0003931881161371492,0.05507260292347173,0,0,-0.03,0.03
0.014278900769718121,0.0004223131617769391,0.057112328957674346,0,0,-0.03,0.03
0.01478886151149377,0.0004524783876181492,0.05915205499187697,0,0,-0.03,0.03
0.015298822253269416,0.0004836837936607802,0.061191781026079826,0,0,-0.03,0.03
0.015808782995045064,0.0005159293799048365,0.06323150706028245,0,0,-0.03,0.03
0.016318743736820712,0.000549215146350308,0.06527123309448501,0,0,-0.03,0.03
0.01682870447859636,0.0005835410929972032,0.06731095912868768,0,0,-0.03,0.03
0.017338665220372005,0.0006189072198455263,0.06935068516289059,0,0,-0.03,0.03
0.017848625962147653,0.0006553135268952625,0.07139041119709322,0,0,-0.03,0.03
0.018358586703923298,0.000692760014146419,0.07343013723129568,0,0,-0.03,0.03
0.018868547445698946,0.0007312466815990004,0.07546986326549848,0,0,-0.03,0.03
0.019378508187474594,0.0007707735292530077,0.07750958929970128,0,0,-0.03,0.03
0.019888468929250242,0.0008113405571084267,0.079549315333904,0,0,-0.03,0.03
0.02039842967102589,0.0008529477651652646,0.08158904136810674,0,0,-0.03,0.03
0.020908390412801535,0.0008955951534235356,0.08362876740230929,0,0,-0.03,0.03
0.021418351154577183,0.0009392827218832198,0.08566849343651187,0,0,-0.03,0.03
0.021928311896352828,0.0009840104705443275,0.08770821947071471,0,0,-0.03,0.03
0.022438272638128476,0.0010297783994068594,0.08974794550491745,0,0,-0.03,0.03
0.022948233379904124,0.001076586508470808,0.09178767153912024,0,0,-0.03,0.03
0.023458194121679772,0.0011244347977361735,0.09382739757332292,0,0,-0.03,0.03
0.02396815486345542,0.0011733232672029655,0.0958671236075253,0,0,-0.03,0.03
0.024478115605231065,0.001223251916871182,0.09790684964172815,0,0,-0.03,0.03
0.024988076347006713,0.0012742207467408174,0.0999465756759311,0,0,-0.03,0.03
0.02549803708878236,0.0013262297568118707,0.10198630171013343,0,0,-0.03,0.03
0.026007997830558006,0.0013792789470843468,0.1040260277443364,0,0,-0.03,0.03
0.026517958572333654,0.0014333683175582522,0.10606575377853895,0,0,-0.03,0.03
0.027027919314109302,0.0014884978682335646,0.10810547981274142,0,0,-0.03,0.03
0.02753788005588495,0.0015446675991103052,0.11014520584694416,0,0,-0.03,0.03
0.028047840797660598,0.0016018775101884744,0.11218493188114713,0,0,-0.03,0.03
0.028557801539436243,0.001660127601468048,0.1142246579153495,0,0,-0.03,0.03
0.02906776228121189,0.0017194178729490505,0.11626438394955224,0,0,-0.03,0.03
0.02957772302298754,0.0017797483246314776,0.11830410998375508,0,0,-0.03,0.03
0.030087683764763184,0.0018411189565153197,0.12034383601795771,0,0,-0.03,0.03
0.030597644506538832,0.0019035297686005894,0.1223835620521607,0,0,-0.03,0.03
0.03110760524831448,0.001966980760887269,0.12442328808636292,0,0,-0.03,0.03
0.03161756599009013,0.002031471933375386,0.12646301412056576,0,0,-0.03,0.03
0.03212752673186577,0.0020970032860649136,0.1285027401547685,0,0,-0.03,0.03
0.032637487473641424,0.0021635748189558586,0.13054246618897106,0,0,-0.03,0.03
0.03314744821541707,0.0022311865320482293,0.1325821922231737,0,0,-0.03,0.03
0.03365740895719272,0.002299838425342024,0.13462191825737665,0,0,-0.03,0.03
0.034167369698968365,0.002369530498837234,0.13666164429157973,0,0,-0.03,0.03
0.03467733044074401,0.0024402627525338815,0.13870137032578223,0,0,-0.03,0.03
0.03518729118251966,0.002512035186431927,0.14074109635998466,0,0,-0.03,0.03
0.035697251924295306,0.0025848478005313954,0.14278082239418738,0,0,-0.03,0.03
0.03620721266607095,0.002658700594832299,0.14482054842838996,0,0,-0.03,0.03
0.036717173407846596,0.0027335935693346266,0.14686027446259273,0,0,-0.03,0.03
0.03722713414962225,0.002809526724038355,0.14890000049679533,0,0,-0.03,0.03
0.03773709489139789,0.0028865000589435104,0.15093972653099802,0,0,-0.03,0.03
0.038247055633173536,0.002964513574050101,0.15297945256520096,0,0,-0.03,0.03
0.03875701637494919,0.0030435672693580897,0.15501917859940328,0,0,-0.03,0.03
0.03926697711672483,0.0031236611448675344,0.15705890463360614,0,0,-0.03,0.03
0.039776937858500484,0.0032047952005783806,0.15909863066780883,0,0,-0.03,0.03
0.04028689860027613,0.0032869694364906464,0.16113835670201143,0,0,-0.03,0.03
0.04079685934205178,0.003370183852604331,0.16317808273621426,0,0,-0.03,0.03
0.041306820083827425,0.003454438448919442,0.16521780877041697,0,0,-0.03,0.03
0.04181678082560307,0.0035397332254359657,0.16725753480461977,0,0,-0.03,0.03
0.04232674156737872,0.003626068182153917,0.16929726083882227,0,0,-0.03,0.03
0.042836702309154366,0.0037134433190733006,0.17133698687302484,0,0,-0.03,0.03
0.04334666305093002,0.0038018586361940904,0.1733767129072273,0,0,-0.03,0.03
0.043856623792705655,0.0038913141335162973,0.17541643894143039,0,0,-0.03,0.03
0.04436658453448131,0.003981809811039926,0.17745616497563296,0,0,-0.03,0.03
0.04487654527625695,0.004073345668764986,0.17949589100983568,0,0,-0.03,0.03
0.045386506018032596,0.004165921706691475,0.181535617044038,0,0,-0.03,0.03
0.04589646675980825,0.00425953792481937,0.18357534307824117,0,0,-0.03,0.03
0.04640642750158389,0.004354194323148691,0.18561506911244377,0,0,-0.03,0.03
0.046916388243359544,0.004449890901679447,0.18765479514664654,0,0,-0.03,0.03
0.04742634898513519,0.0045466276604115945,0.18969452118084926,0,0,-0.03,0.03
0.04793630972691084,0.004644404599345176,0.19173424721505192,0,0,-0.03,0.03
0.048446270468686485,0.004743221718480178,0.19377397324925433,0,0,-0.03,0.03
