-0.017436	-0.95944	2.2321	0.0010996	-1.6476	-0.00047124
-0.013952	-0.95945	2.2322	0.0045926	-1.6476	-0.00029641
-0.010491	-0.95945	2.2322	0.0080624	-1.6477	-0.0001225
-0.0070772	-0.95945	2.2322	0.011485	-1.6477	4.9203e-05
-0.0037332	-0.95945	2.2323	0.014838	-1.6477	0.00021741
-0.00048196	-0.95945	2.2323	0.018098	-1.6477	0.00038087
0.0026545	-0.95945	2.2323	0.021242	-1.6477	0.00053839
0.0056548	-0.95945	2.2323	0.02425	-1.6477	0.00068884
0.0084987	-0.95945	2.2322	0.027102	-1.6477	0.00083116
0.011167	-0.95945	2.2322	0.029777	-1.6476	0.00096438
0.013641	-0.95945	2.2322	0.032257	-1.6476	0.0010876
0.015905	-0.95944	2.2322	0.034527	-1.6476	0.0012
0.017943	-0.95944	2.2321	0.03657	-1.6475	0.001301
0.019741	-0.95944	2.2321	0.038373	-1.6475	0.0013898
0.021287	-0.95944	2.2321	0.039923	-1.6475	0.001466
0.022572	-0.95944	2.232	0.04121	-1.6474	0.0015292
0.023585	-0.95944	2.232	0.042226	-1.6474	0.0015789
0.024321	-0.95944	2.232	0.042964	-1.6474	0.0016149
0.024774	-0.95943	2.232	0.043418	-1.6474	0.0016371
0.024941	-0.95943	2.232	0.043586	-1.6474	0.0016453
0.024821	-0.95943	2.232	0.043466	-1.6474	0.0016394
0.024416	-0.95944	2.232	0.043059	-1.6474	0.0016196
0.023727	-0.95944	2.232	0.042369	-1.6474	0.0015858
0.02276	-0.95944	2.232	0.041399	-1.6474	0.0015384
0.02152	-0.95944	2.2321	0.040156	-1.6475	0.0014775
0.020016	-0.95944	2.2321	0.038649	-1.6475	0.0014034
0.018259	-0.95944	2.2321	0.036887	-1.6475	0.0013166
0.016261	-0.95944	2.2322	0.034883	-1.6476	0.0012177
0.014033	-0.95945	2.2322	0.032651	-1.6476	0.0011071
0.011593	-0.95945	2.2322	0.030204	-1.6476	0.00098563
