-0.020216	-0.95944	2.2321	-0.0016879	-1.6475	-0.00061048
-0.021594	-0.95944	2.2321	-0.0030696	-1.6475	-0.0006794
-0.022958	-0.95944	2.232	-0.0044372	-1.6475	-0.00074753
-0.024304	-0.95944	2.232	-0.005786	-1.6474	-0.00081464
-0.025626	-0.95943	2.232	-0.0071114	-1.6474	-0.00088049
-0.02692	-0.95943	2.232	-0.0084089	-1.6474	-0.00094487
-0.028182	-0.95943	2.2319	-0.0096741	-1.6473	-0.0010075
-0.029407	-0.95943	2.2319	-0.010903	-1.6473	-0.0010683
-0.030592	-0.95943	2.2319	-0.012091	-1.6473	-0.001127
-0.031733	-0.95943	2.2318	-0.013234	-1.6472	-0.0011834
-0.032825	-0.95942	2.2318	-0.014329	-1.6472	-0.0012373
-0.033865	-0.95942	2.2318	-0.015371	-1.6472	-0.0012885
-0.034849	-0.95942	2.2317	-0.016358	-1.6471	-0.0013369
-0.035774	-0.95942	2.2317	-0.017286	-1.6471	-0.0013824
-0.036637	-0.95942	2.2317	-0.018151	-1.6471	-0.0014247
-0.037436	-0.95942	2.2317	-0.018951	-1.6471	-0.0014638
-0.038166	-0.95941	2.2316	-0.019684	-1.647	-0.0014995
-0.038826	-0.95941	2.2316	-0.020346	-1.647	-0.0015318
-0.039414	-0.95941	2.2316	-0.020935	-1.647	-0.0015605
-0.039928	-0.95941	2.2316	-0.02145	-1.647	-0.0015855
-0.040366	-0.95941	2.2316	-0.021889	-1.6469	-0.0016068
-0.040726	-0.95941	2.2315	-0.02225	-1.6469	-0.0016243
-0.041007	-0.95941	2.2315	-0.022532	-1.6469	-0.001638
-0.041209	-0.95941	2.2315	-0.022734	-1.6469	-0.0016478
-0.04133	-0.95941	2.2315	-0.022856	-1.6469	-0.0016537
-0.041371	-0.95941	2.2315	-0.022896	-1.6469	-0.0016557
-0.04133	-0.95941	2.2315	-0.022856	-1.6469	-0.0016537
-0.041209	-0.95941	2.2315	-0.022734	-1.6469	-0.0016478
-0.041007	-0.95941	2.2315	-0.022532	-1.6469	-0.001638
-0.040726	-0.95941	2.2315	-0.02225	-1.6469	-0.0016243
-0.040366	-0.95941	2.2316	-0.021889	-1.6469	-0.0016068
-0.039928	-0.95941	2.2316	-0.02145	-1.647	-0.0015855
-0.039414	-0.95941	2.2316	-0.020935	-1.647	-0.0015605
-0.038826	-0.95941	2.2316	-0.020346	-1.647	-0.0015318
-0.038166	-0.95941	2.2316	-0.019684	-1.647	-0.0014995
-0.037436	-0.95942	2.2317	-0.018951	-1.6471	-0.0014638
-0.036637	-0.95942	2.2317	-0.018151	-1.6471	-0.0014247
-0.035774	-0.95942	2.2317	-0.017286	-1.6471	-0.0013824
-0.034849	-0.95942	2.2317	-0.016358	-1.6471	-0.0013369
-0.033865	-0.95942	2.2318	-0.015371	-1.6472	-0.0012885
-0.032825	-0.95942	2.2318	-0.014329	-1.6472	-0.0012373
-0.031733	-0.95943	2.2318	-0.013234	-1.6472	-0.0011834
-0.030592	-0.95943	2.2319	-0.012091	-1.6473	-0.001127
-0.029407	-0.95943	2.2319	-0.010903	-1.6473	-0.0010683
-0.028182	-0.95943	2.2319	-0.0096741	-1.6473	-0.0010075
-0.02692	-0.95943	2.232	-0.0084089	-1.6474	-0.00094487
-0.025626	-0.95943	2.232	-0.0071114	-1.6474	-0.00088049
-0.024304	-0.95944	2.232	-0.005786	-1.6474	-0.00081464
-0.022958	-0.95944	2.232	-0.0044372	-1.6475	-0.00074753
-0.021594	-0.95944	2.2321	-0.0030696	-1.6475	-0.0006794
-0.020216	-0.95944	2.2321	-0.0016879	-1.6475	-0.00061048
-0.018828	-0.95944	2.2321	-0.00029655	-1.6476	-0.00054101
-0.017436	-0.95944	2.2321	0.0010996	-1.6476	-0.00047124
-0.016043	-0.95944	2.2322	0.0024957	-1.6476	-0.0004014
-0.014655	-0.95944	2.2322	0.0038873	-1.6476	-0.00033174
-0.013277	-0.95945	2.2322	0.0052694	-1.6476	-0.00026251
-0.011912	-0.95945	2.2322	0.0066375	-1.6476	-0.00019394
-0.010566	-0.95945	2.2322	0.0079869	-1.6477	-0.00012628
-0.0092437	-0.95945	2.2322	0.009313	-1.6477	-5.9771e-05
-0.0079487	-0.95945	2.2322	0.010611	-1.6477	5.3623e-06
-0.0066858	-0.95945	2.2322	0.011878	-1.6477	6.8889e-05
-0.0054593	-0.95945	2.2323	0.013107	-1.6477	0.00013059
-0.0042732	-0.95945	2.2323	0.014296	-1.6477	0.00019025
-0.0031317	-0.95945	2.2323	0.015441	-1.6477	0.00024766
-0.0020386	-0.95945	2.2323	0.016537	-1.6477	0.00030262
-0.00099761	-0.95945	2.2323	0.017581	-1.6477	0.00035495
0	-0.95945	2.2323	0.018581	-1.6477	0.00040509
0.00091419	-0.95945	2.2323	0.019497	-1.6477	0.00045101
0.0017785	-0.95945	2.2323	0.020364	-1.6477	0.00049442
0.0025778	-0.95945	2.2323	0.021165	-1.6477	0.00053454
0.0033094	-0.95945	2.2323	0.021899	-1.6477	0.00057125
0.0039707	-0.95945	2.2323	0.022562	-1.6477	0.00060442
0.0045597	-0.95945	2.2323	0.023152	-1.6477	0.00063395
0.0050742	-0.95945	2.2323	0.023668	-1.6477	0.00065974
0.0055125	-0.95945	2.2323	0.024108	-1.6477	0.00068171
0.0058731	-0.95945	2.2323	0.024469	-1.6477	0.00069978
0.0061549	-0.95945	2.2323	0.024752	-1.6477	0.00071389
0.0063569	-0.95945	2.2323	0.024954	-1.6477	0.000724
0.0064783	-0.95945	2.2323	0.025076	-1.6477	0.00073008
0.0065189	-0.95945	2.2323	0.025117	-1.6477	0.00073211
0.0064783	-0.95945	2.2323	0.025076	-1.6477	0.00073008
0.0063569	-0.95945	2.2323	0.024954	-1.6477	0.000724
0.0061549	-0.95945	2.2323	0.024752	-1.6477	0.00071389
0.0058731	-0.95945	2.2323	0.024469	-1.6477	0.00069978
0.0055125	-0.95945	2.2323	0.024108	-1.6477	0.00068171
0.0050742	-0.95945	2.2323	0.023668	-1.6477	0.00065974
0.0045597	-0.95945	2.2323	0.023152	-1.6477	0.00063395
0.0039707	-0.95945	2.2323	0.022562	-1.6477	0.00060442
0.0033094	-0.95945	2.2323	0.021899	-1.6477	0.00057125
0.0025778	-0.95945	2.2323	0.021165	-1.6477	0.00053454
0.0017785	-0.95945	2.2323	0.020364	-1.6477	0.00049442
0.00091419	-0.95945	2.2323	0.019497	-1.6477	0.00045101
0	-0.95945	2.2323	0.018581	-1.6477	0.00040509
-0.00099761	-0.95945	2.2323	0.017581	-1.6477	0.00035495
-0.0020386	-0.95945	2.2323	0.016537	-1.6477	0.00030262
-0.0031317	-0.95945	2.2323	0.015441	-1.6477	0.00024766
-0.0042732	-0.95945	2.2323	0.014296	-1.6477	0.00019025
-0.0054593	-0.95945	2.2323	0.013107	-1.6477	0.00013059
-0.0066858	-0.95945	2.2322	0.011878	-1.6477	6.8889e-05
-0.0079487	-0.95945	2.2322	0.010611	-1.6477	5.3623e-06
-0.0092437	-0.95945	2.2322	0.009313	-1.6477	-5.9771e-05
-0.010566	-0.95945	2.2322	0.0079869	-1.6477	-0.00012628
-0.011912	-0.95945	2.2322	0.0066375	-1.6476	-0.00019394
-0.013277	-0.95945	2.2322	0.0052694	-1.6476	-0.00026251
-0.014655	-0.95944	2.2322	0.0038873	-1.6476	-0.00033174
-0.016043	-0.95944	2.2322	0.0024957	-1.6476	-0.0004014
-0.017436	-0.95944	2.2321	0.0010996	-1.6476	-0.00047124
-0.018828	-0.95944	2.2321	-0.00029655	-1.6476	-0.00054101
-0.020216	-0.95944	2.2321	-0.0016879	-1.6475	-0.00061048
-0.021594	-0.95944	2.2321	-0.0030696	-1.6475	-0.0006794
-0.022958	-0.95944	2.232	-0.0044372	-1.6475	-0.00074753
-0.024304	-0.95944	2.232	-0.005786	-1.6474	-0.00081464
-0.025626	-0.95943	2.232	-0.0071114	-1.6474	-0.00088049
-0.02692	-0.95943	2.232	-0.0084089	-1.6474	-0.00094487
-0.028182	-0.95943	2.2319	-0.0096741	-1.6473	-0.0010075
-0.029407	-0.95943	2.2319	-0.010903	-1.6473	-0.0010683
-0.030592	-0.95943	2.2319	-0.012091	-1.6473	-0.001127
-0.031733	-0.95943	2.2318	-0.013234	-1.6472	-0.0011834
-0.032825	-0.95942	2.2318	-0.014329	-1.6472	-0.0012373
-0.033865	-0.95942	2.2318	-0.015371	-1.6472	-0.0012885
-0.034849	-0.95942	2.2317	-0.016358	-1.6471	-0.0013369
-0.035774	-0.95942	2.2317	-0.017286	-1.6471	-0.0013824
-0.036637	-0.95942	2.2317	-0.018151	-1.6471	-0.0014247
-0.037436	-0.95942	2.2317	-0.018951	-1.6471	-0.0014638
-0.038166	-0.95941	2.2316	-0.019684	-1.647	-0.0014995
-0.038826	-0.95941	2.2316	-0.020346	-1.647	-0.0015318
-0.039414	-0.95941	2.2316	-0.020935	-1.647	-0.0015605
-0.039928	-0.95941	2.2316	-0.02145	-1.647	-0.0015855
-0.040366	-0.95941	2.2316	-0.021889	-1.6469	-0.0016068
-0.040726	-0.95941	2.2315	-0.02225	-1.6469	-0.0016243
-0.041007	-0.95941	2.2315	-0.022532	-1.6469	-0.001638
-0.041209	-0.95941	2.2315	-0.022734	-1.6469	-0.0016478
-0.04133	-0.95941	2.2315	-0.022856	-1.6469	-0.0016537
-0.041371	-0.95941	2.2315	-0.022896	-1.6469	-0.0016557
-0.04133	-0.95941	2.2315	-0.022856	-1.6469	-0.0016537
-0.041209	-0.95941	2.2315	-0.022734	-1.6469	-0.0016478
-0.041007	-0.95941	2.2315	-0.022532	-1.6469	-0.001638
-0.040726	-0.95941	2.2315	-0.02225	-1.6469	-0.0016243
-0.040366	-0.95941	2.2316	-0.021889	-1.6469	-0.0016068
-0.039928	-0.95941	2.2316	-0.02145	-1.647	-0.0015855
-0.039414	-0.95941	2.2316	-0.020935	-1.647	-0.0015605
-0.038826	-0.95941	2.2316	-0.020346	-1.647	-0.0015318
-0.038166	-0.95941	2.2316	-0.019684	-1.647	-0.0014995
-0.037436	-0.95942	2.2317	-0.018951	-1.6471	-0.0014638
-0.036637	-0.95942	2.2317	-0.018151	-1.6471	-0.0014247
-0.035774	-0.95942	2.2317	-0.017286	-1.6471	-0.0013824
-0.034849	-0.95942	2.2317	-0.016358	-1.6471	-0.0013369
-0.033865	-0.95942	2.2318	-0.015371	-1.6472	-0.0012885
-0.032825	-0.95942	2.2318	-0.014329	-1.6472	-0.0012373
-0.031733	-0.95943	2.2318	-0.013234	-1.6472	-0.0011834
-0.030592	-0.95943	2.2319	-0.012091	-1.6473	-0.001127
-0.029407	-0.95943	2.2319	-0.010903	-1.6473	-0.0010683
-0.028182	-0.95943	2.2319	-0.0096741	-1.6473	-0.0010075
-0.02692	-0.95943	2.232	-0.0084089	-1.6474	-0.00094487
-0.025626	-0.95943	2.232	-0.0071114	-1.6474	-0.00088049
-0.024304	-0.95944	2.232	-0.005786	-1.6474	-0.00081464
-0.022958	-0.95944	2.232	-0.0044372	-1.6475	-0.00074753
-0.021594	-0.95944	2.2321	-0.0030696	-1.6475	-0.0006794
-0.020216	-0.95944	2.2321	-0.0016879	-1.6475	-0.00061048
-0.018828	-0.95944	2.2321	-0.00029655	-1.6476	-0.00054101
-0.017436	-0.95944	2.2321	0.0010996	-1.6476	-0.00047124
-0.016043	-0.95944	2.2322	0.0024957	-1.6476	-0.0004014
-0.014655	-0.95944	2.2322	0.0038873	-1.6476	-0.00033174
-0.013277	-0.95945	2.2322	0.0052694	-1.6476	-0.00026251
-0.011912	-0.95945	2.2322	0.0066375	-1.6476	-0.00019394
-0.010566	-0.95945	2.2322	0.0079869	-1.6477	-0.00012628
-0.0092437	-0.95945	2.2322	0.009313	-1.6477	-5.9771e-05
-0.0079487	-0.95945	2.2322	0.010611	-1.6477	5.3623e-06
-0.0066858	-0.95945	2.2322	0.011878	-1.6477	6.8889e-05
-0.0054593	-0.95945	2.2323	0.013107	-1.6477	0.00013059
-0.0042732	-0.95945	2.2323	0.014296	-1.6477	0.00019025
-0.0031317	-0.95945	2.2323	0.015441	-1.6477	0.00024766
-0.0020386	-0.95945	2.2323	0.016537	-1.6477	0.00030262
-0.00099761	-0.95945	2.2323	0.017581	-1.6477	0.00035495
0	-0.95945	2.2323	0.018581	-1.6477	0.00040509
0.00091419	-0.95945	2.2323	0.019497	-1.6477	0.00045101
0.0017785	-0.95945	2.2323	0.020364	-1.6477	0.00049442
0.0025778	-0.95945	2.2323	0.021165	-1.6477	0.00053454
0.0033094	-0.95945	2.2323	0.021899	-1.6477	0.00057125
0.0039707	-0.95945	2.2323	0.022562	-1.6477	0.00060442
0.0045597	-0.95945	2.2323	0.023152	-1.6477	0.00063395
0.0050742	-0.95945	2.2323	0.023668	-1.6477	0.00065974
0.0055125	-0.95945	2.2323	0.024108	-1.6477	0.00068171
0.0058731	-0.95945	2.2323	0.024469	-1.6477	0.00069978
0.0061549	-0.95945	2.2323	0.024752	-1.6477	0.00071389
0.0063569	-0.95945	2.2323	0.024954	-1.6477	0.000724
0.0064783	-0.95945	2.2323	0.025076	-1.6477	0.00073008
0.0065189	-0.95945	2.2323	0.025117	-1.6477	0.00073211
0.0064783	-0.95945	2.2323	0.025076	-1.6477	0.00073008
0.0063569	-0.95945	2.2323	0.024954	-1.6477	0.000724
0.0061549	-0.95945	2.2323	0.024752	-1.6477	0.00071389
0.0058731	-0.95945	2.2323	0.024469	-1.6477	0.00069978
0.0055125	-0.95945	2.2323	0.024108	-1.6477	0.00068171
0.0050742	-0.95945	2.2323	0.023668	-1.6477	0.00065974
0.0045597	-0.95945	2.2323	0.023152	-1.6477	0.00063395
0.0039707	-0.95945	2.2323	0.022562	-1.6477	0.00060442
0.0033094	-0.95945	2.2323	0.021899	-1.6477	0.00057125
0.0025778	-0.95945	2.2323	0.021165	-1.6477	0.00053454
0.0017785	-0.95945	2.2323	0.020364	-1.6477	0.00049442
0.00091419	-0.95945	2.2323	0.019497	-1.6477	0.00045101
0	-0.95945	2.2323	0.018581	-1.6477	0.00040509
-0.00099761	-0.95945	2.2323	0.017581	-1.6477	0.00035495
-0.0020386	-0.95945	2.2323	0.016537	-1.6477	0.00030262
-0.0031317	-0.95945	2.2323	0.015441	-1.6477	0.00024766
-0.0042732	-0.95945	2.2323	0.014296	-1.6477	0.00019025
-0.0054593	-0.95945	2.2323	0.013107	-1.6477	0.00013059
-0.0066858	-0.95945	2.2322	0.011878	-1.6477	6.8889e-05
-0.0079487	-0.95945	2.2322	0.010611	-1.6477	5.3623e-06
-0.0092437	-0.95945	2.2322	0.009313	-1.6477	-5.9771e-05
-0.010566	-0.95945	2.2322	0.0079869	-1.6477	-0.00012628
-0.011912	-0.95945	2.2322	0.0066375	-1.6476	-0.00019394
-0.013277	-0.95945	2.2322	0.0052694	-1.6476	-0.00026251
-0.014655	-0.95944	2.2322	0.0038873	-1.6476	-0.00033174
-0.016043	-0.95944	2.2322	0.0024957	-1.6476	-0.0004014
-0.017436	-0.95944	2.2321	0.0010996	-1.6476	-0.00047124
-0.018828	-0.95944	2.2321	-0.00029655	-1.6476	-0.00054101
-0.020216	-0.95944	2.2321	-0.0016879	-1.6475	-0.00061048
-0.021594	-0.95944	2.2321	-0.0030696	-1.6475	-0.0006794
-0.022958	-0.95944	2.232	-0.0044372	-1.6475	-0.00074753
-0.024304	-0.95944	2.232	-0.005786	-1.6474	-0.00081464
-0.025626	-0.95943	2.232	-0.0071114	-1.6474	-0.00088049
-0.02692	-0.95943	2.232	-0.0084089	-1.6474	-0.00094487
-0.028182	-0.95943	2.2319	-0.0096741	-1.6473	-0.0010075
-0.029407	-0.95943	2.2319	-0.010903	-1.6473	-0.0010683
-0.030592	-0.95943	2.2319	-0.012091	-1.6473	-0.001127
-0.031733	-0.95943	2.2318	-0.013234	-1.6472	-0.0011834
-0.032825	-0.95942	2.2318	-0.014329	-1.6472	-0.0012373
-0.033865	-0.95942	2.2318	-0.015371	-1.6472	-0.0012885
-0.034849	-0.95942	2.2317	-0.016358	-1.6471	-0.0013369
-0.035774	-0.95942	2.2317	-0.017286	-1.6471	-0.0013824
-0.036637	-0.95942	2.2317	-0.018151	-1.6471	-0.0014247
-0.037436	-0.95942	2.2317	-0.018951	-1.6471	-0.0014638
-0.038166	-0.95941	2.2316	-0.019684	-1.647	-0.0014995
-0.038826	-0.95941	2.2316	-0.020346	-1.647	-0.0015318
-0.039414	-0.95941	2.2316	-0.020935	-1.647	-0.0015605
-0.039928	-0.95941	2.2316	-0.02145	-1.647	-0.0015855
-0.040366	-0.95941	2.2316	-0.021889	-1.6469	-0.0016068
-0.040726	-0.95941	2.2315	-0.02225	-1.6469	-0.0016243
-0.041007	-0.95941	2.2315	-0.022532	-1.6469	-0.001638
-0.041209	-0.95941	2.2315	-0.022734	-1.6469	-0.0016478
-0.04133	-0.95941	2.2315	-0.022856	-1.6469	-0.0016537
-0.041371	-0.95941	2.2315	-0.022896	-1.6469	-0.0016557
-0.04133	-0.95941	2.2315	-0.022856	-1.6469	-0.0016537
-0.041209	-0.95941	2.2315	-0.022734	-1.6469	-0.0016478
-0.041007	-0.95941	2.2315	-0.022532	-1.6469	-0.001638
-0.040726	-0.95941	2.2315	-0.02225	-1.6469	-0.0016243
-0.040366	-0.95941	2.2316	-0.021889	-1.6469	-0.0016068
-0.039928	-0.95941	2.2316	-0.02145	-1.647	-0.0015855
-0.039414	-0.95941	2.2316	-0.020935	-1.647	-0.0015605
-0.038826	-0.95941	2.2316	-0.020346	-1.647	-0.0015318
-0.038166	-0.95941	2.2316	-0.019684	-1.647	-0.0014995
-0.037436	-0.95942	2.2317	-0.018951	-1.6471	-0.0014638
-0.036637	-0.95942	2.2317	-0.018151	-1.6471	-0.0014247
-0.035774	-0.95942	2.2317	-0.017286	-1.6471	-0.0013824
-0.034849	-0.95942	2.2317	-0.016358	-1.6471	-0.0013369
-0.033865	-0.95942	2.2318	-0.015371	-1.6472	-0.0012885
-0.032825	-0.95942	2.2318	-0.014329	-1.6472	-0.0012373
-0.031733	-0.95943	2.2318	-0.013234	-1.6472	-0.0011834
-0.030592	-0.95943	2.2319	-0.012091	-1.6473	-0.001127
-0.029407	-0.95943	2.2319	-0.010903	-1.6473	-0.0010683
-0.028182	-0.95943	2.2319	-0.0096741	-1.6473	-0.0010075
-0.02692	-0.95943	2.232	-0.0084089	-1.6474	-0.00094487
-0.025626	-0.95943	2.232	-0.0071114	-1.6474	-0.00088049
-0.024304	-0.95944	2.232	-0.005786	-1.6474	-0.00081464
-0.022958	-0.95944	2.232	-0.0044372	-1.6475	-0.00074753
-0.021594	-0.95944	2.2321	-0.0030696	-1.6475	-0.0006794
-0.020216	-0.95944	2.2321	-0.0016879	-1.6475	-0.00061048
-0.018828	-0.95944	2.2321	-0.00029655	-1.6476	-0.00054101
-0.017436	-0.95944	2.2321	0.0010996	-1.6476	-0.00047124
