-0.084624	0.4338	-1.0444	-0.25034	0.31947	0.27129
-0.082555	0.4325	-1.0473	-0.24334	0.3205	0.26371
-0.080495	0.43118	-1.0502	-0.2364	0.32155	0.25621
-0.078445	0.42984	-1.0531	-0.22952	0.32263	0.24877
-0.076405	0.42848	-1.0561	-0.22271	0.32373	0.2414
-0.074377	0.42711	-1.0591	-0.21598	0.32486	0.23411
-0.07236	0.42572	-1.0621	-0.20931	0.32602	0.2269
-0.070357	0.42432	-1.0651	-0.20272	0.32721	0.21977
-0.068367	0.42289	-1.0682	-0.19622	0.32842	0.21272
-0.066391	0.42146	-1.0713	-0.18979	0.32965	0.20577
-0.064431	0.42	-1.0744	-0.18344	0.33091	0.1989
-0.062486	0.41853	-1.0775	-0.17719	0.33219	0.19213
-0.060558	0.41705	-1.0806	-0.17102	0.3335	0.18545
-0.058648	0.41555	-1.0838	-0.16494	0.33483	0.17887
-0.056756	0.41403	-1.087	-0.15896	0.33618	0.17239
-0.054882	0.41251	-1.0902	-0.15307	0.33755	0.16601
-0.053028	0.41096	-1.0934	-0.14727	0.33894	0.15974
-0.051195	0.40941	-1.0967	-0.14158	0.34036	0.15357
-0.049382	0.40784	-1.1	-0.13599	0.34179	0.14752
-0.047592	0.40625	-1.1033	-0.13049	0.34324	0.14157
-0.045824	0.40466	-1.1066	-0.12511	0.34471	0.13573
-0.044079	0.40305	-1.1099	-0.11982	0.3462	0.13001
-0.042359	0.40143	-1.1132	-0.11465	0.34771	0.1244
-0.040663	0.3998	-1.1166	-0.10958	0.34923	0.11891
-0.038992	0.39815	-1.12	-0.10462	0.35077	0.11353
-0.037348	0.39649	-1.1233	-0.099768	0.35233	0.10828
-0.035731	0.39482	-1.1267	-0.095029	0.3539	0.10314
-0.034141	0.39314	-1.1302	-0.090401	0.35548	0.098121
-0.032579	0.39145	-1.1336	-0.085886	0.35708	0.093226
-0.031046	0.38975	-1.137	-0.081484	0.35869	0.088453
-0.029542	0.38804	-1.1405	-0.077197	0.36031	0.083803
-0.028069	0.38632	-1.144	-0.073023	0.36195	0.079277
-0.026627	0.38459	-1.1475	-0.068966	0.36359	0.074876
-0.025216	0.38285	-1.151	-0.065023	0.36525	0.070599
-0.023837	0.3811	-1.1545	-0.061197	0.36692	0.066448
-0.022491	0.37934	-1.158	-0.057487	0.36859	0.062423
-0.021179	0.37757	-1.1615	-0.053894	0.37028	0.058524
-0.0199	0.3758	-1.165	-0.050418	0.37197	0.054752
-0.018656	0.37402	-1.1686	-0.04706	0.37367	0.051107
-0.017447	0.37223	-1.1721	-0.043818	0.37537	0.047588
-0.016274	0.37043	-1.1757	-0.040694	0.37709	0.044197
-0.015138	0.36862	-1.1793	-0.037687	0.37881	0.040933
-0.014038	0.36681	-1.1828	-0.034798	0.38053	0.037796
-0.012976	0.36499	-1.1864	-0.032026	0.38226	0.034786
-0.011952	0.36317	-1.19	-0.029372	0.38399	0.031904
-0.010967	0.36134	-1.1936	-0.026834	0.38573	0.029149
-0.01002	0.3595	-1.1972	-0.024414	0.38747	0.02652
-0.0091137	0.35766	-1.2008	-0.02211	0.38921	0.024018
-0.0082473	0.35582	-1.2044	-0.019923	0.39095	0.021643
-0.0074215	0.35397	-1.208	-0.017853	0.39269	0.019394
-0.0066368	0.35212	-1.2116	-0.015898	0.39444	0.017271
-0.0058938	0.35026	-1.2153	-0.014059	0.39619	0.015273
-0.0051928	0.3484	-1.2189	-0.012335	0.39793	0.013401
-0.0045344	0.34654	-1.2225	-0.010727	0.39968	0.011653
-0.0039189	0.34467	-1.2261	-0.0092325	0.40142	0.01003
-0.0033468	0.34281	-1.2297	-0.0078524	0.40317	0.0085306
-0.0028185	0.34094	-1.2333	-0.006586	0.40491	0.0071547
-0.0023344	0.33907	-1.2369	-0.0054326	0.40665	0.0059017
-0.0018948	0.3372	-1.2406	-0.004392	0.40839	0.0047711
-0.0015002	0.33532	-1.2442	-0.0034634	0.41012	0.0037623
-0.0011509	0.33345	-1.2478	-0.0026464	0.41186	0.0028748
-0.00084715	0.33158	-1.2514	-0.0019403	0.41359	0.0021077
-0.00058939	0.32971	-1.255	-0.0013447	0.41531	0.0014607
-0.00037789	0.32785	-1.2586	-0.00085878	0.41703	0.00093283
0	0.32598	-1.2621	1.457e-15	0.41875	2.2643e-15
0	0.32412	-1.2657	1.4515e-15	0.42046	2.2704e-15
0	0.32225	-1.2693	1.4459e-15	0.42217	2.2765e-15
0	0.3204	-1.2729	1.4405e-15	0.42388	2.2825e-15
0	0.31854	-1.2764	1.4351e-15	0.42557	2.2884e-15
0	0.31669	-1.2799	1.4297e-15	0.42727	2.2943e-15
0	0.31485	-1.2835	1.4245e-15	0.42896	2.3001e-15
-0.00038249	0.313	-1.287	-0.00084341	0.43064	0.00091585
-0.00059837	0.31117	-1.2905	-0.0013146	0.43232	0.0014275
-0.00086265	0.30934	-1.294	-0.0018884	0.43399	0.0020504
-0.0011754	0.30752	-1.2975	-0.002564	0.43565	0.0027838
-0.0015368	0.30571	-1.301	-0.0033404	0.43731	0.0036265
-0.0019469	0.3039	-1.3044	-0.0042168	0.43897	0.0045778
-0.0024058	0.3021	-1.3079	-0.0051924	0.44061	0.0056365
-0.0029134	0.30031	-1.3113	-0.0062662	0.44226	0.0068017
-0.0034698	0.29853	-1.3147	-0.0074372	0.44389	0.0080722
-0.0040749	0.29676	-1.3181	-0.0087046	0.44552	0.0094472
-0.0047289	0.295	-1.3215	-0.010067	0.44714	0.010925
-0.0054315	0.29325	-1.3248	-0.011524	0.44876	0.012506
-0.0061828	0.29151	-1.3282	-0.013075	0.45037	0.014187
-0.0069826	0.28979	-1.3315	-0.014717	0.45197	0.015968
-0.0078308	0.28807	-1.3348	-0.016451	0.45357	0.017848
-0.0087273	0.28637	-1.3381	-0.018275	0.45517	0.019825
-0.0096719	0.28469	-1.3413	-0.020188	0.45675	0.021898
-0.010664	0.28302	-1.3446	-0.022188	0.45834	0.024066
-0.011705	0.28136	-1.3478	-0.024275	0.45991	0.026327
-0.012793	0.27972	-1.351	-0.026448	0.46148	0.028681
-0.013928	0.27809	-1.3541	-0.028705	0.46305	0.031125
-0.015109	0.27649	-1.3573	-0.031044	0.46461	0.033659
-0.016338	0.2749	-1.3604	-0.033465	0.46616	0.036281
-0.017613	0.27332	-1.3634	-0.035966	0.46772	0.038989
-0.018934	0.27177	-1.3665	-0.038547	0.46926	0.041782
-0.0203	0.27023	-1.3695	-0.041204	0.4708	0.044658
-0.021712	0.26872	-1.3725	-0.043938	0.47234	0.047617
-0.023168	0.26722	-1.3755	-0.046746	0.47388	0.050655
-0.024668	0.26574	-1.3784	-0.049627	0.47541	0.053772
-0.026213	0.26429	-1.3813	-0.05258	0.47693	0.056966
-0.0278	0.26286	-1.3842	-0.055603	0.47846	0.060235
-0.029431	0.26145	-1.387	-0.058695	0.47998	0.063578
-0.031103	0.26006	-1.3898	-0.061853	0.48149	0.066992
-0.032817	0.2587	-1.3926	-0.065076	0.48301	0.070476
-0.034572	0.25736	-1.3954	-0.068363	0.48452	0.074028
-0.036368	0.25604	-1.3981	-0.071712	0.48603	0.077646
-0.038203	0.25475	-1.4007	-0.07512	0.48754	0.081329
-0.040077	0.25348	-1.4034	-0.078587	0.48904	0.085073
-0.041989	0.25224	-1.406	-0.082111	0.49055	0.088878
-0.043939	0.25103	-1.4085	-0.085689	0.49205	0.092742
-0.045925	0.24985	-1.411	-0.089319	0.49355	0.096662
-0.047948	0.24869	-1.4135	-0.093001	0.49505	0.10064
-0.050005	0.24756	-1.416	-0.096731	0.49655	0.10466
-0.052097	0.24646	-1.4184	-0.10051	0.49805	0.10874
-0.054223	0.24538	-1.4207	-0.10433	0.49955	0.11286
-0.056381	0.24434	-1.423	-0.1082	0.50105	0.11703
-0.05857	0.24333	-1.4253	-0.1121	0.50255	0.12125
-0.06079	0.24234	-1.4276	-0.11605	0.50405	0.1255
-0.06304	0.24139	-1.4298	-0.12003	0.50555	0.12979
-0.065319	0.24047	-1.4319	-0.12405	0.50705	0.13412
-0.067626	0.23957	-1.434	-0.1281	0.50855	0.13849
-0.069959	0.23872	-1.4361	-0.13218	0.51005	0.14289
-0.072318	0.23789	-1.4381	-0.13629	0.51156	0.14732
-0.074702	0.23709	-1.4401	-0.14042	0.51306	0.15177
-0.077109	0.23633	-1.4421	-0.14458	0.51456	0.15625
-0.079539	0.2356	-1.4439	-0.14876	0.51607	0.16076
-0.08199	0.2349	-1.4458	-0.15296	0.51757	0.16528
-0.084461	0.23424	-1.4476	-0.15718	0.51908	0.16982
-0.086952	0.23361	-1.4494	-0.16142	0.52059	0.17438
-0.08946	0.23301	-1.4511	-0.16566	0.52209	0.17895
-0.091985	0.23245	-1.4527	-0.16992	0.5236	0.18354
-0.094526	0.23192	-1.4544	-0.17419	0.52511	0.18813
-0.097081	0.23142	-1.4559	-0.17846	0.52662	0.19273
-0.099649	0.23096	-1.4575	-0.18274	0.52813	0.19733
-0.10223	0.23054	-1.459	-0.18702	0.52964	0.20194
-0.10482	0.23015	-1.4604	-0.1913	0.53115	0.20654
-0.10742	0.22979	-1.4618	-0.19558	0.53267	0.21115
-0.11003	0.22947	-1.4631	-0.19985	0.53418	0.21574
-0.11264	0.22918	-1.4644	-0.20412	0.53569	0.22033
-0.11526	0.22893	-1.4657	-0.20838	0.5372	0.22491
-0.11789	0.22871	-1.4669	-0.21263	0.53871	0.22948
-0.12051	0.22853	-1.468	-0.21687	0.54021	0.23404
-0.12314	0.22838	-1.4691	-0.22109	0.54172	0.23857
-0.12577	0.22826	-1.4702	-0.22529	0.54322	0.24309
-0.1284	0.22818	-1.4712	-0.22948	0.54473	0.24759
-0.13103	0.22814	-1.4722	-0.23364	0.54623	0.25207
-0.13365	0.22813	-1.4731	-0.23778	0.54772	0.25652
-0.13627	0.22815	-1.474	-0.2419	0.54922	0.26095
-0.13888	0.2282	-1.4748	-0.24599	0.55071	0.26534
-0.14149	0.22829	-1.4756	-0.25006	0.55219	0.26971
-0.14408	0.22841	-1.4764	-0.25409	0.55368	0.27404
-0.14667	0.22857	-1.4771	-0.25809	0.55515	0.27834
-0.14925	0.22876	-1.4777	-0.26206	0.55662	0.2826
-0.15181	0.22898	-1.4784	-0.26599	0.55809	0.28682
-0.15436	0.22923	-1.4789	-0.26988	0.55955	0.29101
-0.15689	0.22952	-1.4794	-0.27374	0.561	0.29515
-0.15941	0.22983	-1.4799	-0.27756	0.56245	0.29925
-0.16191	0.23018	-1.4804	-0.28133	0.56388	0.3033
-0.16439	0.23056	-1.4808	-0.28506	0.56531	0.3073
-0.16685	0.23096	-1.4811	-0.28874	0.56673	0.31126
-0.16929	0.2314	-1.4814	-0.29238	0.56814	0.31517
-0.17171	0.23187	-1.4817	-0.29597	0.56954	0.31902
-0.1741	0.23236	-1.4819	-0.29952	0.57093	0.32282
-0.17647	0.23289	-1.4821	-0.30301	0.57231	0.32657
-0.17882	0.23344	-1.4823	-0.30645	0.57368	0.33026
-0.18113	0.23402	-1.4824	-0.30983	0.57504	0.3339
-0.18342	0.23462	-1.4825	-0.31316	0.57638	0.33747
-0.18568	0.23525	-1.4825	-0.31644	0.57771	0.34099
-0.18791	0.23591	-1.4825	-0.31966	0.57902	0.34444
-0.19011	0.23659	-1.4825	-0.32282	0.58032	0.34783
-0.19227	0.2373	-1.4824	-0.32593	0.58161	0.35116
-0.19441	0.23803	-1.4823	-0.32897	0.58288	0.35443
-0.1965	0.23878	-1.4822	-0.33195	0.58413	0.35763
-0.19857	0.23956	-1.482	-0.33488	0.58537	0.36076
-0.20059	0.24036	-1.4818	-0.33773	0.58659	0.36383
-0.20258	0.24118	-1.4815	-0.34053	0.5878	0.36682
-0.20453	0.24202	-1.4813	-0.34326	0.58898	0.36975
-0.20644	0.24288	-1.481	-0.34593	0.59015	0.37261
-0.20832	0.24375	-1.4806	-0.34853	0.59129	0.37539
-0.21015	0.24465	-1.4803	-0.35106	0.59242	0.37811
-0.21194	0.24557	-1.4799	-0.35353	0.59353	0.38075
-0.21368	0.2465	-1.4795	-0.35592	0.59462	0.38332
-0.21539	0.24745	-1.479	-0.35825	0.59568	0.38581
-0.21705	0.24842	-1.4786	-0.36051	0.59673	0.38823
-0.21866	0.2494	-1.4781	-0.3627	0.59775	0.39058
-0.22023	0.25039	-1.4776	-0.36482	0.59875	0.39285
-0.22175	0.2514	-1.477	-0.36687	0.59973	0.39504
-0.22323	0.25242	-1.4765	-0.36885	0.60069	0.39715
-0.22466	0.25346	-1.4759	-0.37075	0.60162	0.39919
-0.22604	0.2545	-1.4753	-0.37259	0.60253	0.40115
-0.22737	0.25556	-1.4747	-0.37435	0.60341	0.40303
-0.22865	0.25663	-1.474	-0.37603	0.60427	0.40483
-0.22989	0.2577	-1.4734	-0.37764	0.60511	0.40655
-0.23107	0.25879	-1.4727	-0.37918	0.60592	0.40819
-0.2322	0.25988	-1.472	-0.38065	0.60671	0.40975
-0.23328	0.26098	-1.4713	-0.38203	0.60747	0.41123
-0.23431	0.26209	-1.4706	-0.38335	0.6082	0.41263
-0.23529	0.2632	-1.4698	-0.38458	0.60891	0.41394
-0.23621	0.26432	-1.4691	-0.38575	0.6096	0.41518
-0.23708	0.26544	-1.4683	-0.38683	0.61025	0.41633
-0.2379	0.26656	-1.4676	-0.38784	0.61089	0.4174
-0.23866	0.26769	-1.4668	-0.38877	0.61149	0.41838
-0.23937	0.26883	-1.466	-0.38963	0.61207	0.41928
-0.24002	0.26996	-1.4652	-0.3904	0.61262	0.4201
-0.24062	0.27109	-1.4644	-0.3911	0.61315	0.42084
-0.24117	0.27223	-1.4636	-0.39172	0.61365	0.42149
-0.24166	0.27337	-1.4627	-0.39227	0.61412	0.42206
-0.24209	0.2745	-1.4619	-0.39273	0.61457	0.42254
-0.24247	0.27564	-1.4611	-0.39312	0.61499	0.42294
-0.24279	0.27677	-1.4602	-0.39343	0.61538	0.42325
-0.24306	0.2779	-1.4594	-0.39366	0.61575	0.42348
-0.24327	0.27902	-1.4585	-0.39381	0.61609	0.42362
-0.24342	0.28015	-1.4577	-0.39388	0.6164	0.42368
-0.24352	0.28126	-1.4569	-0.39388	0.61669	0.42365
-0.24355	0.28238	-1.456	-0.39379	0.61695	0.42354
-0.24354	0.28349	-1.4552	-0.39362	0.61718	0.42334
-0.24346	0.28459	-1.4543	-0.39338	0.61739	0.42305
-0.24333	0.28569	-1.4535	-0.39305	0.61758	0.42268
-0.24315	0.28678	-1.4526	-0.39265	0.61774	0.42222
-0.2429	0.28786	-1.4518	-0.39216	0.61787	0.42167
-0.2426	0.28894	-1.4509	-0.39159	0.61798	0.42104
-0.24224	0.29	-1.4501	-0.39095	0.61806	0.42032
-0.24183	0.29106	-1.4493	-0.39022	0.61812	0.41952
-0.24135	0.29211	-1.4485	-0.38942	0.61815	0.41862
-0.24083	0.29315	-1.4477	-0.38853	0.61816	0.41765
-0.24024	0.29418	-1.4468	-0.38756	0.61815	0.41658
-0.2396	0.2952	-1.446	-0.38651	0.61811	0.41543
-0.2389	0.29621	-1.4452	-0.38538	0.61805	0.41419
-0.23815	0.29721	-1.4445	-0.38418	0.61797	0.41286
-0.23734	0.2982	-1.4437	-0.38289	0.61786	0.41145
-0.23647	0.29917	-1.4429	-0.38151	0.61773	0.40995
-0.23555	0.30014	-1.4421	-0.38006	0.61759	0.40836
-0.23457	0.30109	-1.4414	-0.37853	0.61742	0.40669
-0.23353	0.30203	-1.4407	-0.37692	0.61722	0.40492
-0.23245	0.30296	-1.4399	-0.37522	0.61701	0.40308
-0.2313	0.30387	-1.4392	-0.37345	0.61678	0.40114
-0.2301	0.30478	-1.4385	-0.37159	0.61653	0.39912
-0.22885	0.30566	-1.4378	-0.36966	0.61626	0.39701
-0.22754	0.30654	-1.4371	-0.36764	0.61597	0.39481
-0.22618	0.3074	-1.4364	-0.36554	0.61566	0.39253
-0.22477	0.30825	-1.4358	-0.36336	0.61534	0.39016
-0.2233	0.30908	-1.4351	-0.36111	0.615	0.3877
-0.22178	0.3099	-1.4345	-0.35877	0.61464	0.38516
-0.2202	0.31071	-1.4339	-0.35635	0.61426	0.38253
-0.21858	0.3115	-1.4332	-0.35385	0.61387	0.37982
-0.2169	0.31228	-1.4326	-0.35127	0.61347	0.37702
-0.21517	0.31304	-1.4321	-0.34861	0.61305	0.37414
-0.21339	0.31378	-1.4315	-0.34587	0.61262	0.37117
-0.21156	0.31452	-1.4309	-0.34305	0.61217	0.36811
-0.20967	0.31524	-1.4304	-0.34015	0.61171	0.36497
-0.20774	0.31594	-1.4298	-0.33718	0.61124	0.36175
-0.20576	0.31663	-1.4293	-0.33412	0.61075	0.35844
-0.20373	0.3173	-1.4288	-0.33099	0.61026	0.35504
-0.20165	0.31796	-1.4283	-0.32778	0.60975	0.35157
-0.19952	0.31861	-1.4278	-0.32449	0.60924	0.34801
-0.19735	0.31924	-1.4274	-0.32112	0.60872	0.34437
-0.19512	0.31985	-1.4269	-0.31767	0.60818	0.34064
-0.19285	0.32046	-1.4265	-0.31415	0.60764	0.33684
-0.19054	0.32104	-1.426	-0.31055	0.60709	0.33295
-0.18818	0.32161	-1.4256	-0.30688	0.60654	0.32898
-0.18577	0.32217	-1.4252	-0.30313	0.60598	0.32493
-0.18332	0.32272	-1.4248	-0.2993	0.60541	0.3208
-0.18082	0.32325	-1.4245	-0.2954	0.60484	0.31659
-0.17828	0.32376	-1.4241	-0.29143	0.60427	0.3123
-0.1757	0.32426	-1.4238	-0.28738	0.60369	0.30794
-0.17308	0.32475	-1.4234	-0.28326	0.60311	0.3035
-0.17041	0.32523	-1.4231	-0.27906	0.60252	0.29898
-0.16771	0.32569	-1.4228	-0.2748	0.60194	0.29438
-0.16496	0.32614	-1.4225	-0.27046	0.60135	0.28971
-0.16217	0.32657	-1.4222	-0.26606	0.60076	0.28496
-0.15934	0.32699	-1.4219	-0.26158	0.60017	0.28014
-0.15648	0.3274	-1.4217	-0.25703	0.59959	0.27525
-0.15358	0.3278	-1.4214	-0.25242	0.599	0.27029
-0.15064	0.32818	-1.4212	-0.24774	0.59842	0.26525
-0.14766	0.32855	-1.4209	-0.24299	0.59784	0.26015
-0.14465	0.32891	-1.4207	-0.23818	0.59727	0.25497
-0.1416	0.32926	-1.4205	-0.2333	0.5967	0.24973
-0.13852	0.32959	-1.4203	-0.22836	0.59613	0.24442
-0.1354	0.32992	-1.4201	-0.22335	0.59557	0.23905
-0.13225	0.33023	-1.4199	-0.21829	0.59501	0.2336
-0.12907	0.33053	-1.4197	-0.21316	0.59447	0.2281
-0.12586	0.33082	-1.4196	-0.20797	0.59392	0.22253
-0.12262	0.3311	-1.4194	-0.20273	0.59339	0.21691
-0.11934	0.33137	-1.4192	-0.19743	0.59286	0.21122
-0.11604	0.33162	-1.4191	-0.19207	0.59235	0.20547
-0.11271	0.33187	-1.419	-0.18666	0.59184	0.19967
-0.10935	0.33211	-1.4188	-0.18119	0.59134	0.19381
-0.10597	0.33234	-1.4187	-0.17567	0.59086	0.18789
-0.10255	0.33256	-1.4186	-0.1701	0.59038	0.18192
-0.099119	0.33276	-1.4185	-0.16448	0.58992	0.1759
-0.095658	0.33296	-1.4184	-0.15882	0.58947	0.16983
-0.092174	0.33315	-1.4183	-0.15311	0.58903	0.16371
-0.088667	0.33333	-1.4182	-0.14735	0.5886	0.15755
-0.085139	0.33351	-1.4181	-0.14155	0.58819	0.15134
-0.081589	0.33367	-1.418	-0.1357	0.58779	0.14508
-0.07802	0.33382	-1.418	-0.12982	0.58741	0.13878
-0.074431	0.33397	-1.4179	-0.1239	0.58704	0.13244
-0.070824	0.33411	-1.4178	-0.11794	0.58669	0.12607
-0.067199	0.33424	-1.4178	-0.11194	0.58635	0.11965
-0.063558	0.33436	-1.4177	-0.10591	0.58603	0.1132
-0.059901	0.33448	-1.4177	-0.099851	0.58572	0.10672
-0.056229	0.33458	-1.4176	-0.09376	0.58543	0.10021
-0.052544	0.33468	-1.4176	-0.08764	0.58516	0.093662
-0.048845	0.33478	-1.4175	-0.081493	0.58491	0.08709
-0.045134	0.33486	-1.4175	-0.075321	0.58467	0.080492
-0.041413	0.33494	-1.4175	-0.069126	0.58445	0.073869
-0.03768	0.33501	-1.4174	-0.06291	0.58425	0.067225
-0.033939	0.33507	-1.4174	-0.056675	0.58407	0.06056
-0.030189	0.33513	-1.4174	-0.050422	0.58391	0.053878
-0.026432	0.33518	-1.4174	-0.044153	0.58376	0.047179
-0.022668	0.33522	-1.4174	-0.037871	0.58364	0.040465
-0.018899	0.33526	-1.4173	-0.031577	0.58353	0.03374
-0.015125	0.33529	-1.4173	-0.025274	0.58344	0.027004
-0.011347	0.33531	-1.4173	-0.018962	0.58337	0.02026
-0.0075661	0.33533	-1.4173	-0.012645	0.58332	0.01351
-0.0037835	0.33534	-1.4173	-0.0063233	0.5833	0.0067561
0	0.33534	-1.4173	2.0463e-15	0.58329	5.4458e-16
0.0037835	0.33534	-1.4173	0.0063233	0.5833	-0.0067561
0.0075661	0.33533	-1.4173	0.012645	0.58332	-0.01351
0.011347	0.33531	-1.4173	0.018962	0.58337	-0.02026
0.015125	0.33529	-1.4173	0.025274	0.58344	-0.027004
0.018899	0.33526	-1.4173	0.031577	0.58353	-0.03374
0.022668	0.33522	-1.4174	0.037871	0.58364	-0.040465
0.026432	0.33518	-1.4174	0.044153	0.58376	-0.047179
0.030189	0.33513	-1.4174	0.050422	0.58391	-0.053878
0.033939	0.33507	-1.4174	0.056675	0.58407	-0.06056
0.03768	0.33501	-1.4174	0.06291	0.58425	-0.067225
0.041413	0.33494	-1.4175	0.069126	0.58445	-0.073869
0.045134	0.33486	-1.4175	0.075321	0.58467	-0.080492
0.048845	0.33478	-1.4175	0.081493	0.58491	-0.08709
0.052544	0.33468	-1.4176	0.08764	0.58516	-0.093662
0.056229	0.33458	-1.4176	0.09376	0.58543	-0.10021
0.059901	0.33448	-1.4177	0.099851	0.58572	-0.10672
0.063558	0.33436	-1.4177	0.10591	0.58603	-0.1132
0.067199	0.33424	-1.4178	0.11194	0.58635	-0.11965
0.070824	0.33411	-1.4178	0.11794	0.58669	-0.12607
0.074431	0.33397	-1.4179	0.1239	0.58704	-0.13244
0.07802	0.33382	-1.418	0.12982	0.58741	-0.13878
0.081589	0.33367	-1.418	0.1357	0.58779	-0.14508
0.085139	0.33351	-1.4181	0.14155	0.58819	-0.15134
0.088667	0.33333	-1.4182	0.14735	0.5886	-0.15755
0.092174	0.33315	-1.4183	0.15311	0.58903	-0.16371
0.095658	0.33296	-1.4184	0.15882	0.58947	-0.16983
0.099119	0.33276	-1.4185	0.16448	0.58992	-0.1759
0.10255	0.33256	-1.4186	0.1701	0.59038	-0.18192
0.10597	0.33234	-1.4187	0.17567	0.59086	-0.18789
0.10935	0.33211	-1.4188	0.18119	0.59134	-0.19381
0.11271	0.33187	-1.419	0.18666	0.59184	-0.19967
0.11604	0.33162	-1.4191	0.19207	0.59235	-0.20547
0.11934	0.33137	-1.4192	0.19743	0.59286	-0.21122
0.12262	0.3311	-1.4194	0.20273	0.59339	-0.21691
0.12586	0.33082	-1.4196	0.20797	0.59392	-0.22253
0.12907	0.33053	-1.4197	0.21316	0.59447	-0.2281
0.13225	0.33023	-1.4199	0.21829	0.59501	-0.2336
0.1354	0.32992	-1.4201	0.22335	0.59557	-0.23905
0.13852	0.32959	-1.4203	0.22836	0.59613	-0.24442
0.1416	0.32926	-1.4205	0.2333	0.5967	-0.24973
0.14465	0.32891	-1.4207	0.23818	0.59727	-0.25497
0.14766	0.32855	-1.4209	0.24299	0.59784	-0.26015
0.15064	0.32818	-1.4212	0.24774	0.59842	-0.26525
0.15358	0.3278	-1.4214	0.25242	0.599	-0.27029
0.15648	0.3274	-1.4217	0.25703	0.59959	-0.27525
0.15934	0.32699	-1.4219	0.26158	0.60017	-0.28014
0.16217	0.32657	-1.4222	0.26606	0.60076	-0.28496
0.16496	0.32614	-1.4225	0.27046	0.60135	-0.28971
0.16771	0.32569	-1.4228	0.2748	0.60194	-0.29438
0.17041	0.32523	-1.4231	0.27906	0.60252	-0.29898
0.17308	0.32475	-1.4234	0.28326	0.60311	-0.3035
0.1757	0.32426	-1.4238	0.28738	0.60369	-0.30794
0.17828	0.32376	-1.4241	0.29143	0.60427	-0.3123
0.18082	0.32325	-1.4245	0.2954	0.60484	-0.31659
0.18332	0.32272	-1.4248	0.2993	0.60541	-0.3208
0.18577	0.32217	-1.4252	0.30313	0.60598	-0.32493
0.18818	0.32161	-1.4256	0.30688	0.60654	-0.32898
0.19054	0.32104	-1.426	0.31055	0.60709	-0.33295
0.19285	0.32046	-1.4265	0.31415	0.60764	-0.33684
0.19512	0.31985	-1.4269	0.31767	0.60818	-0.34064
0.19735	0.31924	-1.4274	0.32112	0.60872	-0.34437
0.19952	0.31861	-1.4278	0.32449	0.60924	-0.34801
0.20165	0.31796	-1.4283	0.32778	0.60975	-0.35157
0.20373	0.3173	-1.4288	0.33099	0.61026	-0.35504
0.20576	0.31663	-1.4293	0.33412	0.61075	-0.35844
0.20774	0.31594	-1.4298	0.33718	0.61124	-0.36175
0.20967	0.31524	-1.4304	0.34015	0.61171	-0.36497
0.21156	0.31452	-1.4309	0.34305	0.61217	-0.36811
0.21339	0.31378	-1.4315	0.34587	0.61262	-0.37117
0.21517	0.31304	-1.4321	0.34861	0.61305	-0.37414
0.2169	0.31228	-1.4326	0.35127	0.61347	-0.37702
0.21858	0.3115	-1.4332	0.35385	0.61387	-0.37982
0.2202	0.31071	-1.4339	0.35635	0.61426	-0.38253
0.22178	0.3099	-1.4345	0.35877	0.61464	-0.38516
0.2233	0.30908	-1.4351	0.36111	0.615	-0.3877
0.22477	0.30825	-1.4358	0.36336	0.61534	-0.39016
0.22618	0.3074	-1.4364	0.36554	0.61566	-0.39253
0.22754	0.30654	-1.4371	0.36764	0.61597	-0.39481
0.22885	0.30566	-1.4378	0.36966	0.61626	-0.39701
0.2301	0.30478	-1.4385	0.37159	0.61653	-0.39912
0.2313	0.30387	-1.4392	0.37345	0.61678	-0.40114
0.23245	0.30296	-1.4399	0.37522	0.61701	-0.40308
0.23353	0.30203	-1.4407	0.37692	0.61722	-0.40492
0.23457	0.30109	-1.4414	0.37853	0.61742	-0.40669
0.23555	0.30014	-1.4421	0.38006	0.61759	-0.40836
0.23647	0.29917	-1.4429	0.38151	0.61773	-0.40995
0.23734	0.2982	-1.4437	0.38289	0.61786	-0.41145
0.23815	0.29721	-1.4445	0.38418	0.61797	-0.41286
0.2389	0.29621	-1.4452	0.38538	0.61805	-0.41419
0.2396	0.2952	-1.446	0.38651	0.61811	-0.41543
0.24024	0.29418	-1.4468	0.38756	0.61815	-0.41658
0.24083	0.29315	-1.4477	0.38853	0.61816	-0.41765
0.24135	0.29211	-1.4485	0.38942	0.61815	-0.41862
0.24183	0.29106	-1.4493	0.39022	0.61812	-0.41952
0.24224	0.29	-1.4501	0.39095	0.61806	-0.42032
0.2426	0.28894	-1.4509	0.39159	0.61798	-0.42104
0.2429	0.28786	-1.4518	0.39216	0.61787	-0.42167
0.24315	0.28678	-1.4526	0.39265	0.61774	-0.42222
0.24333	0.28569	-1.4535	0.39305	0.61758	-0.42268
0.24346	0.28459	-1.4543	0.39338	0.61739	-0.42305
0.24354	0.28349	-1.4552	0.39362	0.61718	-0.42334
0.24355	0.28238	-1.456	0.39379	0.61695	-0.42354
0.24352	0.28126	-1.4569	0.39388	0.61669	-0.42365
0.24342	0.28015	-1.4577	0.39388	0.6164	-0.42368
0.24327	0.27902	-1.4585	0.39381	0.61609	-0.42362
0.24306	0.2779	-1.4594	0.39366	0.61575	-0.42348
0.24279	0.27677	-1.4602	0.39343	0.61538	-0.42325
0.24247	0.27564	-1.4611	0.39312	0.61499	-0.42294
