0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
0	-0.43633	1.9199	0	0.74176	0	0.03
-0.00054198	-0.43633	1.9199	3.4993e-05	0.74177	-0.00056726	0.03
-0.0011801	-0.43633	1.9199	7.6192e-05	0.74177	-0.0012351	0.03
-0.0020614	-0.43633	1.9199	0.00013309	0.74177	-0.0021575	0.03
-0.0031846	-0.43634	1.9199	0.00020561	0.74177	-0.0033331	0.03
-0.0045483	-0.43634	1.9198	0.00029365	0.74177	-0.0047604	0.03
-0.0061509	-0.43635	1.9198	0.00039713	0.74178	-0.0064379	0.03
-0.0079909	-0.43636	1.9198	0.00051592	0.74178	-0.0083637	0.03
-0.010066	-0.43637	1.9198	0.0006499	0.74179	-0.010536	0.03
-0.012375	-0.43639	1.9198	0.00079895	0.74181	-0.012953	0.03
-0.014915	-0.43642	1.9197	0.00096291	0.74183	-0.015611	0.03
-0.017684	-0.43645	1.9197	0.0011416	0.74186	-0.018509	0.03
-0.020679	-0.4365	1.9196	0.0013349	0.74189	-0.021644	0.03
-0.023897	-0.43656	1.9195	0.0015425	0.74193	-0.025012	0.03
-0.027335	-0.43662	1.9194	0.0017642	0.74198	-0.028609	0.03
-0.030987	-0.43671	1.9192	0.0019998	0.74204	-0.032432	0.03
-0.034851	-0.43681	1.9191	0.0022488	0.74212	-0.036476	0.03
-0.038921	-0.43692	1.9189	0.0025111	0.74221	-0.040735	0.03
-0.043191	-0.43706	1.9186	0.0027861	0.74231	-0.045204	0.03
-0.047655	-0.43722	1.9184	0.0030735	0.74243	-0.049875	0.03
-0.052305	-0.4374	1.9181	0.0033726	0.74256	-0.054741	0.03
-0.057133	-0.43761	1.9177	0.003683	0.74272	-0.059792	0.03
-0.062127	-0.43784	1.9173	0.0040037	0.74289	-0.065017	0.03
-0.067277	-0.4381	1.9169	0.0043342	0.74309	-0.070404	0.03
-0.072568	-0.4384	1.9164	0.0046734	0.7433	-0.075939	0.03
-0.077984	-0.43872	1.9158	0.0050203	0.74354	-0.081606	0.03
-0.08351	-0.43907	1.9152	0.0053736	0.7438	-0.087385	0.03
-0.089124	-0.43945	1.9146	0.0057322	0.74409	-0.093256	0.03
-0.094805	-0.43986	1.9139	0.0060945	0.74439	-0.099197	0.03
